,title,content
0,Opinion: Golden Rice: Triumph for Science,"
By Paul Teng SINGAPORE, Jul 28 2021 (IPS) - After almost two decades, Golden Rice was approved last week by the Philippines authorities for use as food. This together with the approval of the...
"
1,Marawi: Boosting livelihood opportunities for families of missing persons,"
Families of people who went missing in Marawi are rising above their challenges through ICRC’s microeconomic initiatives. In 2017, thousands of people were displaced by a five-month armed conflict in...
"
2,PHIVOLCS TAAL Volcano Bulletin 28 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-one (31) volcanic earthquakes, including twenty-nine (29) volcanic tremor events having durations of two (2) to fifteen (15)...
"
3,"DSWD DROMIC Report #1 Social Disorganization in Polomolok, South Cotabato as of 27 July 2021, 6PM","

I. Situation Overview On 24 July 2021, affected families at Purok 1, 2, and 6 of Barangay Lapu and Purok Datu Tinimbang of Barangay Bentung in Polomolok, South Cotabato were displaced and forced to...
"
4,"DSWD DROMIC Report #6 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 27 July 2021, 6PM","

I. Situation Overview Issued on 27 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
5,PHIVOLCS TAAL Volcano Bulletin 27 July 2021 8:00 AM,"
n the past 24-hour period, the Taal Volcano Network recorded seventy-nine (79) volcanic earthquakes, including fifty-five (55) volcanic tremor events having durations of one (1) to eighteen (18)...
"
6,"DSWD DROMIC Report #1 on the Flashflood Incident in Esperanza, Sultan Kudarat as of 26 July 2021, 6PM","

I. Situation Overview On 15 July 2021, a flashflood incident occurred in Esperanza, Sultan Kudarat as the riverbanks from upstream overflowed due to continuous heavy rains. Source: DSWD-FO XII II...
"
7,DSWD augments LGUs’ resources for families affected by Habagat,"
The Department of Social Welfare and Development (DSWD), through its concerned Field Offices (FOs), has started to provide augmentation assistance to local government units (LGUs) affected by the...
"
8,"Flash Update: No. 01 – Southwest Monsoon enhanced by TC IN-FA, Philippines – 26 July 2021","

Overview Tropical cyclone IN-FA (local name: Fabian) has reportedly exited the Philippine Area of Responsibility (PAR) as of 24 Jul. The Southwest Monsoon brought moderate to heavy with at times...
"
9,"Philippines Coronavirus disease (COVID-19) Situation Report #81, 19 July 2021","

Situation summary (Highlights of the current report) Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 1,513,396 Cases 1,439,049 Recoveries 26,786...
"
10,Turnover ceremony of 170 permanent houses in Marawi City,"
On 22 July 2021, Ambassador KOSHIKAWA Kazuhiko virtually joined Task Force Bangon Marawi (TFBM) Chairman and Department of Human Settlements and Development (DHSUD) Secretary Eduardo D. Del Rosario,...
"
11,"ASEAN Weekly Disaster Update Week 29, 19 – 25 July 2021","

REGIONAL SUMMARY: For the twenty-ninth (29th) week of 2021, a total of 14 disasters (5 floods, 3 landslide, 2 storms, and 4 wind-related) affected the region. Indonesia, the Philippines, Thailand,...
"
12,"Philippines, Flooding, Landslide, Storms, and Wind in 8 Regions (TC Fabian) (24 Jul 2021)","
AFFECTED AREA/S Abra, Antique, Bataan, Batangas, Benguet, Bulacan, Cavite, Ilocos Norte, Ilocos Sur, Iloilo, Kalinga, La Union, Laguna, Mountain Province, Occidental Mindoro, Oriental Mindoro,...
"
13,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 25 July 2021, 6PM","

I. Situation Overview Issued on 25 July 2021 at 11 AM, Typhoon Fabian is outside the Philippine Area of Responsibility. In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with...
"
14,DSWD ready to provide aid to LGUs affected by ‘Fabian’,"
The Department of Social Welfare and Development (DSWD) is prepared to assist local government units affected by the Southwest Monsoon and Typhoon ‘Fabian.’ As of the July 24, 6PM report of the DSWD...
"
15,PHIVOLCS TAAL Volcano Bulletin 26 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded eight (8) volcanic earthquakes, including four (4) volcanic tremor events having durations of one (1) to three (3) minutes, four (4)...
"
16,"DSWD DROMIC Report #5 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 26 July 2021, 6PM","

I. Situation Overview Issued on 26 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
17,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 24 July 2021, 6PM","

I. Situation Overview Issued on 24 July 2021 at 5 AM, under the influence of the Southwest Monsoon being enhanced by “FABIAN”, scattered to widespread monsoon rains will be experienced in the next 24...
"
18,"DSWD DROMIC Report #20 on the Taal Volcano Eruption as of 24 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
19,PHIVOLCS TAAL Volcano Bulletin 25 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ten (10) volcanic earthquakes, including eight (8) volcanic tremor events having durations of one (1) to twenty-three (23) minutes, two...
"
