,title,content
0,Arrival of 4.73 million doses of WB-funded vaccines boosts drive against COVID-19 in the Philippines,"
MANILA, October 19, 2021 — To date, 4.73 million doses of vaccines out of 13 million doses procured by the country under the Philippines US$500 million COVID-19 Emergency Response Project Additional...
"
1,Japan provides 150 permanent houses in Marawi City,"
On 15 October 2021, Ambassador KOSHIKAWA Kazuhiko virtually joined Task Force Bangon Marawi (TFBM) Chairman and Department of Human Settlements and Development (DHSUD) Secretary Eduardo D. Del...
"
2,"NDRRMC Situational Report No. 9 for Severe Tropical Storm Maring (2021), October 18, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
3,DSWD sends augmentation assistance to LGUs affected by ‘Maring’,"
The Department of Social Welfare and Development (DSWD) has provided resource augmentation to local government units (LGUs) affected by Tropical Storm ‘Maring.’ As of the October 14 report, the DSWD...
"
4,"DSWD DROMIC Terminal Report on the Flooding Incident in Davao City, 18 October 2021, 6PM","

I. Situation Overview On 24 October 2019 at around 8:45 PM, areas in Davao City experienced flooding incident due to moderate rain showers with lightning and strong winds brought by localized...
"
5,DSWD continues provision of aid to Marawi siege survivors,"
Four years after the liberation of Marawi City from terrorists, the Department of Social Welfare and Development (DSWD) continues to provide aid to assist displaced families towards their...
"
6,"ASEAN Weekly Disaster Update Week 41, 11 – 17 October 2021","

REGIONAL SUMMARY: For the forty-first (41st) week of 2021, a total of 31 disasters (1 drought, 1 earthquake, 15 floods, 6 landslides, 2 storms, and 6 wind-related) affected the region. Cambodia,...
"
7,"Philippines Coronavirus disease (COVID-19) Situation Report #87, 11 October 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 2,666,562 Cases 2,536,011 Recoveries 39,624 Deaths 19,597,787 Vaccinated DOH...
"
8,"DSWD DROMIC Report #5 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 16 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
9,"DSWD DROMIC Report #6 on Severe Tropical Storm “MARING” as of 16 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
10,"NDRRMC Situational Report No. 7 for Severe Tropical Storm Maring (2021), October 16, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
11,"Germany supports the Philippines with first 844,800 COVID-19 vaccine doses via COVAX","
Joint press release of the Department of Health, World Health Organization and UNICEF 15 October 2021, Manila – The Philippines today welcomed 844,800 AstraZeneca COVID-19 vaccine doses from the...
"
12,"DSWD DROMIC Terminal Report on the Whirlwind Incident in Kabacan, North Cotabato, 15 October 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains affected three (3) Puroks in Brgy. Pisan, Kabacan, North Cotabato which resulted to the...
"
13,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 15 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
14,"DSWD DROMIC Report #28 on Typhoon “JOLINA” as of 13 October 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
15,"DSWD DROMIC Report #4 on Tropical Depression “LANNIE” as of 13 October 2021, 6PM","

I. Situation Overview On 04 October 2021, the Low Pressure Area (LPA) East of Surigao Del Norte developed into a Tropical Depression (TD) “LANNIE”. On 05 October 2021, TD “Lannie” crossed the...
"
16,"Philippines - Tropical Cyclone KOMPASU, update (GDACS, PAGASA, PNA, NDRRMC) (ECHO Daily Flash of 15 October 2021)","
After the passage of tropical cyclone KOMPASU (named ""Maring"" in the Philippines) on 11-12 October over northern Luzon and the Babuyan Islands (northern Philippines), the number of casualties has...
"
17,DOST-PHIVOLCS releases HazardHunterPH mobile app for iOS,"
The Department of Science and Technology - Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) launched HazardHunterPH Mobile for iOS on September 24, 2021. The Android version 2.0 was...
"
18,"NDRRMC Situational Report No. 6 for Severe Tropical Storm Maring (2021), October 15, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
19,"DSWD DROMIC Report #5 on Severe Tropical Storm “MARING” as of 15 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
