,title,content
0,"DSWD DROMIC #1 on the Effects of Southwest Monsoon as of 29 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Benguet, Zambales,...
"
1,PHIVOLCS TAAL Volcano Bulletin 30 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded forty-four (44) volcanic earthquakes, including forty (40) volcanic tremor events having durations of one (1) to six (6) minutes, four...
"
2,"Philippines - Floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 29 July 2021)","
Widespread floods caused by Southwest Monsoon rains continue to affect The Philippines, resulting in casualties.
According to the Disaster Response Operations Monitoring and Information Centre...
"
3,"Philippines, Flooding in Quezon City, Las Pinas, and Makati, NCR (28 Jul 2021)","
AFFECTED AREA/S Las Piñas, Quezon City DESCRIPTION Based on PAGASA issued Weather Advisory No. 24, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region,...
"
4,Technological innovations for earthquake risk reduction,"
Thirty-one years after the destructive 1990 M7.8 Luzon Earthquake, the Department of Science and Technology - Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) continues to...
"
5,PHIVOLCS TAAL Volcano Bulletin 29 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded twenty-one (21) volcanic earthquakes, including twelve (12) volcanic tremor events having durations of one (1) to twenty-four (24)...
"
6,"DSWD DROMIC Report #1 Armed Conflict in Concepcion, Misamis Occidental as of 28 July 2021, 6PM","

I. Situation Overview On 11 July 2021 at 6:30 AM, an encounter ensued between the troops of the 10th Infantry Batallion (10IB) and the Communist Party of the Philippines – New People’s Army (CPP-NPA)...
"
7,Marawi: Boosting livelihood opportunities for families of missing persons,"
Families of people who went missing in Marawi are rising above their challenges through ICRC’s microeconomic initiatives. In 2017, thousands of people were displaced by a five-month armed conflict in...
"
8,PHIVOLCS TAAL Volcano Bulletin 28 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-one (31) volcanic earthquakes, including twenty-nine (29) volcanic tremor events having durations of two (2) to fifteen (15)...
"
9,"DSWD DROMIC Report #1 Social Disorganization in Polomolok, South Cotabato as of 27 July 2021, 6PM","

I. Situation Overview On 24 July 2021, affected families at Purok 1, 2, and 6 of Barangay Lapu and Purok Datu Tinimbang of Barangay Bentung in Polomolok, South Cotabato were displaced and forced to...
"
10,"DSWD DROMIC Report #6 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 27 July 2021, 6PM","

I. Situation Overview Issued on 27 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
11,PHIVOLCS TAAL Volcano Bulletin 27 July 2021 8:00 AM,"
n the past 24-hour period, the Taal Volcano Network recorded seventy-nine (79) volcanic earthquakes, including fifty-five (55) volcanic tremor events having durations of one (1) to eighteen (18)...
"
12,"DSWD DROMIC Report #1 on the Flashflood Incident in Esperanza, Sultan Kudarat as of 26 July 2021, 6PM","

I. Situation Overview On 15 July 2021, a flashflood incident occurred in Esperanza, Sultan Kudarat as the riverbanks from upstream overflowed due to continuous heavy rains. Source: DSWD-FO XII II...
"
13,DSWD augments LGUs’ resources for families affected by Habagat,"
The Department of Social Welfare and Development (DSWD), through its concerned Field Offices (FOs), has started to provide augmentation assistance to local government units (LGUs) affected by the...
"
14,"Flash Update: No. 01 – Southwest Monsoon enhanced by TC IN-FA, Philippines – 26 July 2021","

Overview Tropical cyclone IN-FA (local name: Fabian) has reportedly exited the Philippine Area of Responsibility (PAR) as of 24 Jul. The Southwest Monsoon brought moderate to heavy with at times...
"
15,"Philippines Coronavirus disease (COVID-19) Situation Report #81, 19 July 2021","

Situation summary (Highlights of the current report) Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 1,513,396 Cases 1,439,049 Recoveries 26,786...
"
16,Turnover ceremony of 170 permanent houses in Marawi City,"
On 22 July 2021, Ambassador KOSHIKAWA Kazuhiko virtually joined Task Force Bangon Marawi (TFBM) Chairman and Department of Human Settlements and Development (DHSUD) Secretary Eduardo D. Del Rosario,...
"
17,"ASEAN Weekly Disaster Update Week 29, 19 – 25 July 2021","

REGIONAL SUMMARY: For the twenty-ninth (29th) week of 2021, a total of 14 disasters (5 floods, 3 landslide, 2 storms, and 4 wind-related) affected the region. Indonesia, the Philippines, Thailand,...
"
18,"Philippines, Flooding, Landslide, Storms, and Wind in 8 Regions (TC Fabian) (24 Jul 2021)","
AFFECTED AREA/S Abra, Antique, Bataan, Batangas, Benguet, Bulacan, Cavite, Ilocos Norte, Ilocos Sur, Iloilo, Kalinga, La Union, Laguna, Mountain Province, Occidental Mindoro, Oriental Mindoro,...
"
19,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 25 July 2021, 6PM","

I. Situation Overview Issued on 25 July 2021 at 11 AM, Typhoon Fabian is outside the Philippine Area of Responsibility. In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with...
"
