,title,content
0,Social Protection and the World Food Programme in the Philippines – Scoping Study (April 2022),"

This report consolidates the findings from the scoping study and provides a set of recommendations for defining and improving WFP’s role, engagement, and strategic partnerships in support of national...
"
1,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (12 - 18 April 2022),"

PHILIPPINES The National Disaster Risk Reduction and Management Council (NDRRMC) reported that heavy rains spawned by Tropical Storm Megi/Agaton resulted in the deaths of 172 people, mostly in Leyte...
"
2,"Typhoon Odette (Rai) Emergency Response Snapshot (February 25, 2022)","

On December 16th, 2021 Super Typhoon Rai (locally called Odette) slammed into the Philippines with sustained maximum winds of 195 and gusts of up to 260 km/hr. A total of nine landfalls left...
"
3,"Philippines: Tropical Storm Agaton - Emergency Plan of Action (EPoA), Emergency Appeal n° MDRPH046","

A. Situation analysis According to the Philippine Atmospheric, Geophysical, and Astronomical Services Administration (PAGASA) on 9 April 2022, the Low-Pressure Area East of Eastern Samar has...
"
4,"DSWD DROMIC Report #1 on the Flashflood Incident in Sto. Tomas, Davao del Norte due to Heavy Rainfall as of 19 April 2022, 6PM","

I. Situation Overview On 16 April 2022, a flashflood incident occurred in Sto. Tomas, Davao Del Norte due to heavy rains that resulted in the displacement of families and individuals. Source:...
"
5,"DSWD DROMIC Report #1 on the Flashflood in San Fernando, Bukidnon as of 19 April 2022, 6PM","

I. Situation Overview On 27 February 2022 at around 11 PM, a flashflood incident occurred in the areas situated near a river in San Fernando, Bukidnon due to continuous rains. Source: DSWD-Field...
"
6,"DSWD DROMIC Report #17 on the Effects of LPA as of 19 April 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
7,"DSWD DROMIC Report #134 on Typhoon “ODETTE” as of 19 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,Hope on wheels: Emergency maternal health units reach farthest corners of the Philippines,"
SAINT BERNARD, The Philippines -- ""Our house was gone, we could smell petrol fuel leaking from the fishing boats, and the wind was howling. I wanted to run to the mountains with my two young...
"
9,Field Visit: USAID’s response to Super Typhoon Rai,"
In December 2021, Super Typhoon Rai struck the Philippines, affecting nearly 12 million people. USAID and our partners responded by providing logistics, shelter and food support as well as other...
"
10,"Preliminary Satellite-derived Flood and Landslide Assessment, Leyte and Southern Leyte Provinces, Philippines","

Status: : Extensive damage to structures and road including agricultural area observed
Further action(s): Continue monitoring
Summary of Findings;
City of Baybay, Leyte Province
No major floods...
"
11,"Earthquake in Philippines, 64km NE of Mati, Magnitude: 6.2, Depth: 39.22","

Please refer to the attached Map.
"
12,"Earthquake in Philippines, Shake Map, 2022-04-19","

Please refer to the attached Map.
"
13,"Philippines - Tropical Storm MEGI, update (NDRRMC, PAGASA, GDACS, International Disaster Charter) (ECHO daily Flash of 19 April 2022)","
The passage of Tropical Storm MEGI on 10-11 April over the Eastern Visayas Region (central-eastern Philippines) caused floods and landslides, which resulted in casualties and damage across the...
"
14,"DILG: Close to 9K PNP, BFP uniformed personnel deployed","
Department of the Interior and Local Government (DILG) Secretary Eduardo M. Año today said 8,823 combined Philippine National Police (PNP) and Bureau of Fire Protection (BFP) uniformed personnel were...
"
15,"DSWD DROMIC Report #11 on Tropical Storm AGATON as of 18 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
16,"Macroseismic Intensity Map USGS ShakeMap: 28 km ESE of Manay, Davao, PH Apr 19, 2022 01:23:10 UTC M6.2 N7.12 E126.78 Depth: 39.2km ID:us7000h373","

Please refer to the attached Map.
"
17,COVID-19 Socioeconomic Impact Assessment in Mindanao: Strengthening Recovery Towards Peace and Development in the Six Regions,"

EXECUTIVE SUMMARY Looking forward to a better future for Mindanao and its people, the Mindanao 2020: Peace and Development Framework Plan for Mindanao covering 2011 to 2030, was developed under the...
"
18,"Philippines Coronavirus disease (COVID-19) Situation Report #99, 11 April 2022","

COVID-19 cases As of 10 April, a total of 3,681,374 COVID-19 cases and 59,769 (1.6%) COVID-19 related deaths had been recorded since the beginning of the COVID-19 pandemic. There was a sudden and...
"
19,"Philippines, Flooding in Bayombong (Nueva Vizcaya) (13 Apr 2022)","
Nueva Vizcaya, Philippines Event Date : Wed, 13 Apr 2022 AHADID : AHA-FL-2022-000466-PHL | GLIDE Number : Impact Update Date : Wed, 13 Apr 2022 19:51:00 AFFECTED AREA/S Bayombong DESCRIPTION The...
"
