,title,content
0,Philippines Ready to rebuild: Disaster rehabilitation and recovery planning guide workbook,"

The Planning Guide provides the rehabilitation and recovery framework, the rehabilitation planning process and plan structure, institutional arrangements for plan coordination, implementation...
"
1,PDRF showcases Odette relief and recovery efforts; vaccine support to business leaders,"

January 24, 2022, MANILA— The Philippine Disaster Resilience Foundation (PDRF), the country’s primary vehicle for private sector support during emergencies, showcased its efforts at providing relief...
"
2,More beneficiaries from DSWD peace programs eyed,"
As part of its efforts to contribute to the country’s peace agenda, the Department of Social Welfare and Development (DSWD) aims to reach more returnees this 2022 with its peace programs as it set a...
"
3,"DSWD DROMIC Report #62 on Typhoon “ODETTE” as of 23 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Japan exchanged a Note Verbale with IFRC for Typhoon Odette disaster relief assistance,"
Following the Government of Japan’s decision on 14 January 2022 to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian...
"
5,"DSWD DROMIC Report #1 on the Effects of Shear Line as of 22 January 2022, 6PM","

I. Situation Overview Issued on 15 January 2022 at 9PM, the Shear Line will bring light to moderate with at times heavy rains with possible lightning and strong winds affecting portions of Surigao...
"
6,"DSWD DROMIC Report #61 on Typhoon “ODETTE” as of 22 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"NDRRMC Situational Report No. 37 for Typhoon ODETTE (2021), January 21, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
8,"DSWD DROMIC Report #60 on Typhoon “ODETTE” as of 21 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 21 January 2022),"

Please refer to the attached Infographic.
"
10,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #4 (Reporting period: 08/01/2021 to 20/01/2022),"

Following Super Typhoon Rai (Odette) that first made landfall in the Philippines on 16 December 2021, the Global ETC is coordinating with its partners globally and on the ground to support government...
"
11,"DSWD DROMIC Report #59 on Typhoon “ODETTE” as of 20 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,Philippines: Super Typhoon Rai (Odette) - One Month On (Humanitarian Impact & Response Achievements),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, was 2021’s second-deadliest disaster following the Haiti earthquake. The storm swept through 11 of the...
"
13,"NDRRMC Situational Report No. 36 for Typhoon ODETTE (2021), January 20, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
14,"DSWD DROMIC Report #58 on Typhoon “ODETTE” as of 19 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"UNFPA Philippines Super Typhoon Rai (Odette) Situation Report No. 2 as of 05 January 2022, 19:00 local time","

Situation Overview and Highlights On 16 December 2021, Super Typhoon Rai (local name Odette) made its first landfall in Surigao Province before traversing several provinces in Visayas and Mindanao,...
"
16,Department of Health and UNFPA urge essential MSRH and GBV service providers remain available during COVID-19 surge and Typhoon Odette rehabilitation,"
Joint Press Release Manila, Philippines - The Department of Health (DOH), along with the United Nations Population Fund (UNFPA), the UN agency dedicated to sexual and reproductive health (SRH) and...
"
17,WFP Philippines - Typhoon Odette - Situation Report #6 (19 January 2022),"

In Numbers 8 million people affected 11 regions affected 530,000 people in need of assistance 198,652 people still displaced Highlights WFP is preparing to provide food assistance to 115,000...
"
18,"NDRRMC Situational Report No. 35 for Typhoon ODETTE (2021), January 19, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
19,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 27 December 2021 – 14 January 2022","

INCIDENT BACKGROUND Super Typhoon Rai with local name Odette swept through the Philippines in mid-December just before the year 2021 ended. The super typhoon battered strong winds and heavy rain in...
"
