,title,content
0,"NDRRMC Situational Report No. 9 for Tropical Storm AGATON (2022), April 17, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
1,"NDRRMC Situational Report No. 8 for Tropical Storm AGATON (2022), April 16, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
2,"Philippine Red Cross intensifies TD Agaton operations in Baybay, other affected areas","
Under the direction of its Chairman and CEO, Sen. Richard “Dick” Gordon, the Philippine Red Cross (PRC) continued its response to TD Agaton in Baybay City and other severely affected areas in Visayas...
"
3,"DSWD chief, NDRRMC execs assess effects of TS Agaton in E. Visayas","
Department of Social Welfare and Development (DSWD) Secretary Rolando Bautista and officials of the National Disaster Risk Reduction and Management Council (NDRRMC), Office of the Civil Defense...
"
4,"NDRRMC Situational Report No. 7 for Tropical Storm AGATON (2022), April 15, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
5,"Philippines - Tropical Storm MEGI, update (PAGASA, NDRRMC) (ECHO daily Flash of 14 April 2022)","
The number of deaths due to floods and landslides triggered by Tropical Storm MEGI reached 76 people (most of them in the Eastern Visayas Region) as reported by the Philippines National Disaster Risk...
"
6,Philippine Red Cross continues TD Agaton Operations,"
Philippine Red Cross (PRC) Chairman and CEO Sen. Richard “Dick” J. Gordon sent two humanitarian caravans to bring aid to families affected by Tropical Depression Agaton in Ajuy, Iloilo and Baybay...
"
7,DSWD sends aid to LGUs hit by ‘Agaton’,"
The Department of Social Welfare and Development (DSWD) started its response operations to aid local government units (LGUs) affected by Tropical Storm Agaton, the first cyclone to hit the country...
"
8,"NDRRMC Situational Report No. 6 for Tropical Storm AGATON (2022), April 14, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
9,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 13 April 2022),"

Please refer to the attached Infographic.
"
10,"Tropical Storm Megi (Agaton), Philippines, Flash update #2 (13 Apr 2022)","

HAZARD INFORMATION According to the Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA), as of 1000 HRS UTC+7 of 13 April 2022, the Low-Pressure Area (LPA) formerly...
"
11,"Philippines - Tropical Storm MEGI, update (GDACS, NDRRMC, PAGASA) (ECHO daily Flash of 13 April 2022)","
According to the Philippines National Disaster Risk Reduction and Management Council (NDRRMC) and media reports, at least 53 people have been killed in landslides and floods after Tropical Storm Megi...
"
12,"DSWD DROMIC Report #132 on Typhoon “ODETTE” as of 12 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"DSWD DROMIC Report #5 on Tropical Storm AGATON as of 12 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
14,"Super Typhoon Rai (Odette) Situation Report 06, 31 March 2022","

Summary Figures 16 Million Total people in severely affected areas 4,136,672 Women of Reproductive Age 1,440,000 Adolescent girls (ages 10-19 years old) 265,200 Currently Pregnant Women 39,780...
"
15,"NDRRMC Situational Report No. 5 for Tropical Storm AGATON (2022), April 13, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
16,"Philippines - Tropical Storm MEGI, update (GDACS, JTWC, PAGASA, NDRRMC, media) (ECHO daily Flash of 12 April 2022)","
The passage of Tropical Storm MEGI on 10-11 April over the Eastern Visayas Region (central-eastern Philippines) caused floods and landslides, which resulted in casualties and damage across the...
"
17,"DSWD DROMIC Report #4 on Tropical Storm AGATON as of 11 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
18,Philippine Red Cross Response to TD Agaton In Full Swing,"
Chairman Richard “Dick” J. Gordon directed the Philippine Red Cross (PRC) to send a search and rescue team today, April 11, 2022, to Barangay Ga-as, Baybay City, due to the multiple landslides...
"
19,"NDRRMC Situational Report No. 4 for Tropical Storm AGATON (2022), April 12, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
