,title,content
0,"PRC feeds 75,141 individuals through Hot Meals on Wheels","
Through the initiative of Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon to provide an immediate response to the Visayas and Mindanao region affected by the recent Typhoon Odette...
"
1,"Gordon: TY Odette should not be a forgotten disaster, continues to build houses for the most vulnerable","
One month after Typhoon Odette (international name: Rai) pummeled 325 cities and municipalities across the Visayas, Mindanao, and Palawan region affecting more than 7.8 million individuals, the...
"
2,"Typhoon Odette Update; FundLife deliver food, hygiene packs to over 1,000 individuals from Leyte","
With direct support from Yacht Aid Global, FundLife continued to provide Typhoon Odette (Rai) relief to communities worst affected by what was one of the worlds’ strongest storms in 2021. 230 food...
"
3,Red Cross modernization saves thousands of Filipinos in typhoon response,"
It is through Chairman Gordon’s vision to modernize the Philippine Red Cross (PRC) to become the leading organization in disaster and emergency response in the Philippines. When Dick Gordon assumed...
"
4,"DSWD DROMIC Report #56 on Typhoon “ODETTE” as of 17 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
5,"NDRRMC Situational Report No. 33 for Typhoon ODETTE (2021), January 17, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
6,"DSWD DROMIC Report #5 on the Effects of Shear Line as of 30 December 2021, 6PM","

I. Situation Overview Issued on 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
7,"Red Cross provides 30,000 liters of water to 800 families in Negros Oriental","
As the Philippine Red Cross(PRC), led by Chairman and CEO Sen. Dick Gordon, continues to address the devastating effects of Super Typhoon Odette, the country’s premier humanitarian organization...
"
8,Philippines: End Deadly ‘Red-Tagging’ of Activists,"
UN, Influential Governments Should Press President Duterte to Stop Practice (Manila) – The Philippine government should end the “red-tagging” of activists as rebels or supporters of the communist...
"
9,"DSWD DROMIC Report #55 on Typhoon “ODETTE” as of 16 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,"Philippines, Flooding in Davao de Oro (Region XI) (14 Jan 2022)","
Compostela Valley, Philippines Event Date : Fri, 14 Jan 2022 AHADID :AHA-FL-2022-000052-PHL | GLIDE Number: Impact Update Date : Fri, 14 Jan 2022 05:00:00 AFFECTED AREA/S Compostela Valley ...
"
11,"NDRRMC Situational Report No. 32 for Typhoon ODETTE (2021), January 16, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
12,One month on from Typhoon Rai UN and humanitarian partners call for urgent aid for Typhoon Rai (Odette) in the Philippines,"

Manila, 16 January 2021—One month after Typhoon Rai (Odette) pummeled 11 regions across the Philippines, hundreds of thousands of people still urgently need food and clean water, shelter and...
"
13,UNFPA Philippines calls for urgent donations for women and young girls affected by Typhoon Odette (Rai),"
MANILA, Philippines – The United Nations Population Fund (UNFPA) Philippines, the UN sexual and reproductive health agency, is seeking urgent donations to help provide life-saving supplies and...
"
14,Ensure Essential MSRH and GBV Services Remain Available During Typhoon Odette Rehabilitation and COVID-19 Surge,"
Manila, Philippines - The United Nations Population Fund (UNFPA), the UN agency dedicated to sexual and reproductive health (SRH) and the prevention of gender-based violence (GBV), is deeply...
"
15,"DSWD DROMIC Report #54 on Typhoon “ODETTE” as of 15 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,Super Typhoon Rai - One Month On: In Numbers,"
Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, was 2021’s second-deadliest disaster following the Haiti earthquake. The storm swept through 11 of the...
"
17,"Statement by Mr Gustavo Gonzalez, UN Resident Coordinator and Humanitarian Coordinator in the Philippines (16 January 2022)","

Humanitarian Coordinator in the Philippines Statement on Typhoon Rai (Odette) one month on Manila - One month ago today, Typhoon Rai pummeled 11 regions of the Philippines in the second deadliest...
"
18,"NDRRMC Situational Report No. 31 for Typhoon ODETTE (2021), January 14, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
19,"DSWD DROMIC Report #53 on Typhoon “ODETTE” as of 14 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
