,title,content
0,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #7 (Reporting period: 15/02 to 22/02/2022),"

Since Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021, the Global ETC has been coordinating with its partners globally and on the ground to support government...
"
1,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (15 - 21 February 2022),"

PHILIPPINES On 16 February, military operations against the non-state armed group New People’s Army in Loreto, Agusan del Sur, resulted in the displacement of 6,600 people. A number of displaced...
"
2,Nature-Based Solutions for Flood Risk Management: Revitalizing Philippine Rivers to Boost Climate Resilience and Enhance Environmental Stability,"

The Philippines is preparing for more severe and frequent flooding as climate change ramps up extreme weather events. This brief shares insights from pilot projects developing integrated flood risk...
"
3,"DSWD DROMIC Report #90 on Typhoon “ODETTE” as of 21 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,"NDRRMC Situational Report No. 46 for Typhoon ODETTE (2021), February 21, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
5,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 18 Feb 2022),"

Please refer to the attached Infographic.
"
6,"Philippines Coronavirus disease (COVID-19) Situation Report #95, 14 February 2022","

3,637,280 Cases 3,500,956 Recoveries 54,930 Deaths 61,427,211 (61.1%) Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. COVID-19...
"
7,Philippines - Southern Leyte: CERF Who’s doing What Where (As of 19 February 2022),"

Please refer to the attached Map.
"
8,"Super Typhoon Odette (Rai) Emergency Response Snapshot, February 21, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 6,363 classrooms totally damaged and 12,452...
"
9,"NDRRMC Situational Report No. 45 for Typhoon ODETTE (2021), February 18, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
10,"DSWD DROMIC Report #88 on Typhoon “ODETTE” as of 19 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"DSWD DROMIC Report #87 on Typhoon “ODETTE” as of 18 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"DSWD DROMIC Report #89 on Typhoon “ODETTE” as of 20 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"DSWD DROMIC Report #86 on Typhoon “ODETTE” as of 17 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"DSWD DROMIC Report #85 on Typhoon “ODETTE” as of 16 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"War in Cities: Marawi, the Philippines","
When wars are fought in cities, it is civilians who bear the brunt. In this series, we explore the devastating impact on people who have seen their streets become the frontline. The ICRC recently...
"
16,"Philippines: Mindanao Displacement Dashboard, December 2021 - Issue No. 88","

As of the 31st of December, an estimated total number of 65,918 families (approximately 267,278 individuals) are currently displaced in Mindanao. Those displaced can be classified into three main...
"
17,Economic & Social Rights Report: Philippines,"

How can the European Union (EU) better contribute to building an enabling environment for Civil Society Organizations (CSOs) in the Philippines? How can the EU support the progressive realization of...
"
18,"Philippines - Flash floods and landslide (ADINet, PAGASA) (ECHO Daily Flash of 16 February 2022)","
Heavy rainfall on 14 February caused flash floods and a landslide event in Claveria Municipality (Cagayan Valley, northern Philippines).
The ASEAN Disaster Information Network (ADINet) reports that...
"
19,WFP Philippines - Typhoon Odette - Situation Report #11 (16 February 2022),"

In Numbers 11 million people affected in six worst-hit regions1 2.4 million people in need of humanitarian assistance2 380,000 people targeted by WFP with food and cash assistance3 Highlights • WFP...
"
