,title,content
0,Philippines: Health and Climate Change - Country Profile 2015,"

OVERVIEW The Philippines, an emerging market economy, has experienced recent economic growth and is working towards equitable social development for its population [World Bank, Country Overview,...
"
1,WFP Philippines - Typhoon Odette - Situation Report #12 (22 February 2022),"

In Numbers 11 million people affected 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights WFP has reached more than 44,000...
"
2,Save the Children turns to science for handbook to boost COVID jabs in Philippines,"
The ‘Little Jab Book’ is first practical guide using behavioral science to help drive the country’s COVID vaccination rates, so health services can get back to delivering routine immunizations for...
"
3,"DSWD DROMIC Report #91 on Typhoon “ODETTE” as of 22 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Japan’s 300 metric tons of rice for Typhoon Odette affected families arrived,"
On February 21, 2022, Ambassador KOSHIKAWA Kazuhiko and National Food Authority (NFA) Administrator Judy Carol L. Dansal jointly welcomed the arrival of 300 metric tons of Japanese rice from Japan,...
"
5,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #7 (Reporting period: 15/02 to 22/02/2022),"

Since Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021, the Global ETC has been coordinating with its partners globally and on the ground to support government...
"
6,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (15 - 21 February 2022),"

PHILIPPINES On 16 February, military operations against the non-state armed group New People’s Army in Loreto, Agusan del Sur, resulted in the displacement of 6,600 people. A number of displaced...
"
7,Nature-Based Solutions for Flood Risk Management: Revitalizing Philippine Rivers to Boost Climate Resilience and Enhance Environmental Stability,"

The Philippines is preparing for more severe and frequent flooding as climate change ramps up extreme weather events. This brief shares insights from pilot projects developing integrated flood risk...
"
8,"DSWD DROMIC Report #90 on Typhoon “ODETTE” as of 21 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,"NDRRMC Situational Report No. 46 for Typhoon ODETTE (2021), February 21, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
10,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 18 Feb 2022),"

Please refer to the attached Infographic.
"
11,"Philippines Coronavirus disease (COVID-19) Situation Report #95, 14 February 2022","

3,637,280 Cases 3,500,956 Recoveries 54,930 Deaths 61,427,211 (61.1%) Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. COVID-19...
"
12,Philippines - Southern Leyte: CERF Who’s doing What Where (As of 19 February 2022),"

Please refer to the attached Map.
"
13,"Super Typhoon Odette (Rai) Emergency Response Snapshot, February 21, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 6,363 classrooms totally damaged and 12,452...
"
14,"NDRRMC Situational Report No. 45 for Typhoon ODETTE (2021), February 18, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
15,"DSWD DROMIC Report #88 on Typhoon “ODETTE” as of 19 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,"DSWD DROMIC Report #87 on Typhoon “ODETTE” as of 18 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,"DSWD DROMIC Report #89 on Typhoon “ODETTE” as of 20 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,"DSWD DROMIC Report #86 on Typhoon “ODETTE” as of 17 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"DSWD DROMIC Report #85 on Typhoon “ODETTE” as of 16 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
