,title,content
0,"WFP Philippines Country Brief, July 2021","

In Numbers 25,000 families will benefit from WFP’s new Anticipatory Action pilot which aims to mitigate the impact of disasters 3 trucks provided to support the Government’s COVID19 response with...
"
1,"Tropical Cyclone Conson: Philippines, Viet Nam Flash Update #3","

PHILIPPINES • OVERVIEW: On 6 Sep 2021, the low-pressure area East of Surigao del Norte developed into a Tropical Depression and further developed into a Tropical Storm by 1600 HRS UTC+7 and into a...
"
2,"China, Philippines - Tropical Cyclone CHANTHU, update (GDACS, JTWC, CMA-NMC, UN-OCHA, Xinhua, media) (ECHO Daily Flash of 14 September 2021)","
Tropical Cyclone CHANTHU is moving over the East China Sea, close to coastal Shanghai Metropolitan Area. On 14 September at 0.00 UTC, its centre was located about 215 km east of Shanghai, with...
"
3,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (7 - 13 September 2021),"

PHILIPPINES At least 33,600 people remain displaced following the successive typhoons Conson and Chanthu which affected the Philippines from 6 to 12 September. An estimated 314,000 people were...
"
4,Safe amid storms: Repairing bamboo houses and improving water access in Marawi,"
Through a cash-for-work program, displaced families repaired their bamboo houses at the Bito Buadi Itowa village, a transitional shelter for people affected by the Marawi conflict. Bahay kubo or...
"
5,Philippines: Typhoons Conson and Chanthu Snapshot (as of 13 September 2021),"

SUPER TYPHOON CHANTHU (KIKO) Typhoon Chanthu (local name Kiko) quickly developed from a tropical depression to a typhoon in 08 September in the Philippines Sea. Response preparedness measures were...
"
6,"DSWD DROMIC Report #3 on Typhoon “KIKO” as of 13 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continues to weaken while...
"
7,"DSWD DROMIC Report #8 on Typhoon “JOLINA” as of 13 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
8,"DSWD DROMIC Report #1 on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO” as of 13 September 2021, 6PM","

I. Situation Overview Issued at 12:00 PM on 10 September 2021, the Southwest Monsoon as enhanced by Typhoon “Kiko” will bring cloudy skies with scattered rainshowers and thunderstorms over Western...
"
9,"Philippines, Flooding, Landslide, Storms, and Winds in Region 1, 2, 3, CAR (TC CHANTHU) (10 Sep 2021)","
AFFECTED AREA/S Abulug, Alcala, Allacapan, Ambaguio, Apalit, Aparri, Aringay, Aritao, Baggao, Bakun, Balbalan, Bocaue, Bongabon, Buguey, Burgos, Calayan, Candaba, Divilacan, Gattaran, Gonzaga,...
"
10,"Philippines, Flooding in Sablayan, Occidental Mindoro (11 Sep 2021)","
AFFECTED AREA/S Sablayan DESCRIPTION On 10 September 2021, Heavy Rainfall Warnings (Red and Orange) were raised in Occidental Mindoro due to Southwest Monsoon. Flooding incident occurred in Barangay...
"
11,"DSWD DROMIC Report #6 on Typhoon “JOLINA” as of 11 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
12,"DSWD DROMIC Report #2 on the Whirlwind incident in Kabacan, North Cotabato as of 09 September 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains affected three (3) Puroks in Brgy. Pisan, Kabacan, North Cotabato which resulted to the...
"
13,"DSWD DROMIC Report #2 on the Social Disorganization in Pikit, North Cotabato as of 08 September 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
14,"DSWD DROMIC Report #4 on the Armed Conflict in Tangcal, Lanao del Norte as of 11 September 2021, 6PM","

I. Situation Overview On 21 August 2021, an encounter ensued between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the Philippines (AFP) and the...
"
15,"DSWD DROMIC Report #1 on Typhoon “KIKO” as of 11 September 2021, 6PM","

I. Situation Overview Issued at 3 PM, 11 September 2021, “KIKO” continues to weaken while moving over the coastal waters of Itbayat, Batanes. Heavy Rainfall: In the next 24 hours, Typhoon “KIKO” will...
"
16,"DSWD DROMIC Terminal Report on the Displacement in Brgy. Kabasalan, Pikit, North Cotabato, 11 September 2021, 6PM","

I. Situation Overview This is the final report on the displacement of families and individuals in Sitio Lakpan, Brgy. Kabasalan, Pikit, North Cotabato on 24 May 2021 due to sighting of the presence...
"
17,"DSWD DROMIC Terminal Report on the Landslide and Flooding Incident in Davao Region, 11 September 2021, 6PM","

I. Situation Overview This is the final report on the monitored landslide and flooding incidents occurred in various areas of Davao Region. On 14 February 2021, the Philippine Atmospheric Geophysical...
"
18,"DSWD DROMIC Report #2 on Typhoon “KIKO” as of 12 September 2021, 6PM","

I. Situation Overview Issued at 5 PM, 12 September 2021, “KIKO” SLIGHTLY WEAKENS AND IS NOW OUTSIDE THE PHILIPPINE AREA OF RESPONSIBILITY. The center of the eye of Typhoon “KIKO” was located based on...
"
19,"DSWD DROMIC Report #7 on Typhoon “JOLINA” as of 12 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
