,title,content
0,"DSWD DROMIC Report #106 on Typhoon “ODETTE” as of 09 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
1,"Philippines, Flooding in Lanao del Norte (Region X) (6 Mar 2022)","
Lanao del Norte, Philippines Event Date : Sun, 06 Mar 2022 AHADID : AHA-FL-2022-000290-PHL | GLIDE Number : Impact Update Date : Sun, 06 Mar 2022 06:00:00 AFFECTED AREA/S Lanao del Norte DESCRIPTION ...
"
2,Philippines: Thematic Bulletin - Safeguarding the Rights of the Vulnerable: Ensuring solutions for the internally displaced population due to Super Typhoon Rai in Caraga Region and Southern Leyte province (March 2022 | Issue No. 1),"

BACKGROUND On 16 December 2021, Super Typhoon Rai (locally known as Odette) brought torrential rains, violent winds, landslides, and storm surges causing severe and widespread damage throughout the...
"
3,"Super Typhoon Odette (Rai) Emergency Response Snapshot, March 08, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 6,363 classrooms totally damaged and 12,452...
"
4,"DSWD DROMIC Report #105 on Typhoon “ODETTE” as of 08 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
5,"DSWD DROMIC Report #104 on Typhoon “ODETTE” as of 07 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"DSWD DROMIC Report #103 on Typhoon “ODETTE” as of 06 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"DSWD DROMIC Report #2 on the Flashflood Incident in Medina, Misamis Oriental as of 8 March 2022, 6PM","

I. Situation Overview On 25 January 2022, a flashflood incident occurred in the Municipality of Medina, Misamis Oriental due to the heavy rains caused by the Low Pressure Area (LPA) inside the...
"
8,"DSWD DROMIC Report #1 on the Flashflood Incident in Medina, Misamis Oriental as of 21 February 2022, 6PM","

I. Situation Overview On 25 January 2022, a flashflood incident occurred in the Municipality of Medina, Misamis Oriental due to the heavy rains caused by the Low Pressure Area (LPA) inside the...
"
9,From Policy Recommendations to Practical Actions: Towards Gender Transformative Practices for Baguio City’s Flood Early Warning System,"

This accompanying publication takes the recommendations from the Baguio City Gender and Inclusion Study and the Policy and Practice Recommendations for a Gender Transformative Flood Early Warning...
"
10,AASCTF Baguio City Gender and Inclusion Study,"

The Baguio City Gender and Inclusion Study Report is the first deliverable in the project “PHI: Gender Transformative Approach for Strengthened Development, Application, and Replication of the Baguio...
"
11,AASCTF Policy Brief - Policy and Practice Recommendations for a Gender Transformative Flood Early Warning System in Baguio City,"

The Baguio City Gender and Inclusion Study Report is the first deliverable in the project “PHI: Gender Transformative Approach for Strengthened Development, Application, and Replication of the Baguio...
"
12,UNICEF Philippines Humanitarian Situation Report No. 3 (Typhoon Rai) 08 March 2022,"

Highlights • UNICEF continues to scale up its response to children affected by Super Typhoon Rai (Odette). The typhoon left hundreds dead, hundreds of thousands of families homeless, and disrupted...
"
13,Save the Children Statement on the Enactment of RA 11648,"
Save the Children Philippines lauds the enactment of Republic Act 11648 or the Act Raising the Age of Sexual Consent, which increases the age of statutory rape from 12 to 16. This recognizes...
"
14,"Tingog sa Komunidad, Community Voices Bulletin: Typhoon Rai (Odette), Philippines, Edition #1 - February 2022 [EN/TL]","

INTRODUCTION Welcome to the first edition of Tingog sa Komunidad (Community Voices), an interagency community feedback platform that shares feedback and insights gathered from communities affected by...
"
15,The Philippines is “Ready to Rebuild” in the aftermath of Typhoon Rai,"
LESLEY JEANNE Y. CORDERO | MARCH 02, 2022 The year 2021 ended on a difficult note for millions of Filipinos as Typhoon Rai, locally known as Odette, battered the southern and central regions of the...
"
16,"Philippines Coronavirus disease (COVID-19) Situation Report #96, 28 February 2022","

3,661,049 Cases 3,551,687 Recoveries 56,401 Deaths 63,074,268 (62.8%)1 Fully Vaccinated Please see the Philippines Department of Health (DOH) Daily Case Bulletins and COVID-19 Tracker for further...
"
17,WFP Philippines - Typhoon Odette - Situation Report #14 (1 March 2022),"

In Numbers 56,000 beneficiaries have received food assistance from WFP, with plans to reach a total of 115,000 people in Siargao and Dinagat Islands 510 trucks have been mobilized by WFP to transport...
"
18,UNICEF welcomes Odette/Rai-affected children back to in-person schooling,"
MANILA, 7 March 2022— Today, children in schools affected by Typhoon Odette (international name Rai) will go back to in-person schooling, two years after the COVID-19 pandemic and the super typhoon...
"
19,"30,000 liters of water distributed in Lapu-Lapu","
The Philippine Red Cross (PRC) continues to provide clean and potable water in the province of Lapu-Lapu, months after Typhoon Odette (International name: Rai) struck the Visayas and Mindanao region...
"
