,title,content
0,"Philippines, Flooding in San Fernando (Bukidnon) (27 Feb 2022)","
Bukidnon, Philippines Event Date : Sun, 27 Feb 2022 AHADID : AHA-FL-2022-000262-PHL | GLIDE Number: Impact Update Date : Sun, 27 Feb 2022 10:26:00 AFFECTED AREA/S San Fernando DESCRIPTION On 28...
"
1,"DSWD DROMIC Report #1 on the Armed Conflict in Brgy. Tandawan, New Bataan, Davao de Oroas of 01 March 2022, 6PM","

I. Situation Overview On 09 February 2022 at around 8 PM, an armed conflict transpired between the Armed Forces of the Philippines (AFP) and the alleged members of the New People’s Army (NPA) in...
"
2,"DSWD DROMIC Report #9ุ9 on Typhoon “ODETTE” as of 02 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,Typhoon Odette – Visayas & MIMAROPA: WFP Rapid Needs Assessment Findings and Programme Recommendations (abridged),"

In the aftermath of Typhoon Odette, WFP initiated rapid needs assessment in six provinces and targeted areas that were hit by the typhoon but not prioritized in initial multi-sectoral assessments in...
"
4,"DSWD DROMIC Report #1 on the Flashflood Incident in Davao de Oro as of 01 March 2022, 6PM","

I. Situation Overview On 26 February 2022, a flashflood incident occurred in the low lying areas in several barangays of Davao de Oro. Source: DSWD-Field Office (FO) XI II. Status of Affected Areas...
"
5,"Philippines - Super Typhoon Rai (Odette) Community Engagement Mapping of Activities, As of 22 February 2022","

Please refer to the attached Infographic.
"
6,"DSWD DROMIC Report #9ุ7 on Typhoon “ODETTE” as of 28 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"DSWD DROMIC Report #9ุ8 on Typhoon “ODETTE” as of 01 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,"STY Rai (Odette) Aftermath Emergency Situation Report, Reporting Period: 20 December - 24 December 2021, Issue No. 2","

CURRENT SITUATION The estimated total affected population in Caraga Region due to Super Typhoon Rai (locally known as Odette) has increased to 112% as of 24 December 2021. From the reported 77,000...
"
9,Partner of choice: PRC receives 500k donation from JCCIPI,"
The Philippine Red Cross (PRC) received a PHP 570,400 donation from the Japan Chamber of Commerce and Industry of the Philippines Inc. (JCCI) last February 21, 2022, to support the affected families...
"
10,More water sent by Red Cross to Typhoon Odette stricken communities,"
Volunteers from the Philippine Red Cross(PRC) Water, Sanitation, and Hygiene Unit(WASH) continue urgent response to communities affected by the recent Super Typhoon Odette. Through the leadership of...
"
11,Red Cross provides shelter repair assistance to Typhoon Odette stricken South Cebu,"
“The help of the Red Cross doesn’t stop with providing hot meals, relief items, and giving access to safe and clean water. We will be here to help the people recover every step of the way,” said PRC...
"
12,Red Cross continues water production to Odette-hit communities,"
Two months after Typhoon Odette wreaked havoc in the Palawan, Visayas, and Mindanao region, which affected hundreds of thousands individuals, The Philippine Red Cross (PRC) continues to provide clean...
"
13,"Red Cross vaccinates 2,374 individuals through Bakuna Bus and Bakuna Center","
Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon continues to deploy PRC’s Bakuna Bus, Bakuna Centers, and Bakuna Teams to help the local government unit in ramping up the vaccination...
"
14,"PDRF, Hilton Foundation help farmers, small businesses in Catanduanes recover from, prepare for disasters","

February 28, 2022, VIRAC, CATANDUANES — The Philippine Disaster Resilience Foundation (PDRF), in partnership with Conrad N. Hilton Foundation, conducted training sessions on business continuity with...
"
15,"DSWD DROMIC Report #9ุ6 on Typhoon “ODETTE” as of 27 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,WFP Philippines - Typhoon Odette - Situation Report #13 (25 February 2022),"

In Numbers 11 million people affected 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights • WFP has reached more than 48,000...
"
17,"DSWD DROMIC Report #95 on Typhoon “ODETTE” as of 26 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,"WFP Philippines Country Brief, January 2022","

In Numbers 9,075 people assisted in January 2022 US$ 2,142 cash-based transfers made US$ 15.4 m six-month net funding requirements (February 2022 – July 2022) US$ 35.6 m needed for Typhoon Rai...
"
19,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 5 (As of 25 February 2022),"

HIGHLIGHTS 240,000 people benefitting from repaired and rehabilitated water sources.
WFP distributed 50kg of rice per family to reach 36,560 individuals in Dinagat and Siargao Islands in February...
"
