,title,content
0,A Partner of Choice: PRC receives 1M donation from Mitsubishi Philippines,"
The Philippine Red Cross (PRC) receives PHP 1,000,000 donation from Mitsubishi Motors Philippines Corporation (MMPC) to support Typhoon Odette-hit communities in delivering immediate relief and long...
"
1,"DSWD DROMIC Report #81 on Typhoon “ODETTE” as of 12 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,"DSWD DROMIC Report #80 on Typhoon “ODETTE” as of 11 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 4 (As of 11 February 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 28 January – 10 February 2022. HIGHLIGHTS • The Humanitarian Country Team launched a...
"
4,España activa de nuevo la ayuda humanitaria a Filipinas a causa del supertifón Rai (Odette),"
La Oficina de Acción Humanitaria de la AECID activa el convenio de emergencias que mantiene con la ONG Plan International para entregar ayuda directa a unas 1.400 familias en Caraga Unos 12 millones...
"
5,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (as of 11 February 2022),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, swept through 11 of the country’s 17 regions, leaving a swathe of destruction. It damaged houses and roads,...
"
6,WFP Philippines - Typhoon Odette - Situation Report #10 (11 February 2022),"

In Numbers 9.9 million people affected in six worst-hit regions 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights • WFP has...
"
7,Beyond Relief: NGO Launches Recovery Program for Typhoon Odette Survivors,"
Non-profit International Care Ministries launches early recovery program for Typhoon Odette survivors Manila, 8 February 2022 – International Care Ministries (ICM), a non-profit organization working...
"
8,"DSWD DROMIC Report #79 on Typhoon “ODETTE” as of 10 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,Help continues in Southern Leyte,"
Philippine Red Cross (PRC) continues to provide aid to the most vulnerable families in Southern Leyte through food item distribution to 396 families affected by Super Typhoon Odette. PRC Chairman and...
"
10,Korea supports UNDP’s Odette relief and recovery efforts,"

9 February 2022 – The Republic of Korea has committed to support the United Nations Development Programme (UNDP) in its response and recovery efforts in communities impacted by Typhoon Odette...
"
11,"Community-based leadership in disaster resilience: The case of small island community in Hagonoy, Bulacan, Philippines","

DRRM policies, financial aid needed in small island communities—HHI study The report emphasizes the case of Pugad Island applies to disaster-prone small island communities in the Asia-Pacific and...
"
12,"DSWD DROMIC Report #78 on Typhoon “ODETTE” as of 09 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"Displacement Tracking Matrix (DTM) - Typhoon Rai Response Philippines - Bohol, Cebu, Southern Leyte, Surigao del Norte, 27 January 2022","

Typhoon Rai (local name: Odette) ravaged through the Philippines in late December 2021, affecting millions of people in island communities across Visayas and Mindanao. Classified as a Category 5...
"
14,Displacement Tracking Matrix Site Assessment Typhoon Rai (Odette) - Philippines - Report No 1 | 17 January 2022,"

As a response to the displacements caused by Typhoon Odette, the International Organization for Migration (IOM) deployed the Displacement Tracking Matrix (DTM) programme in Regions VII, VIII, and...
"
15,WFP Philippines - Typhoon Odette - Situation Report #9 (8 February 2022),"

In Numbers 9.9 million people affected in six worst-hit regions 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights In...
"
16,Japanese government and business team up in support of the Philippines' Typhoon Odette relief efforts,"
The Government of Japan and Japanese businesses have teamed up to support the Philippines’ Typhoon Odette relief efforts to respond to immediate needs and help in livelihood recovery in affected...
"
17,NetHope deploys to the Philippines in the wake of Typhoon Rai,"
By Jason McDonald, Emergency Response Coordinator-Philippines, Emergency Preparedness and Response, NetHope Despite travel restrictions due to the pandemic and visa processing delays, I arrived the...
"
18,UNICEF Philippines Humanitarian Situation Report No. 2 (Typhoon Rai) 8 February 2022,"

Highlights Just six weeks ago, Super Typhoon Rai, locally known as Odette, made its first landfall on 16 December 2021, bringing torrential rains, violent winds, floods, and storm surges to the...
"
19,$2 Million ADB Grant to Support Typhoon Odette Relief in the Philippines,"
MANILA, PHILIPPINES (9 February 2022) — The Asian Development Bank (ADB) has approved a $2 million grant to support the Government of the Philippines’ emergency response to the devastation in central...
"
