,title,content
0,"DSWD DROMIC Report #1 on the Armed Conflict in Valencia, Bukidnon as of 29 September 2021, 6PM","

I. Situation Overview On 27 September 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in the forested area of...
"
1,"Earthquake in Philippines, 19km SW of Nasugbu, Magnitude: 5.7, Depth: 98.44, 2021-09-26","

Please refer to the attached Map.
"
2,Elements of Replicable Models to Increase Inclusion of Vulnerable Groups in Community Disaster Risk Management: Research Report (March 2021),"

EXECUTIVE SUMMARY Background This report presents the result of the formative study titled, Elements of Replicable Models to Increase Inclusion of Vulnerable Groups in Community Disaster Risk...
"
3,"Earthquake in Philippines, Shake Map, 2021-09-26","

Please refer to the attached Map.
"
4,Philippines: Mindanao Humanitarian Situation as of 27 September 2021,"

MARAWI CONFLICT 86,000 displaced population More than 21,000 people (4,229 families) are still staying in 13 transitory sites while the rest of the IDPs are in home-based setting. About 379 families...
"
5,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (21 - 27 September 2021),"

PHILIPPINES At least 2,900 people were displaced in the town of Shariff Saydona Mustapha in Maguindanao province on 23 September as the military launched aerial attacks against the non-state armed...
"
6,UK Government boosts COVID-19 response efforts in BARMM,"
Joint press release Manila/Cotabato City, 23 September 2021 — As part of the 2019–2023 programme of cooperation between the Government of the Philippines and UNICEF, the UK Government in partnership...
"
7,"Philippines: Mindanao Displacement Dashboard, August 2021 - Issue No. 84","

DISPLACEMENT OVERVIEW As of the 31st of August, an estimated total number of 24,281 families (118,687 individuals) are currently displaced in Mindanao. Those displaced can be classified into three...
"
8,"Philippines, Flooding in Region VI and XI (20 Sep 2021)","
AFFECTED AREA/S Asuncion, Cauayan, Concepcion, Santo Tomas DESCRIPTION On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales...
"
9,COVID-19: Impact on Women in the Philippines,"
Akanksha Khullar analyses data gathered by IPCS’ Southeast Asia Research Programme for a project mapping the pandemic's social, political, security, and economic impact across the region This article...
"
10,"DSWD DROMIC Report #3 on the Effects of LPA embedded along ITCZ as of 25 September 2021, 6PM","

I. Situation Overview On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales embedded in the Intertropical Convergence Zone...
"
11,"DSWD DROMIC Terminal Report on the Armed Conflict in Tangcal, Lanao del Norte, 24 September 2021, 6PM","

I. Situation Overview This is the final report on the encounter ensued on 21 August 2021 between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the...
"
12,"DSWD DROMIC Report #18 on Typhoon “JOLINA” as of 25 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
13,"Philippines: Typhoon Vamco Final Report, DREF Operation n° MDRPH042","

A. SITUATION ANALYSIS Description of the disaster 8 November 2020: a low pressure area east of Mindanao developed into a tropical depression named Vamco (Ulysses). 9 November 2020: Vamco (Ulysses)...
"
14,"DSWD DROMIC Report #11 on Typhoon “KIKO” as of 22 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
15,"DSWD DROMIC Terminal Report on the Tension Cracks due to Impending Landslide in Brgy. Igmasandig, Valderrama, Antique, 22 September 2021, 6PM","

I. Situation Overview This is the final report on the Tension Cracks due to Impending Landslide that were discovered in Brgy. Igmasandig, Valderrama, Antique on 10 June 2021 at 5:00 PM. Source:...
"
16,"DSWD DROMIC Terminal Report on the Landslide Incident in Brgy. Loacan, Itogon, Benguet 22 September 2021, 6PM","

I. Situation Overview This is the final report on the landslide incident that occurred on 17 August 2021 at around 10:45 AM at Antamok River, Loacan, Itogon, Benguet. Source: DSWD-FO CAR II. Status...
"
17,"DSWD DROMIC Report #2 on the Landslide Incident in Brgys. Pasu-jungao and Caridad, Hamtic, Antique as of 19 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a landslide incident occurred in Brgys. Pasu-jungao and Caridad, Hamtic, Antique due to heavy rainfall. Source: DSWD-Field Office (FO) VI ...
"
18,"DSWD DROMIC Report #2 on the Flashflood Incident in Hamtic, Antique as of 22 September 2021, 6PM","

I. Situation Overview On 16 September 2021, a flashflood incident occurred in Brgys. Calacja 2 and Asluman, Hamtic, Antique caused by heavy rainfall. Source: DSWD-Field Office (FO) VI II. Status of...
"
19,"DSWD DROMIC Terminal Report on the Social Disorganization in Brgy. Binicalan, San Luis, Agusan Del Sur, 24 September 2021, 6PM","

I. Situation Overview This is the first and final report on the social disorganization transpired at Sitio Mintaki-I, Brgy. Binicalan, San Luis, Agusan Del Sur on 23 July 2021 which resulted to the...
"
