,title,content
0,Hope on wheels: Emergency maternal health units reach farthest corners of the Philippines,"
SAINT BERNARD, The Philippines -- ""Our house was gone, we could smell petrol fuel leaking from the fishing boats, and the wind was howling. I wanted to run to the mountains with my two young...
"
1,Field Visit: USAID’s response to Super Typhoon Rai,"
In December 2021, Super Typhoon Rai struck the Philippines, affecting nearly 12 million people. USAID and our partners responded by providing logistics, shelter and food support as well as other...
"
2,"Preliminary Satellite-derived Flood and Landslide Assessment, Leyte and Southern Leyte Provinces, Philippines","

Status: : Extensive damage to structures and road including agricultural area observed
Further action(s): Continue monitoring
Summary of Findings;
City of Baybay, Leyte Province
No major floods...
"
3,"Earthquake in Philippines, 64km NE of Mati, Magnitude: 6.2, Depth: 39.22","

Please refer to the attached Map.
"
4,"Earthquake in Philippines, Shake Map, 2022-04-19","

Please refer to the attached Map.
"
5,"Philippines - Tropical Storm MEGI, update (NDRRMC, PAGASA, GDACS, International Disaster Charter) (ECHO daily Flash of 19 April 2022)","
The passage of Tropical Storm MEGI on 10-11 April over the Eastern Visayas Region (central-eastern Philippines) caused floods and landslides, which resulted in casualties and damage across the...
"
6,"DILG: Close to 9K PNP, BFP uniformed personnel deployed","
Department of the Interior and Local Government (DILG) Secretary Eduardo M. Año today said 8,823 combined Philippine National Police (PNP) and Bureau of Fire Protection (BFP) uniformed personnel were...
"
7,"DSWD DROMIC Report #11 on Tropical Storm AGATON as of 18 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
8,"Macroseismic Intensity Map USGS ShakeMap: 28 km ESE of Manay, Davao, PH Apr 19, 2022 01:23:10 UTC M6.2 N7.12 E126.78 Depth: 39.2km ID:us7000h373","

Please refer to the attached Map.
"
9,COVID-19 Socioeconomic Impact Assessment in Mindanao: Strengthening Recovery Towards Peace and Development in the Six Regions,"

EXECUTIVE SUMMARY Looking forward to a better future for Mindanao and its people, the Mindanao 2020: Peace and Development Framework Plan for Mindanao covering 2011 to 2030, was developed under the...
"
10,"Philippines Coronavirus disease (COVID-19) Situation Report #99, 11 April 2022","

COVID-19 cases As of 10 April, a total of 3,681,374 COVID-19 cases and 59,769 (1.6%) COVID-19 related deaths had been recorded since the beginning of the COVID-19 pandemic. There was a sudden and...
"
11,"Philippines, Flooding in Bayombong (Nueva Vizcaya) (13 Apr 2022)","
Nueva Vizcaya, Philippines Event Date : Wed, 13 Apr 2022 AHADID : AHA-FL-2022-000466-PHL | GLIDE Number : Impact Update Date : Wed, 13 Apr 2022 19:51:00 AFFECTED AREA/S Bayombong DESCRIPTION The...
"
12,"DSWD DROMIC Report #10 on Tropical Storm AGATON as of 17 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
13,"DSWD DROMIC Report #9 on Tropical Storm AGATON as of 16 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
14,"DSWD DROMIC Report #8 on Tropical Storm AGATON as of 15 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
15,"DSWD DROMIC Report #7 on Tropical Storm AGATON as of 14 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
16,"DSWD DROMIC Report #6 on Tropical Storm AGATON as of 13 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
17,"DSWD DROMIC Report #133 on Typhoon “ODETTE” as of 14 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,"NDRRMC Situational Report No. 10 for Tropical Storm AGATON (2022), April 18, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar
11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
19,"NDRRMC Situational Report No. 9 for Tropical Storm AGATON (2022), April 17, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
