,title,content
0,"DSWD DROMIC Report #15 on Severe Tropical Storm “MARING” as of 25 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
1,"ASEAN Weekly Disaster Update Week 42, 18 – 24 October 2021","

REGIONAL SUMMARY: For the forty-second (42nd) week of 2021, a total of 35 disasters (2 droughts, 21 floods, 3 landslides, 1 storm, and 8 wind-related) affected the region. Cambodia, Indonesia,...
"
2,World Polio Day: Government and health partners urge children’s vaccination against all preventable diseases,"
24 October 2021, Manila – On World Polio Day, the Department of Health, the World Health Organization UNICEF and Rotary International urge all parents to vaccinate their children against preventable...
"
3,"Philippines, Flooding in President Quirino, Sultan Kudarat (20 Oct 2021)","
Sultan Kudarat, Philippines Event Date : Wed, 20 Oct 2021 AHADID: AHA-FL-2021-000853-PHL | GLIDE Number: Impact Update Date : Wed, 20 Oct 2021 16:00:00 AFFECTED AREA/S President Quirino DESCRIPTION ...
"
4,"Philippines, Flooding in Glan, Sarangani (22 Oct 2021)","
Sarangani, Philippines Event Date : Fri, 22 Oct 2021 AHADID : AHA-FL-2021-000852-PHL | GLIDE Number: Impact Update Date : Fri, 22 Oct 2021 15:35:00 AFFECTED AREA/S Glan DESCRIPTION On October 22,...
"
5,"Philippines, Flooding in Liloy, Zamboanga del Norte (19 Oct 2021)","
Zamboanga del Norte, Philippines Event Date : Tue, 19 Oct 2021 AHADID: AHA-FL-2021-000835-PHL | GLIDE Number: Impact Update Date : Tue, 19 Oct 2021 13:00:00 AFFECTED AREA/S Liloy DESCRIPTION On 19...
"
6,"DSWD DROMIC Report #14 on Severe Tropical Storm “MARING” as of 24 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
7,"NDRRMC Situational Report No. 13 for Severe Tropical Storm Maring (2021), October 24, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
8,"DSWD DROMIC Report #13 on Severe Tropical Storm “MARING” as of 23 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
9,"DSWD DROMIC Report #12 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 23 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
10,"DSWD DROMIC Report #12 on Severe Tropical Storm “MARING” as of 22 October 2021, 6PM","

I Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
11,"DSWD DROMIC Report #11 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 22 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
12,"DSWD DROMIC Report #2 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental as of 21 October 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
13,"NDRRMC Situational Report No. 12 for Severe Tropical Storm Maring (2021), October 22, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
14,"CFSI, UNHCR support livelihood of displaced community in Bangsamoro","

The Community and Family Services International (CFSI) and United Nations High Commissioner for Refugees (UNHCR) renovated the Women Multi-Purpose Center of Barangay Tupig in Carmen to support the...
"
15,"Philippines: Mindanao Displacement Dashboard, September 2021 - Issue No. 85","

DISPLACEMENT OVERVIEW As of the 30th of September, an estimated total number of 24,639 families (121,155 individuals) are currently displaced in Mindanao. Those displaced can be classified into three...
"
16,"DSWD DROMIC Report #10 on the Effects of Southwest Monsoon enhanced by STS “Maring”, as of 21 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
17,"DSWD DROMIC Report #11 on Severe Tropical Storm “MARING” as of 21 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
18,"Philippines - Floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 21 October 2021)","
On 10 October, several Municipalities in Davao Oriental Province (south-eastern Mindanao, southern Philippines) were affected by floods and storm surge.
According to the national authorities...
"
19,"Tropical Cyclone Kompasu, Philippines, Thailand, Viet Nam, Flash Update #3","

PHILIPPINES • RELATED INCIDENTS: A total of 257 flooded areas (230 of which have already subsided), 43 rain-induced landslides in Region 1, 2, 3, CALABARZON, MIMAROPA, 6, CARAGA, and CAR as reported...
"
