,title,content
0,"Philippines: Typhoon Vamco Final Report, DREF Operation n° MDRPH042","

A. SITUATION ANALYSIS Description of the disaster 8 November 2020: a low pressure area east of Mindanao developed into a tropical depression named Vamco (Ulysses). 9 November 2020: Vamco (Ulysses)...
"
1,"DSWD DROMIC Report #11 on Typhoon “KIKO” as of 22 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
2,"DSWD DROMIC Terminal Report on the Tension Cracks due to Impending Landslide in Brgy. Igmasandig, Valderrama, Antique, 22 September 2021, 6PM","

I. Situation Overview This is the final report on the Tension Cracks due to Impending Landslide that were discovered in Brgy. Igmasandig, Valderrama, Antique on 10 June 2021 at 5:00 PM. Source:...
"
3,"DSWD DROMIC Terminal Report on the Landslide Incident in Brgy. Loacan, Itogon, Benguet 22 September 2021, 6PM","

I. Situation Overview This is the final report on the landslide incident that occurred on 17 August 2021 at around 10:45 AM at Antamok River, Loacan, Itogon, Benguet. Source: DSWD-FO CAR II. Status...
"
4,"DSWD DROMIC Report #2 on the Landslide Incident in Brgys. Pasu-jungao and Caridad, Hamtic, Antique as of 19 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a landslide incident occurred in Brgys. Pasu-jungao and Caridad, Hamtic, Antique due to heavy rainfall. Source: DSWD-Field Office (FO) VI ...
"
5,"DSWD DROMIC Report #2 on the Flashflood Incident in Hamtic, Antique as of 22 September 2021, 6PM","

I. Situation Overview On 16 September 2021, a flashflood incident occurred in Brgys. Calacja 2 and Asluman, Hamtic, Antique caused by heavy rainfall. Source: DSWD-Field Office (FO) VI II. Status of...
"
6,"DSWD DROMIC Terminal Report on the Social Disorganization in Brgy. Binicalan, San Luis, Agusan Del Sur, 24 September 2021, 6PM","

I. Situation Overview This is the first and final report on the social disorganization transpired at Sitio Mintaki-I, Brgy. Binicalan, San Luis, Agusan Del Sur on 23 July 2021 which resulted to the...
"
7,Reopening of opportunities for three sisters in Marawi,"
Minang Macaantal, 57, has been widowed for 21 years and has been raising her three children alone. She lives with the families of her two sisters in Barangay Papandayan, Marawi City in Mindanao,...
"
8,"Philippines, Flooding in Asuncion (Davao del Norte) and Mabini (Davao de Oro), Davao Region (20 Sep 2021)","
AFFECTED AREA/S Asuncion DESCRIPTION On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales embedded in the Intertropical...
"
9,"Philippines - Flash Flood (DSWD DROMIC, PAGASA) (ECHO Daily Flash of 23 September 2021)","
On 20 September, flash floods were reported across four Districts of Davao Region (southeastern Mindanao Island, southern Philippines).
According to the Philippines Disaster Response Operations...
"
10,"DSWD DROMIC Report #1 on the Flashflood incident in Davao Region as of 22 September 2021, 6PM","

I. Situation Overview On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales embedded in the Intertropical Convergence Zone...
"
11,"UN Philippines launches ""UNited to Leave No One Behind""","

UNited To Leave No One Behind, the United Nations (UN) Philippines' monthly newsletter, brings the voices of partners of the UN Philippines on the ground: women and children, the elderly and infirm,...
"
12,"Philippines, Flooding in Asuncion, Davao del Norte (Region XI) (20 Sep 2021)","
AFFECTED AREA/S Asuncion DESCRIPTION Flooding Incidents due to Intertropical Convergence Zone (ITCZ) in Davao del Norte (Region XI) A total of 662 families / 3,310 individuals were affected in...
"
13,"DSWD DROMIC Terminal Report on the Flooding Incident in Negros Occidental, 21 September 2021, 6PM","

I. Situation Overview This is the final report on the flooding incident due to continuous heavy rainfall experienced over the province of Negros Occidental on 05 June 2021 resulting to the...
"
14,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (14 - 20 September 2021),"

PHILIPPINES According to the latest government report, about 18,000 people remain displaced across the typhoon-affected areas with at least 16,500 internally displaced people in home-based settings...
"
15,"UN, UNICEF and WHO applaud the Government’s approval for a pilot run of limited in-person schooling in low-risk areas","
MANILA, 21 September 2021 – UN, UNICEF and WHO applaud the Government’s approval for a pilot run of limited in-person schooling in low-risk areas. Every child has the right to education and schools...
"
16,"DSWD DROMIC Report #10 on Typhoon “KIKO” as of 21 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
17,"Philippines, Flooding in Hamtic, Antique (16 Sep 2021)","
AFFECTED AREA/S Hamtic DESCRIPTION At around 16 September 2021, 12:00 PM, Barangay Calacja 2 and Barangay Asluman experienced sudden rise of water levels due to heavy rain brought about by the...
"
18,"DSWD DROMIC Report #14 on Typhoon “JOLINA” as of 20 September 2021, 6PM","

I. Situation Overview On 06 September 2021 at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
19,"DSWD DROMIC Report #9 on Typhoon “KIKO” as of 20 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
