,title,content
0,"DSWD DROMIC Terminal Report on the Strong Wind Incident in Surallah, South Cotabato 30 August 2021, 6PM","

I. Situation Overview This is the final report on the heavy rain associated with strong wind that raged in Surallah, South Cotabato on 30 June 2021, affecting two (2) barangays namely, Barangay...
"
1,"DSWD DROMIC Report #25 on the Effects of Southwest Monsoon as of 03 September 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
2,"DSWD DROMIC Report #1 on the Social Disorganization in Pikit, North Cotabato as of 03 September 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
3,"Scared, powerless, insulted and embarrassed: hesitancy towards vaccines among caregivers in Cavite Province, the Philippines","

Jhoys Landicho-Guevarra, Mark Donald C Reñosa, Jonas Wachinger, Vivienne Endoma, Mila F Aligato, Thea Andrea Bravo, Jeniffer Landicho, Kate Bärnighausen, Shannon A McMahon Abstract Background Several...
"
4,"DSWD DROMIC Terminal Report on the Social Disorganization in Polomolok, South Cotabato, 02 September 2021, 6PM","

I. Situation Overview This is the final report on the monitored displacement of families residing at Purok 1, 2, and 6 of Brgy. Lapu, and Purok Datu Tinimbang of Brgy. Bentung in Polomolok,
South...
"
5,"DSWD DROMIC Report #1 on the Whirlwind incident in Kabacan, North Cotabato as of 02 September 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains in Barangay Pisan, Kabacan, North Cotabato. Source: DSWD-Field Office (FO) XII II. Status...
"
6,"Philippines Coronavirus disease (COVID-19) Situation Report #84, 30 August 2021","

• Out of a total 1,989,8571 confirmed cases reported in the Philippines as of 31 August 2021, 51% are male, with the most affected age group 20-29 years (28%). • DOH recorded 145,562 active cases...
"
7,"Combining traditional, formal and NGO peacebuilding to resolve violent Rido in Maguindanao","

RIDO VIOLENCE IN MAGUINDANAO In 2012 a comprehensive peace agreement was signed between the Moro Islamic Liberation Front (MILF) and the Government of the Philippines, ending a decades-long war in...
"
8,"DSWD DROMIC Terminal Report on Tropical Storm “Dante”, 31 August 2021, 6PM","

This is the final report on the monitored Tropical Storm “Dante”, which occurred on 30 May 2021. SUMMARY On 30 May 2021 at around 3:00 PM, the center of Tropical Depression ""Dante"" was estimated...
"
9,"DSWD DROMIC Report on the Tornado Incident in Brgy. San Toribio, Esperanza, Agusan Del Sur, 31 August 2021, 6PM","

I. Situation Overview This is the first and final report on the tornado incident in Brgy. San Toribio, Esperanza, Agusan Del Sur which occurred on 24 March 2021 at around 2:20 PM. Source: DSWD-Field...
"
10,"DSWD DROMIC Terminal Report on the Tornado Incident in Lambunao, Iloilo, 31 August 2021, 6PM","

I. Situation Overview This is the final report on the tornado that struck 13 barangays in Lambunao, Iloilo on 25 June 2021 at 4:00 PM which caused damages to 70 houses. Source: DSWD-Field Office (FO)...
"
11,"DSWD DROMIC Report #24 on the Effects of Southwest Monsoon as of 01 September 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
12,"USAID, private sector, and partners highlight innovations to addressing water and sanitation crisis","

August 31, 2021, MANILA---The U.S. Agency for International Development (USAID), in partnership with the Philippine Disaster Resilience Foundation (PDRF), Manila Water, and Maynilad, hosted a virtual...
"
13,Philippines: Tropical Cyclone Anticipatory Action,"

Anticipatory Action in the Philippines There is a growing awareness within humanitarian community of the need to take anticipatory actions to reduce the effects of shocks. The concept of responding...
"
14,"DSWD DROMIC Terminal Report on the Social Disorganization in Lebak, Sultan Kudarat, 30 August 2021, 6PM","

I. Situation Overview This is the final report on the firefight that ensued between the Matabalao and Kalaing Clans on 04 July 2021 in Brgy. Tran, Lebak, Sultan Kudarat resulting to the displacement...
"
15,Codevelopment of COVID-19 infection prevention and control guidelines in lower-middle-income countries: the ‘SPRINT’ principles,"

Victoria Haldane, Savithiri Ratnapalan, Niranjala Perera, Zhitong Zhang, Shiliang Ge, Mia Choi, Lincoln L Lau, Sudath Samaraweera, Warren Dodd, John Walley, Xiaolin Wei Abstract Introduction The...
"
16,"DSWD DROMIC Report #1 on the Armed Conflict in Tangcal, Lanao del Norte as of 28 August 2021, 6PM","

I. Situation Overview On 21 August 2021, an encounter ensued between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the Philippines (AFP) and the...
"
17,"Philippines - Mindanao armed conflict (DG ECHO Partners, Local Media) (ECHO Daily Flash of 26 August 2021)","
An armed conflict occurred on 24 August between the Armed Forces of the Philippines and members of non-state armed group, in the towns of Tangcal and Munai in the province of Lanao Del Norte and the...
"
18,"Philippines Coronavirus disease (COVID-19) Situation Report #83, 16 August 2021","

Situation summary (Highlights of the current report) Please see the Philippines Department of Health (DOH) daily Situation Update for further information. • Out of a total 1,755,846 confirmed cases...
"
19,UNFPA urges partners to ensure continuity of services for women and young people amid COVID-19 surge,"
Manila, Philippines -- With the threats of the more infectious COVID-19 Delta variant and the increasing number of COVID-19 cases in the country, UNFPA, United Nations Population Fund in the...
"
