,title,content
0,Philippines: Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 13 January 2022),"

As of 13 January 2022, a total of 8 million people are affected across 11 regions in 8.779 barangays or villages. Around 340,000 displaced people are reported in five regions with 226,000 people...
"
1,WFP Philippines - Typhoon Odette - Situation Report #5 (13 January 2022),"

In Numbers 8 million people affected 10 regions affected 208,480 people still displaced 111,500 ha of affected crop areas Highlights • Twelve new mobile storage units arrived from the UN Humanitarian...
"
2,UNICEF Philippines Super Typhoon Rai/Odette - Humanitarian Situation Report No. 1 (13 January 2022),"

Highlights Typhoon Rai (local name Odette) entered the Philippines on 14 December as a category 5, making the first landfall in Siargao Island, Surigao del Norte on 16 December. It made eight more...
"
3,"NDRRMC Situational Report No. 30 for Typhoon ODETTE (2021), January 13, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
4,"Philippines, Asia Pacific: Typhoon Rai (Odette) - Emergency Appeal No. MDRPH045 - Operation update #1","

To date, this Emergency Appeal, which seeks CHF 20 million, is 11percent funded. Further funding contributions are needed to enable the Philippine Red Cross (PRC) and IFRC to continue to assist...
"
5,"DSWD DROMIC Report #51 on Typhoon “ODETTE” as of 12 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,Negros Occidental Typhoon Rai (Odette) Assessment Report,"

(excerpt) 3. Rapid Multi-Sectoral Assessment Executive Summary ADRA's team was immediately deployed to conduct a Rapid Multi-Sectoral Assessment on the impacts of TY Odette in the Province of Negros...
"
7,"NDRRMC Situational Report No. 29 for Typhoon ODETTE (2021), January 11, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
8,Philippines: Tropical Cyclone Rai/Odette - Value of Government Assistance by Municipality (As of 9 January 2022),"

Please refer to the attached Map.
"
9,DSWD distributes kitchen kits to Odette-hit families,"
In continuation of its disaster relief operations, the Department of Social Welfare and Development (DSWD) has started the distribution of kitchen kits to internally displaced persons in areas...
"
10,"DSWD DROMIC Report #50 on Typhoon “ODETTE” as of 11 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,Philippines Super Typhoon Impact Comparison,"

Eight years after Super Typhoon Haiyan (known locally as Yolanda), the most destructive storm to hit the Philippines, Super Typhoon Rai (known locally as Odette) brought similar torrential rains,...
"
12,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (4 - 10 January 2022),"

MYANMAR Armed clashes have intensified between the Myanmar Armed Forces (MAF) and various local People’s Defence Forces (PDFs) across northwest and southeast Myanmar. This has resulted in further...
"
13,"WFP Philippines Country Brief, November 2021","

In Numbers 335 people assisted in November 2021 US$ 2,671 cash-based transfers made US$ 700,000 six-month net funding requirements Operational Updates Emergency Response • WFP continued to loan its...
"
14,"NDRRMC Situational Report No. 28 for Typhoon ODETTE (2021), January 10, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
15,DSWD taps CebuPac for relief operations in Odette-hit areas,"
In continuation of its disaster response operations, the Department of Social Welfare and Development (DSWD) tapped the logistical support of the Cebu Pacific Airlines (CebuPac) to expedite the...
"
16,"DSWD DROMIC Report #49 on Typhoon “ODETTE” as of 10 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,Plan International celebrates approval of Philippine Law to Prohibit Child Marriage,"
Plan International celebrates the approval of Republic Act 11596, the Philippine Law to Prohibit Child Marriage, and further calls for support and a multi-sectoral and coordinated approach for the...
"
18,Philippines hit by over half a billion dollars in damages from Typhoon Rai; farming and fishing hardest hit,"
The Philippines is struggling to recover from last month’s massive Typhoon Rai that caused losses worth 11.1 billion Php ($215m) to agricultural crops and farmland and another 17.5 billion Php...
"
19,"DSWD DROMIC Report #48 on Typhoon “ODETTE” as of 09 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
