,title,content
0,Crisis Language Map: Philippines Typhoon Rai (Odette) | December 2021,"

There are over 31 languages spoken in the Philippine provinces in which Typhoon Rai made landfall (Bohol, Cebu, Dinagat Islands, Negros Oriental, Palawan, Southern Leyte, Surigao del Norte). The most...
"
1,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (14 - 20 December 2021),"

PHILIPPINES Typhoon Rai (locally named Odette) made first landfall on 16 December in Surigao del Norte Province before crossing central-southern Philippines, making landfall in the Visayas and...
"
2,Philippines: Typhoon Rai (Odette) - Damaged Houses by Municipality (as of 21 December 2021),"

Please refer to the attached Map.
"
3,Philippines: Typhoon Rai (Odette) Humanitarian Snapshot (as of 21 December 2021),"

As of 21 December, a total of 2.4 million people are affected across 10 regions in 4,293 barangays or villages. Around 684,000 displaced people are reported in five regions with 440,000 people in...
"
4,"Tropical Cyclone Rai-20, Preliminary Satellite-derived Building Damage Analysis in Region XIII, VII, and Region IV-B, 21 December 2021","

Status: Widespread damaged structures including damaged health and education facilities observed.
Further action(s): Continue monitoring Summary of findings; Widespread damage observed in Dinagat...
"
5,IOM Supports Relief Efforts in Wake of Devastating Typhoon Rai,"
Manila – The International Organization for Migration (IOM) has dispatched surge teams to support the Philippine government’s efforts to assist communities devastated by Typhoon Rai, the most...
"
6,WFP assists the Philippines Government in responding to devastating Typhoon Rai,"
MANILA – The United Nations World Food Programme (WFP) is providing crucial emergency logistics and telecommunications support to the Government of the Philippines in its response to the devastation...
"
7,Islamic Relief responds as super typhoon Rai uproots hundreds of thousands of people in the Philippines,"
Hundreds of thousands of people have been forced to flee their homes in the Philippines after a super typhoon battered the country's Visayas and Mindanao Islands. Super Typhoon Rai, locally named...
"
8,Appeal to Grand Bargain and C4C signatories responding to typhoon Rai,"

Typhoon Rai made initial landfall in Siargao Island, province of Surigao del Norte in Caraga region, northern Mindanao on 16 December 2021. It carried gusts up to 270 km/h with maximum sustained...
"
9,Death Toll Rises Days after Super Typhoon Rai Slams Philippines,"
Direct Relief is coordinating with the ASEAN Coordinating Centre for Humanitarian Assistance on disaster management and other local relief organizations to route medical supplies and financial...
"
10,"Typhoon Rai (Odette) hits the Philippines, 600,000 people left with no homes as Christmas approaches","
Manila, Philippines, 21 December, 2021 – As Typhoon Rai (Odette) hits southern and central Philippines, the impact of local disaster preparedness and mitigation measures shows the importance of...
"
11,"Philippines - Tropical Cyclone RAI, update (DG ECHO, GDACS, DSWD DROMIC, PAGASA, media) (ECHO Daily Flash of 21 December 2021)","
Needs assessments are ongoing following the devastating passage of Typhoon RAI across the central-southern Philippines on 16-17 December 2021. DG ECHO's antenna office in The Philippines carried out...
"
12,The Philippines: European Union provides €1.7 million to support those affected by typhoon Rai,"
The European Union has decided to allocate an initial €1.7 million in humanitarian funding for the provision of emergency assistance to those most affected by typhoon Rai in the Philippines, locally...
"
13,UNICEF sends supplies to Typhoon Odette areas; advocates needs of children,"
UN children’s agency sends preliminary aid as joint assessments on children’s needs are taking place MANILA, 21 December 2021 – After Typhoon Odette (international name Rai) brought widespread...
"
14,"NDRRMC Situational Report No. 8 for Typhoon ODETTE (2021), December 21, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
15,"NDRRMC Situational Report No. 7 for Typhoon ODETTE (2021), December 20, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte...
"
16,Singapore Red Cross supports communities affected by Floods in Malaysia and Typhoon Rai in the Philippines,"
In response to the recent climate emergencies in Malaysia and the Philippines, the Singapore Red Cross (SRC) is pledging US$100,000 in humanitarian aid (US$50,000 respectively) to the Malaysian Red...
"
17,"DSWD DROMIC Report #13 on Typhoon “ODETTE” as of 21 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km East of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,Emergency Assistance to the Philippines in Response to the Typhoon Disaster,"
Today, on December 20, upon the request of the Government of the Republic of the Philippines, the Government of Japan has decided to provide emergency relief goods (generators, portable jerry cans,...
"
19,"Tropical Cyclone Rai-20, Preliminary Satellite-derived Standing Waters and Building Damage Analysis, 20 December 2021","

Summary of findings;
Potentially damaged structures in Cuarinta Village, Dinagat Island, Region XIII (Caraga) as of 18 Dec 2021.
No visible damage in Cagdianao village, Dinagat Island, Region XIII...
"
