,title,content
0,"PRC helps millions of Filipinos to save more lives through testing, isolation facilities, and vaccination","
The Philippine Red Cross (PRC) faces two challenges at the same time in responding to the needs of the Filipino people affected by Super Typhoon Odette in Palawan, Visayas, and the Mindanao region...
"
1,"DSWD DROMIC Report #66 on Typhoon “ODETTE” as of 27 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,"DSWD DROMIC Report #2 on the Effects of Shear Line as of 27 January 2022, 6PM","

I. Situation Overview Issued on 15 January 2022 at 9PM, the Shear Line will bring light to moderate with at times heavy rains with possible lightning and strong winds affecting portions of Surigao...
"
3,"NDRRMC Situational Report No. 40 for Typhoon ODETTE (2021), January 27, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
4,Grant approved for typhoon victims in the Philippines,"
The Government of the Hong Kong Special Administrative Region has accepted the advice of the Disaster Relief Fund Advisory Committee and approved from the Disaster Relief Fund a grant of $3.886...
"
5,Philippines USAID/BHA Response to Super Typhoon Rai (01/26/22),"

The Philippines – Super Typhoon Rai Fact Sheet #3 Fiscal Year (FY) 2022
"
6,The Philippines – Super Typhoon Rai Fact Sheet #3 Fiscal Year (FY) 2022,"

SITUATION AT A GLANCE 9.6 MILLION Estimated Number of People Affected by Super Typhoon RaiGPH – January 2022 3.1 MILLION Estimated Number of People Displaced by Super Typhoon RaiGPH – January 2022 ...
"
7,"NDRRMC Situational Report No. 39 for Typhoon ODETTE (2021), January 26, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
8,"DSWD DROMIC Report #65 on Typhoon “ODETTE” as of 26 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,Philippines: Consolidated Needs Assessment Report Revision Super Typhoon Rai (Odette) (24 Jan 2022),"

METHODOLOGY When launching the Humanitarian Needs and Priorities document on 24 December 2021, the Humanitarian Country Team (HCT) committed to review the strategic direction of the response...
"
10,"DSWD DROMIC Report #64 on Typhoon “ODETTE” as of 25 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,Japan Exchanges Notes Verbale with WFP for Typhoon Odette Disaster Relief Assistance,"
On January 14, 2022, the Government of Japan announced to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian assistance...
"
12,The Philippines Super Typhoon Rai 2021 Urgent call for assistance,"

Super Typhoon Rai, locally referred to as “Odette” was the fifteenth storm to hit the Philippines and the strongest in 2021. Super Typhoon Rai made nine landfalls on 16–17 December 2021, severely...
"
13,WFP Philippines - Typhoon Odette - Situation Report #7 (25 January 2022),"

In Numbers
8 million people affected
11 regions affected
530,000 people targeted with assistance by humanitarian actors 198,652 people still displaced Source: Super Typhoon Rai – One Month On: In...
"
14,PRC assisted 250 locally stranded individuals at Manila North Port,"
Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon deployed a food truck to provide Hot Meals to 250 locally-stranded individuals (LSI) bound to Zamboanga, Cagayan, Ozamis, Cebu, and...
"
15,"200,793 individuals served with clean and potable water through Red Cross water tankers","
Philippine Red Cross (PRC) distributed more than four million liters of clean water to Typhoon Odette (International name: Rai) affected residents in Cebu, Bohol, Negros Occidental, Negros Oriental,...
"
16,"Philippines Coronavirus disease (COVID-19) Situation Report #93, 17 January 2022","

3,242,374 Cases 2,898,507 Recoveries 52,929 Deaths 55,093,313 (64.9%) Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. Summary of...
"
17,Philippines: New data reveals Typhoon Rai wrecks 1.5 million houses,"
Kuala Lumpur/Manila, 25 January 2022 – New assessments reveal the full extent of Super Typhoon Rai’s devastation when it slammed into the Philippines a little over a month ago, with the storm...
"
18,Japan Exchanges Notes Verbales with UNOCHA and UNHCR for Typhoon Odette Disaster Relief Assistance,"
Following the Government of Japan’s decision on 14 January 2022 to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian...
"
19,Japan Exchanges a Note Verbale with UNICEF for Typhoon Odette Disaster Relief Assistance,"
Following the Government of Japan’s decision on 14 January 2022 to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian...
"
