,title,content
0,"Philippines Coronavirus disease (COVID-19) Situation Report #96, 28 February 2022","

3,661,049 Cases 3,551,687 Recoveries 56,401 Deaths 63,074,268 (62.8%)1 Fully Vaccinated Please see the Philippines Department of Health (DOH) Daily Case Bulletins and COVID-19 Tracker for further...
"
1,WFP Philippines - Typhoon Odette - Situation Report #14 (1 March 2022),"

In Numbers 56,000 beneficiaries have received food assistance from WFP, with plans to reach a total of 115,000 people in Siargao and Dinagat Islands 510 trucks have been mobilized by WFP to transport...
"
2,UNICEF welcomes Odette/Rai-affected children back to in-person schooling,"
MANILA, 7 March 2022— Today, children in schools affected by Typhoon Odette (international name Rai) will go back to in-person schooling, two years after the COVID-19 pandemic and the super typhoon...
"
3,"30,000 liters of water distributed in Lapu-Lapu","
The Philippine Red Cross (PRC) continues to provide clean and potable water in the province of Lapu-Lapu, months after Typhoon Odette (International name: Rai) struck the Visayas and Mindanao region...
"
4,Red Cross continues Odette operations in Cebu,"
Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon ordered the continued deployment of water tankers in Cebu to provide 13,500 liters of clean and potable water last March 03, 2022. PRC...
"
5,"Philippines, Flooding and Landslide in Lanao del Norte (Region X) (28 Feb 2022)","
Lanao del Norte, Philippines Event Date : Mon, 28 Feb 2022 AHADID : AHA-FL-2022-000277-PHL | GLIDE Number: Impact Update Date : Mon, 28 Feb 2022 18:00:00 AFFECTED AREA/S Lanao del Norte DESCRIPTION ...
"
6,"DSWD DROMIC Report #102 on Typhoon “ODETTE” as of 05 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 04 March 2022),"

Please refer to the attached Infographic.
"
8,"Philippines: Floods and Typhoons 2020 (Typhoon Goni) Operation Update Report n° 6, DREF Operation n° MDRPH041","

Description of the disaster Typhoon Goni which is locally known as Rolly, made landfall on 1 November 2020 as a super typhoon (Category 5) over Catanduanes with maximum sustained winds of 225...
"
9,"DSWD DROMIC Report #2 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 04 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
10,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #8 (Reporting period: 23/02 to 04/03/2022),"

Since Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021, the Global ETC has been coordinating with its partners globally and on the ground to support government...
"
11,"IDP Protection Assessment Report - Displacement in Sultan Kudarat, Maguindanao due to longstanding rido (IDPPAR No. 03, 2022: Issue No. 1)","

INCIDENT BACKGROUND On 07 February 2022, at around 4 o’clock in the afternoon, a firefight between two warring groups had erupted in Brgy. Mulaog in Sultan Kudarat, Maguindanao. According to reports,...
"
12,"DSWD DROMIC Report #100 on Typhoon “ODETTE” as of 03 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"DSWD DROMIC Report #101 on Typhoon “ODETTE” as of 04 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,Business Guide: Philippines Super Typhoon Rai (Odette) Humanitarian Response (February 2022),"

PEOPLE IN NEED2.4M PEOPLE IN SEVERELY AFFECTED AREAS16M DAMAGED HOUSES1.7M OVERVIEW OF THE CRISIS Typhoon Rai (locally known as Odette) made initial landfall in Siargao Island, northern Mindanao, in...
"
15,"UNHCR lauds Philippines’ commitment to welcome people fleeing Ukraine, passage of decree strengthening refugee protection","
UNHCR commends the Philippine Government, through Justice Secretary Menardo Guevarra, for its swift expression of willingness to accept people forced to flee from Ukraine due to the ongoing...
"
16,"Philippines, Flooding in San Fernando (Bukidnon) (27 Feb 2022)","
Bukidnon, Philippines Event Date : Sun, 27 Feb 2022 AHADID : AHA-FL-2022-000262-PHL | GLIDE Number: Impact Update Date : Sun, 27 Feb 2022 10:26:00 AFFECTED AREA/S San Fernando DESCRIPTION On 28...
"
17,"DSWD DROMIC Report #1 on the Armed Conflict in Brgy. Tandawan, New Bataan, Davao de Oroas of 01 March 2022, 6PM","

I. Situation Overview On 09 February 2022 at around 8 PM, an armed conflict transpired between the Armed Forces of the Philippines (AFP) and the alleged members of the New People’s Army (NPA) in...
"
18,"DSWD DROMIC Report #99 on Typhoon “ODETTE” as of 02 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,Typhoon Odette – Visayas & MIMAROPA: WFP Rapid Needs Assessment Findings and Programme Recommendations (abridged),"

In the aftermath of Typhoon Odette, WFP initiated rapid needs assessment in six provinces and targeted areas that were hit by the typhoon but not prioritized in initial multi-sectoral assessments in...
"
