,title,content
0,"DSWD DROMIC Report #27 on Typhoon “JOLINA” as of 9 October 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
1,"Red Cross Gives Livelihood Assistance, Cash Grants To 393 People In Cam Sur","
The Philippine Red Cross (PRC) continues to provide aid through its local chapter by rolling out a cash distribution program for the victims of Typhoon Rolly years after the devastating hurricane...
"
2,Philippine Red Cross Humanitarian Response Continues to Help Batanes,"
The Philippine Red Cross (PRC) continues to provide help to the Province of Batanes weeks after it was ravaged by Typhoon Kiko. On October 7, 2021, the Batanes Chapter of PRC extended help to 27...
"
3,"Tropical Cyclone Lionrock, Philippines, Viet Nam, Flash Update #2","

PHILIPPINES RELATED INCIDENTS: A total of 65 flooded areas, 9 rain-induced landslides, 1 tornado and 8 other related incidents in Region 6, 7, 8, Calabarzon, and Mimaropa as reported by the National...
"
4,"DSWD DROMIC Terminal Report on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO”, 04 October 2021, 6PM","

SUMMARY On 10 September 2021 at 12:00 PM, the Southwest Monsoon as enhanced by Typhoon “Kiko” was forecasted to bring cloudy skies with scattered rainshowers and thunderstorms over Western Visayas,...
"
5,"DSWD DROMIC Terminal Report on Typhoon “KIKO”, 29 September 2021, 6PM","

SUMMARY On 07 September 2021, “KIKO” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while moving over the...
"
6,"DSWD DROMIC Report #3 on the Landslide Incident in Barangays Pasu-jungao and Caridad, Hamtic, Antique as of 28 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a landslide incident occurred in Barangays Pasu-jungao and Caridad, Hamtic, Antique due to heavy rainfall. Source: DSWD-Field Office (FO)...
"
7,"DSWD DROMIC Report #3 on the Social Disorganization in Pikit, North Cotabato as of 07 October 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
8,"DSWD DROMIC Terminal Report on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian”, 08 October 2021, 6PM","

I. Situation Overview On 22 July 2021, it was forecasted that under the influence of the Southwest Monsoon being enhanced by “FABIAN”, monsoon rains would be experienced over Ilocos Region, Abra,...
"
9,"DSWD DROMIC Report #26 on Typhoon “JOLINA” as of 8 October 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
10,"DSWD DROMIC Report #3 on Tropical Depression “LANNIE” as of 08 October 2021, 6PM","

I. Situation Overview On 04 October 2021, the Low Pressure Area (LPA) East of Surigao Del Norte developed into a Tropical Depression (TD) “LANNIE”. On 05 October 2021, TD “Lannie” crossed the...
"
11,"Philippines - Severe weather (PAGASA, AHA Centre, DSWD DROMIC) (ECHO Daily Flash of 8 October 2021)","
Heavy rain and strong winds were reported across the central-western Philippines, leading to casualties and damage.
According to the ASEAN Coordinating Centre for Humanitarian Assistance on Disaster...
"
12,"DSWD DROMIC Report #2 on Tropical Depression “LANNIE” as of 07 October 2021, 6PM","

I. Situation Overview On 04 October 2021, the Low Pressure Area East of Surigao Del Norte developed into Tropical Depression “LANNIE”. On 05 October 2021, Tropical Depression “Lannie” crossed the...
"
13,DSWD ready to provide augmentation to LGUs affected by ‘Lannie’,"
The Department of Social Welfare and Development (DSWD) continues to coordinate with local government units (LGUs) to ensure the provision of relief assistance to families affected by Tropical...
"
14,COVID-19 Education Response Update: 750 girls reached with Safe-At-Home Packs across Metro Cebu,"
FundLife has successfully completed the first phase of our 'Safe-At-Home' COVID-19 emergency response, reaching 750 highly vulnerable girls from across Metro Cebu. The response was part of FundLife's...
"
15,U.S. delivers additional 5.57 million Pfizer-Biontech vaccines to the Philippines,"
The United States, in partnership with the COVID-19 Vaccines Global Access (COVAX) facility, delivered an additional 5,575,050 doses of the Pfizer-BioNTech COVID-19 vaccine to the Philippines as part...
"
16,"Distribution of learning kit in Tanauan, Leyte","
As part of the continuous response to the educational emergency because of the COVID-19 pandemic, FundLife distributed Learn-From-Home Kits to 50 students of Tanauan School of Craftsmanship and Home...
"
17,"Philippines, Flooding, Landslide, Storm, and Wind in Region 6, 7, 8, Calabarzon and Mimaropa (TC INVEST 92W) (4 Oct 2021)","
AFFECTED AREA/S Antique, Capiz, Cebu, Guimaras, Iloilo, Negros Occidental, Palawan, Southern Leyte DESCRIPTION TC INVEST 92 W (local name: LANNIE) 04 October 2021
At 4:00 AM, the Low Pressure Area...
"
18,Community Learning Space (CLS) expands to north of Tacloban,"
In May 2021, FundLife partnered with Libertad Elementary School to establish a community learning space within the community. It was able to engage 24 pupils from Grades 4-6 of the school year...
"
19,Turnover ceremony of humanitarian assistance and disaster relief (HA/DR) equipment to the Department of National Defense (DND),"
On 6 October 2021, Ambassador KOSHIKAWA Kazuhiko joined Department of National Defense Secretary Delfin N. Lorenzana and Philippine Army Commanding General Lt Gen. Andres C. Centino at a ceremonial...
"
