,title,content
0,"WFP Philippines Country Brief, September 2021","

In Numbers 15,000 households registered in the UN joint Anticipatory Action pilot project 2,900 people participating in Food Assistance for Assets activities in BARMM US$ 1.8 m six-month net funding...
"
1,"Cargill Philippines partners with Save the Children to help address the plight of more than 31,000 Filipinos including children, challenged by hunger and malnutrition","
MANILA, Philippines, October 27, 2021 — In celebration of World Food Day this October, Cargill Philippines joins forces with Save the Children Philippines to launch a comprehensive program that will...
"
2,"NDRRMC Situational Report No. 14 for Severe Tropical Storm Maring (2021), October 27, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
3,"DSWD DROMIC Report #16 on Severe Tropical Storm “MARING” as of 26 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
4,"DSWD DROMIC Report #1 on the Flashflood Incident in Glan, Sarangani as of 26 October 2021, 6PM","

I. Situation Overview On 22 October 2021, a heavy rainfall brought by localized thunderstorms affecting SOCSARGEN Region has caused flashflood in low lying barangays in Glan, Sarangani Province. ...
"
5,"PDRF, partners install new water system in Marawi","

October 26 2021, MANILA — The Philippine Disaster Resilience Foundation (PDRF), in partnership with the US-Philippines Society, Metrobank, Metro Pacific Water, PLDT, and United Nations Human...
"
6,Putting mental health at the forefront in Lanao del Sur,"
Mental health professionals in Lanao del Sur are learning how to better recognize and identify mental health cases. Mental health is just as important as physical health, and yet there is a huge gap...
"
7,"DSWD DROMIC Report #15 on Severe Tropical Storm “MARING” as of 25 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
8,"ASEAN Weekly Disaster Update Week 42, 18 – 24 October 2021","

REGIONAL SUMMARY: For the forty-second (42nd) week of 2021, a total of 35 disasters (2 droughts, 21 floods, 3 landslides, 1 storm, and 8 wind-related) affected the region. Cambodia, Indonesia,...
"
9,World Polio Day: Government and health partners urge children’s vaccination against all preventable diseases,"
24 October 2021, Manila – On World Polio Day, the Department of Health, the World Health Organization UNICEF and Rotary International urge all parents to vaccinate their children against preventable...
"
10,"Philippines, Flooding in President Quirino, Sultan Kudarat (20 Oct 2021)","
Sultan Kudarat, Philippines Event Date : Wed, 20 Oct 2021 AHADID: AHA-FL-2021-000853-PHL | GLIDE Number: Impact Update Date : Wed, 20 Oct 2021 16:00:00 AFFECTED AREA/S President Quirino DESCRIPTION ...
"
11,"Philippines, Flooding in Glan, Sarangani (22 Oct 2021)","
Sarangani, Philippines Event Date : Fri, 22 Oct 2021 AHADID : AHA-FL-2021-000852-PHL | GLIDE Number: Impact Update Date : Fri, 22 Oct 2021 15:35:00 AFFECTED AREA/S Glan DESCRIPTION On October 22,...
"
12,"Philippines, Flooding in Liloy, Zamboanga del Norte (19 Oct 2021)","
Zamboanga del Norte, Philippines Event Date : Tue, 19 Oct 2021 AHADID: AHA-FL-2021-000835-PHL | GLIDE Number: Impact Update Date : Tue, 19 Oct 2021 13:00:00 AFFECTED AREA/S Liloy DESCRIPTION On 19...
"
13,"DSWD DROMIC Report #14 on Severe Tropical Storm “MARING” as of 24 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
14,"NDRRMC Situational Report No. 13 for Severe Tropical Storm Maring (2021), October 24, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
15,"DSWD DROMIC Report #13 on Severe Tropical Storm “MARING” as of 23 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
16,"DSWD DROMIC Report #12 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 23 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
17,"DSWD DROMIC Report #12 on Severe Tropical Storm “MARING” as of 22 October 2021, 6PM","

I Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
18,"DSWD DROMIC Report #11 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 22 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
19,"DSWD DROMIC Report #2 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental as of 21 October 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
