,title,content
0,"PAGASA Tropical Cyclone Bulletin No. 1: Severe Tropical Storm “ODETTE” Issued at 11:00 PM, 14 December 2021","

Location of Center (10:00 PM)
The center of Severe Tropical Storm “ODETTE” was estimated based on all available data at 890 km East of Mindanao (8.3°N, 134.4°E) Intensity
Maximum sustained winds of...
"
1,"Philippines - Mindanao armed conflict (DG ECHO, DG ECHO Partners, local media, Social Welfare and Development Office) (ECHO Daily Flash of 14 December 2021)","
Armed conflict including aerial attacks have ensued in Barangay Napnapon, Muncipality of Palimbang, province of Sultan Kudarat in Mindanao between the government forces and the New People’s Army. ...
"
2,Philippines: Tropical Cyclone Rai (Odette) Snapshot (as of 14 December 2021),"

Severe Tropical Storm Rai, to be locally named Odette, is expected to gradually intensify and move west northwestward, entering the Philippine Area of Responsibility later today. STS Rai may make...
"
3,"DSWD DROMIC Report #2 on the Effects of Shear Line as of 13 December 2021, 6PM","

I. Situation Overview Issued at 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
4,"DSWD DROMIC Terminal Report on the Armed Conflict in Moises Padilla, Negros Occidental, 13 December 2021, 6PM","

I. Situation Overview On 03 November 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Tiyos, Brgy. Quintin...
"
5,"DSWD DROMIC Preparedness for Response Report #1 on Tropical Depression ODETTE as of 13 December 2021, 6PM","

Situation Overview Issued at 11:00 AM, 13 December 2021, the Tropical Depression outside the Philippine Area of Responsibility (PAR) maintain its strength as it continues to move westward. Track and...
"
6,"Earthquake in Philippines, Shake Map, 2021-12-13","

Please refer to the attached Map.
"
7,"Earthquake in Philippines, 38km SW of Batangas City, Magnitude: 5.5, Depth: 156.88","

Please refer to the attached Map.
"
8,"PAGASA Tropical Cyclone Advisory #3: The tropical depression outside the Philippine Area of Responsibility (PAR) maintains its strength as it continues to move westward, Issued at 11:00 AM, 13 December 2021","

GENERAL OUTLOOK FOR THE FORECAST PERIOD The tropical depression is forecast to move generally west northwestward and will likely enter the PAR region as a severe tropical storm on Tuesday (14...
"
9,UNHCR and UNICEF join efforts with local government to address statelessness in Tawi-Tawi,"
12 Dec 2021 Some 287 Sama Bajaus, of whom 128 are children, finally received their birth certificates today during a handover ceremony spearheaded by the Bongao local government, supported by the...
"
10,"DSWD DROMIC Report #1 on the Flashflood Incident in Bonifacio, Misamis Occidental as of 11 December 2021, 6PM","

I. Situation Overview On 15 November 2021, at aroun 4:00 PM, a continuous downpour of torrential rain brought by the southeast monsoon and intensified by a Low Pressure Area (LPA) was experienced in...
"
11,"DSWD DROMIC Report #1 on the Effects of Shear Line as of 11 December 2021, 6PM","

I. Situation Overview Issued at 11 December 2021 at 11:00 AM, In the next 24 hours, the Shear Line will bring moderate to heavy with at times intense rains over Bicol Region and Eastern Visayas while...
"
12,"Philippines - Floods (PAGASA, DROMIC) (ECHO Daily Flash of 9 December 2021)","
On 5 December, heavy rain and strong winds have hit the Provinces of Surigao del Sur and Surigao del Norte (northern Mindanao Island, southern Philippines), causing floods and resulting in...
"
13,"WFP Philippines Country Brief, October 2021","

In Numbers 11,500 people assisted in October 2021 US$ 91,000 cash-based transfers made US$ 800,000 six-month net funding requirements Operational Updates Emergency Response • WFP transported 53,000...
"
14,"DSWD DROMIC Report #1 on the Flooding Incident in Surigao del Sur and Surigao del Norte as of 08 December 2021, 6PM","

I. Situation Overview On 05 December 2021, the provinces of Surigao del Sur and Surigao del Norte experienced big waves due to strong to gale force winds associated with northeast monsoon. This has...
"
15,"DSWD DROMIC Report on the Strong Wind Incident in Lake Sebu, South Cotabato, 07 December 2021, 6PM","

I. Situation Overview On 13 October 2021, sustained heavy rains with strong winds brought by the Tropical Depression “Nando” and “Ofel” were experienced in Lake Sebu, South Cotabato. Source:...
"
16,"DSWD DROMIC Terminal Report on the Flashflood Incident in Libungan, North Cotabato, 07 December 2021, 6PM","

I. Situation Overview On 11 November 2021, a heavy rainfall brought by the localized thunderstorms affecting SOCSKSARGEN Region has caused flashflood in four (4) barangays in Libungan, North...
"
17,"DSWD DROMIC Terminal Report on Typhoon “JOLINA”, 07 December 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
18,Save the Children Philippines lauds approval of the Inclusive Education Bill at Congress’ Bicameral Conference Committee; appeals to the President for Bill’s passage,"
03 December 2021 – Save the Children Philippines lauds the Bicameral Conference Committee for approving the Inclusive Education (IE) Bill in time for the celebration of International Day for Children...
"
19,Providing sustainable solutions to the most vulnerable communities affected by conflict and the climate crisis,"
Fifty-two families in Sitio Salaysayon were recently given solar lamps and rainwater collectors. Your committed support makes it possible for UNHCR to help the most vulnerable forcibly displaced...
"
