,title,content
0,"DSWD DROMIC Report #26 on Severe Tropical Storm “MARING” as of 10 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
1,"DSWD DROMIC Report #25 on Severe Tropical Storm “MARING” as of 09 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
2,"DSWD DROMIC Report #2 on the Flashflood Incident in Misamis Oriental as of 09 November 2021, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
3,Philippines: Addressing child protection issues as a confidence-building measure amid the peace process,"
This story was produced in cooperation with UNICEF Philippines In the 1960s, a conflict erupted in the Mindanao region of the Philippines between the government and the Moro National Liberation Front...
"
4,"Philippines - Floods (PAGASA, ADINet) (ECHO Daily Flash of 08 November 2021)","
There was flooding in Sofronio Española Municipality (Palawan Island, Mimaropa Region) on 6 November.
According to the ASEAN Coordinating Centre for Humanitarian Assistance on disaster management...
"
5,"DSWD DROMIC Report #2 on the Flashflood Incident in Sogod, Cebu as of 06 November 2021, 6PM","

I. Situation Overview On 25 October 2021, a flashflood incident occurred in Sogod, Cebu due to the overflowing of major rivers and creeks caused by heavy rains. Source: DSWD-Field Office (FO) VII II...
"
6,Red Cross aids Aklan province gives 10k pesos to 130 households,"
The Philippine Red Cross (PRC) assisted in the province of Aklan through its Sexual and Gender-Based Violence (SGBV) Prevention project in Kalibo, Aklan, on October 29, 2021. The SGBV project is in...
"
7,"Red Cross gives hygiene kits to 1,669 Maring affected families in six provinces","
Weeks after Severe Tropical Storm Maring (Kompasu) hit the provinces of Northern Luzon, entire communities and families are still recovering from the typhoon’s devastation. To curb the risk of...
"
8,"Philippines, Flooding in Narra and Sofronio Espanola, Palawan (6 Nov 2021)","
Palawan, Philippines Event Date : Sat, 06 Nov 2021 AHADID : AHA-FL-2021-000928-PHL | GLIDE Number: Impact Update Date : Sat, 06 Nov 2021 11:00:00 AFFECTED AREA/S Narra, Sofronio Espanola DESCRIPTION ...
"
9,"DSWD DROMIC Report #2 on the Effects of LPA embedded along ITCZ as of 05 November 2021, 6PM","

I. Situation Overview Issued on 24 October 2021 at 3 AM, the Low Pressure Area (LPA) was estimated based on all available data in the vicinity of San Vicente, Palawan embedded along the Intertropical...
"
10,"DSWD DROMIC Report #2 on the Flooding Incident due to ITCZ in Davao Region as of 05 November 2021, 6PM","

I. Situation Overview On 25 October 2021, several parts of Davao region experienced flooding due to the heavy rainfall caused by the Intertropical Convergence Zone (ITCZ). Source: DSWD-Field Office...
"
11,"DSWD DROMIC Report #24 on Severe Tropical Storm “MARING” as of 06 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
12,"DSWD DROMIC Report #1 on the Flooding Incident due to the Effects of LPA in Palawan as of 06 November 2021, 6PM","

I. Situation Overview Issued on 06 November 2021 at 11AM, the Low Pressure Area (LPA) was estimated based on all available data at 280 km Northeast of Pagasa Island, Palawan (12.7°N, 116.0°E), and...
"
13,UN agencies launch joint programme to support vulnerable women and young people amid COVID-19,"
With support from the Australian Government, WHO, UNICEF, and UNFPA kickstart two-year initiative on mental health and gender-based violence 5 November 2021, Manila – As the COVID-19 pandemic rapidly...
"
14,"DSWD DROMIC Report #1 on the Armed Conflict in Impasug-ong, Bukidnon as of 05 November 2021, 6PM","

I. Situation Overview On 30 October 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Gabunan, Dumalaguing,...
"
15,"DSWD DROMIC Report #1 on the Armed Conflict in Moises Padilla, Negros Occidental as of 05 November 2021, 6PM","

I. Situation Overview On 03 November 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Tiyos, Brgy. Quintin...
"
16,"DSWD DROMIC Report on the Armed Conflict in Brgy. Bit-os, Butuan City, 05 November 2021, 6PM","

I. Situation Overview On 22 September 2021, an encounter ensued between the Armed Forces of the Philippines (AFP) and the suspected New People’s Army (NPA) rebels in Brgy. Bit-os, Butuan City which...
"
17,"DSWD DROMIC on the Tornado Incident in Tayug, Pangasinan, 05 November 2021, 6PM","

I. Situation Overview On 23 September 2021, a tornado hit some barangays in Tayug, Pangasinan leaving a few houses damaged. Source: DSWD-Field Office (FO) I II. Status of Affected Areas and...
"
18,"DSWD DROMIC Terminal Report on the Storm Surge in Omar, Sulu, 04 November 2021, 6PM","

I. Situation Overview On 14 January 2021, the municipality of Omar, Sulu experienced heavy rains and strong winds due to localized thunderstorm brought by the Low Pressure Area (LPA). This has...
"
19,"DSWD DROMIC Report on the Heavy Rainfall and Whirlwind Incident in President Roxas, Capiz, 03 November 2021, 6PM","

I. Situation Overview On 30 September 2021, heavy rainfall and whirlwind affected the Municipality of President Roxas, Capiz. Based on the report from the Municipal Social Welfare and Development...
"
