,title,content
0,Philippines: Typhoon Rai (Odette) HNP Monitoring Indicators Dashboard (As of 16 March 2022),"

Please refer to the attached Infographic.
"
1,"DSWD DROMIC Report #114 on Typhoon “ODETTE” as of 17 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,Typhoon Odette areas officially receive 300 metric tons of rice Donation from Japan,"
On March 17, 2022, Ambassador KOSHIKAWA Kazuhiko attended a ceremonial turnover of 300 metric tons of rice donation from Japan to the Typhoon Odette affected areas under the framework of the ASEAN...
"
3,"Shelterbox close to helping 100,000 people in typhoon-hit Philippines","
1.7 million homes were damaged by Typhoon Rai ShelterBox is nearing in on sheltering around 100,000 people whose homes lay in the path of a super typhoon that hit the Philippines. ShelterBox was one...
"
4,WFP Philippines - Typhoon Odette - Situation Report #16 (15 March 2022),"

In Numbers 68,000 beneficiaries have received food assistance from WFP, with plans to reach a total of 115,000 people in Siargao and Dinagat Islands 550 trucks have been mobilized by WFP to transport...
"
5,"DSWD DROMIC Report #113 on Typhoon “ODETTE” as of 16 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"DSWD DROMIC Report #5 on the Effects of Low Pressure Area as of 16 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
7,Statement by Mr. Gustavo Gonzalez UN Resident Coordinator and Humanitarian Coordinator in the Philippines (16 March 2022),"
On 16 December 2021, Typhoon Rai, locally known as Odette, swept through 11 of the country’s 17 regions. The typhoon brought with it torrential rains, violent winds, floods and storm surges affecting...
"
8,DSWD expands coverage of peace programs,"
To impart significant contributions in the country’s drive to attain peace, the Department of Social Welfare and Development (DSWD) expanded the coverage of its peacebuilding programs towards...
"
9,Dispatch of Japanese Personnel to the Independent Decommissioning Body in Relation to the Mindanao Peace Process,"
1. On March 15, the Government of Japan decided to dispatch Mr. Michio Suda, First Secretary of the Japanese Embassy in the Philippines (a retired officer of the Japan Ground Self-Defense Force,...
"
10,Philippines: 2 million exposed to climate disasters 3 months after Typhoon Rai,"
Kuala Lumpur/Manila, March 16, 2022 –More than 2.4 million still need ongoing relief and are left exposed to extreme climate disasters more than three months after Super Typhoon Rai ravaged the...
"
11,Save the Children Statement on the Enactment of R.A. 11650,"
Save the Children Philippines warmly welcomes a significant milestone for children with and without disabilities in the Philippines as Republic Act 11650 – An Act Instituting a Policy of Inclusion...
"
12,"DSWD DROMIC Report #3 on the Effects of Low Pressure Area as of 14 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
13,"DSWD DROMIC Report #2 on the Effects of Low Pressure Area as of 11 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
14,"DSWD DROMIC Report #111 on Typhoon “ODETTE” as of 14 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,Japan and WFP turns over Typhoon Odette Relief Grant Aid,"
On March 10, 2022, Minister and Deputy Chief of Mission YAMAMOTO Yasushi attended the turnover ceremony for the project: “Emergency food and logistics assistance to vulnerable populations affected by...
"
16,"DSWD DROMIC Report #112 on Typhoon “ODETTE” as of 15 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,"DSWD DROMIC Report #4 on the Effects of Low Pressure Area as of 15 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
18,WFP Philippines Typhoon Odette Logistics Support (March 2022),"

As one of the Philippine Government’s key partners in emergencies, WFP was among the first to respond following the onset of Typhoon Odette. Two months since Odette left a swathe of destruction that...
"
19,"Earthquake in Philippines, 73 km WNW of Cabra, Philippines, Magnitude: 6.7, Depth: 33.0 (13 March 2022)","

Please refer to the attached Map.
"
