,title,content
0,PRC Assists 669 Families through Multipurpose Cash Grant in Maguindanao,"
The Philippine Red Cross (PRC) heads to the Municipality of Datu Anggal Midtimbang, Maguindanao to distribute PHP 3,500 Multipurpose Cash Grant (MPCG) to 699 families, as part of the Peace and...
"
1,"Philippines - Tropical Cyclone RAI, update (DG ECHO, DSWD, GDACS, JTWC, PAGASA, media) (ECHO Daily Flash of 16 December 2021)","
Tropical cyclone RAI is approaching the southern Philippines, and on 16 December at 0.00 UTC, its centre was located about 150 km northeast of Tandag City (Caraga Region, northeastern Mindanao), with...
"
2,UNICEF concerned for children in the Philippines as Typhoon Rai/Odette strikes,"
UN children’s agency prepares supplies for families, especially those in vulnerable and high-risk communities on the typhoon’s track MANILA, 16 December 2021 – Typhoon Odette (international name Rai)...
"
3,Philippines: Race to keep millions safe from super typhoon,"
Kuala Lumpur/Manila, December 16, 2021 - One of the world’s strongest storms of 2021 is bearing down on the Philippines threatening millions of people with destructive winds and flash floods. ...
"
4,"Typhoon Rai (Odette): Philippines (Advisory 12, 15 December 2021 2100 UTC) Joint Analysis of Disaster Exposure (JADE)","

Please refer to the attached Infographic.
"
5,"Typhoon Rai - Estimated Impacts: Warning 12, 15 December 2021 (2100 UTC)","

Please refer to the attached Map.
"
6,"Philippines Coronavirus disease (COVID-19) Situation Report #91, 6 December 2021","

2,834,775 Cases 2,771,536 Recoveries 49,386 Deaths 38,025,834 (45.5%)1 Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information.
Summary...
"
7,"DSWD DROMIC Report #3 on the Effects of Shear Line as of 15 December 2021, 6PM","

I. Situation Overview Issued at 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
8,DSWD prepares for ‘Odette’,"
The Department of Social Welfare and Development (DSWD) has started its preparations for Typhoon ‘Odette.’ Based on the Department’s Disaster Response Management Group (DRMG), Quick Response Teams...
"
9,Tropical Cyclone RAI. Warning n.6 (14 December 2021),"

Please refer to the attached Map.
"
10,Philippines | Tropical Cyclone RAI (Odette) – DG ECHO Daily Map | 15/12/2021,"

PREPAREDNESS ACTIVITY The preparedness activity conducted by the Department of Social Welfare and Development (DSWD) is ongoing. The Regions of Bicol, Central Visayas and Eastern Visayas are ready to...
"
11,"Philippines: Typhoon Rai/Odette - Flash Update No. 1 (as of 15 December 2021, 8 p.m. local time)","

Situation Overview On 15 December, Typhoon Rai (locally named Odette) further intensified and became of typhoon strength while
it continued to move west northwestward. According to the Philippines...
"
12,"Typhoon Rai (Odette), Philippines, Flash Update #1 (15 December 2021)","

TROPICAL CYCLONE INFORMATION • OVERVIEW: According to the Philippine Atmospheric Geophysical and Astronomical Services Administration (PAGASA), Tropical Cyclone (TC)
RAI (Odette) has intensified into...
"
13,"Philippines - Tropical Cyclone RAI, update (GDACS, JTWC, PAGASA, UN OCHA) (ECHO Daily Flash of 15 December 2021)","
After passing north of Palau, tropical cyclone RAI (also known as ""Odette"") is moving westwards over the western Pacific Ocean. On 15 December, at 0.00 UTC, its centre was located about 650 km east...
"
14,"Typhoon Rai set to hit Philippines, CARE and partners ready to respond","
Manila, Philippines, Wednesday, Dec 15, 2021 -- Typhoon Rai is expected to make landfall on Thursday, December 16 with a maximum wind speed of 150 km/h -- affecting more than five regions including...
"
15,"Typhoon Rai: Philippines (Advisory 09, 15 December 2021 0300 UTC) Joint Analysis of Disaster Exposure (JADE)","

Please refer to the attached Infographic.
"
16,"Typhoon Rai - Estimated Impacts: Warning 9, 15 December 2021 (0300 UTC)","

Please refer to the attached Map.
"
17,"PAGASA Tropical Cyclone Bulletin No. 2: Severe Tropical Storm “ODETTE” Issued at 5:00 AM, 15 December 2021","

“ODETTE” SLIGHTLY INTENSIFIES AND IS NEARING TYPHOON CATEGORY IN STRENGTH Location of Center (4:00 AM) The center of Severe Tropical Storm “ODETTE” was estimated based on all available data at 735 km...
"
18,"DSWD DROMIC Report on the Flooding Incident due to Trough of Typhoon NYATOH (I.N.) 14 December 2021, 6PM","

I. Situation Overview On 03 December 2021, the trough of Typhoon “NYATOH” outside the Philippine Area of Responsibility (PAR) affected the Mindanao which brought continuous rains in some parts of...
"
19,"PAGASA Tropical Cyclone Bulletin No. 1: Severe Tropical Storm “ODETTE” Issued at 11:00 PM, 14 December 2021","

Location of Center (10:00 PM)
The center of Severe Tropical Storm “ODETTE” was estimated based on all available data at 890 km East of Mindanao (8.3°N, 134.4°E) Intensity
Maximum sustained winds of...
"
