,title,content
0,"WFP Philippines Country Brief, January 2022","

In Numbers 9,075 people assisted in January 2022 US$ 2,142 cash-based transfers made US$ 15.4 m six-month net funding requirements (February 2022 – July 2022) US$ 35.6 m needed for Typhoon Rai...
"
1,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 5 (As of 25 February 2022),"

HIGHLIGHTS 240,000 people benefitting from repaired and rehabilitated water sources.
WFP distributed 50kg of rice per family to reach 36,560 individuals in Dinagat and Siargao Islands in February...
"
2,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (as of 25 February 2022),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, swept through 11 of the country’s 17 regions, leaving a swathe of destruction. It damaged houses and roads,...
"
3,"DSWD DROMIC Report #93 on Typhoon “ODETTE” as of 24 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Philippines: Partnership between humanitarian organizations and the government to create inclusive policies for children and vulnerable groups,"
For the past few weeks in the Philippines, Mr. Jerome Balinton and the humanitarian organization Save The Children have been marshalling resources in preparation for what they expected to be a major...
"
5,"DSWD DROMIC Terminal Report on the Flashflood Incident in Bonifacio, Misamis Occidental, 23 February 2022, 6PM","

I. Situation Overview On 15 November 2021, at around 4:00 PM, a continuous downpour of torrential rain brought by the southeast monsoon and intensified by a Low Pressure Area (LPA) was experienced in...
"
6,FundLife opens new Community Learning Hub in Tacloban North,"
As we near the two year mark of this global pandemic, marking almost 720 days since children have been in the classroom, the Philippines remains the only country that have yet to reopen schools to...
"
7,"DSWD DROMIC Report #92 on Typhoon “ODETTE” as of 23 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,WFP Philippines - Typhoon Odette - Situation Report #12 (22 February 2022),"

In Numbers 11 million people affected 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights • WFP has reached more than 44,000...
"
9,Save the Children turns to science for handbook to boost COVID jabs in Philippines,"
The ‘Little Jab Book’ is first practical guide using behavioral science to help drive the country’s COVID vaccination rates, so health services can get back to delivering routine immunizations for...
"
10,"DSWD DROMIC Report #91 on Typhoon “ODETTE” as of 22 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,Japan’s 300 metric tons of rice for Typhoon Odette affected families arrived,"
On February 21, 2022, Ambassador KOSHIKAWA Kazuhiko and National Food Authority (NFA) Administrator Judy Carol L. Dansal jointly welcomed the arrival of 300 metric tons of Japanese rice from Japan,...
"
12,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #7 (Reporting period: 15/02 to 22/02/2022),"

Since Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021, the Global ETC has been coordinating with its partners globally and on the ground to support government...
"
13,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (15 - 21 February 2022),"

PHILIPPINES On 16 February, military operations against the non-state armed group New People’s Army in Loreto, Agusan del Sur, resulted in the displacement of 6,600 people. A number of displaced...
"
14,Nature-Based Solutions for Flood Risk Management: Revitalizing Philippine Rivers to Boost Climate Resilience and Enhance Environmental Stability,"

The Philippines is preparing for more severe and frequent flooding as climate change ramps up extreme weather events. This brief shares insights from pilot projects developing integrated flood risk...
"
15,"DSWD DROMIC Report #90 on Typhoon “ODETTE” as of 21 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,"NDRRMC Situational Report No. 46 for Typhoon ODETTE (2021), February 21, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
17,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 18 Feb 2022),"

Please refer to the attached Infographic.
"
18,"Philippines Coronavirus disease (COVID-19) Situation Report #95, 14 February 2022","

3,637,280 Cases 3,500,956 Recoveries 54,930 Deaths 61,427,211 (61.1%) Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. COVID-19...
"
19,Philippines - Southern Leyte: CERF Who’s doing What Where (As of 19 February 2022),"

Please refer to the attached Map.
"
