,title,content
0,Philippines: Typhoon Rai (Odette) HNP Monitoring Indicators Dashboard (As of 04 May 2022),"

Please refer to the attached Infographic.
"
1,DOST-PHIVOLCS forges agreement with LGA and OCD towards disaster resiliency,"
The Department of Science and Technology-Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) has partnered with the Department of the Interior and Local Government-Local Government...
"
2,The Taal Experience: Lessons on Inclusive Anticipation Action on Volcanic Disasters,"
Communities benefit through improved access to information, financial assistance, and disaster response capacity-strengthening tools when local governments employ an inclusive anticipation approach...
"
3,Gender Alert: Philippines Super Typhoon Rai Response (May 2022),"

ENSURING A GENDER-SENSITIVE HUMANITARIAN RESPONSE Purpose This inter-agency Gender Alert highlights key issues affecting women, men, girls and boys, in all their diversity, after Super Typhoon Rai...
"
4,"DSWD DROMIC Report #26 on Tropical Storm AGATON as of 03 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
5,"DSWD DROMIC Report #18 on the Effects of LPA as of 03 May 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
6,"DSWD DROMIC Report #140 on Typhoon “ODETTE” as of 03 May 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,Philippine Red Cross grants multipurpose cash assistance to people affected by TS Agaton in Capiz,"
The Philippine Red Cross (PRC) granted much-needed cash assistance to 333 families affected by Tropical Storm Agaton in Barangays Ambilay, Cabugao, and Cabangahan in the municipality of Panitan,...
"
8,ASEAN Weekly Disaster Update Week 17 (25 April - 1 May 2022),"

REGIONAL SUMMARY: For the seventeenth week of 2022, a total of 24 disasters (15 floods, 1 landslide, 2 storms, and 6 wind-related) affected the region. Indonesia, the Philippines, and Thailand have...
"
9,"Philippines, Flooding in Maguindanao (BARMM) (26 Apr 2022)","
Maguindanao, Philippines Event Date : Tue, 26 Apr 2022 AHADID : AHA-FL-2022-000518-PHL | GLIDE Number : Impact Update Date : Tue, 26 Apr 2022 09:34:02 AFFECTED AREA/S Ampatuan, Datu Abdullah Sanki,...
"
10,"DSWD DROMIC Report #25 on Tropical Storm AGATON as of 02 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
11,"NDRRMC Situational Report No. 15 for TC AGATON (2022), April 29, 2022 08:00 am","

09 April 2022 5:00 AM: The Low Pressure Area East of Eastern Samar had developed into Tropical Depression (TD) “AGATON”.
Tropical Cyclone Wind Signal (TCWS) No. 1 was raised over in Eastern Samar,...
"
12,"DSWD DROMIC Report #23 on Tropical Storm AGATON as of 30 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
13,"DSWD DROMIC Report #1 on the Flooding Incident due to ITCZ in Davao Region as of 30 April, 2022, 6PM","

I. Situation Overview On 27 April 2022 at around 5:30 PM, the provinces of Davao del Norte and Davao de Oro experienced flooding due to heavy rains caused by the Intertropical Convergence Zone (ITCZ)...
"
14,"DSWD DROMIC Report #24 on Tropical Storm AGATON as of 01 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
15,Caritas Philippines stands by families affected by tropical storm Agaton,"
Caritas Philippines, through its Alay Kapwa Operations, is calling for donations for families after tropical storm Agaton made landfall in the Visayan region earlier this month on April 9. Torrential...
"
16,UNESCO Hands over 100 Alternative Learning System (ALS) Modules to the Department of Education in the Philippines,"
April 22, 2022 marks a major milestone on the road to inclusive education for the Philippines, as 100 newly developed Alternative Learning System (ALS) modules are handed-over by the United Nations...
"
17,"DSWD DROMIC Report #21 on Tropical Storm AGATON as of 28 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
18,"Flood Situation in Philippines, CALL 869, AOID ID: 5, As observed by SENTINEL-1A Image on 23 April 2022","

Detected decrease water levels between 2022-04-11 and 2022-04-23. 193 sq. km
"
19,"Flood Situation in Philippines, CALL 869, AOID ID: 2, As observed by TERRSAR-X Image on 25 April 2022","

Detected increase water levels mostly in agricultural fields between 2022-04-20 and 2022-04-25. 8sq km.
"
