,title,content
0,"Typhoon “Rai” (Odette) Philippines Flash Update #2, 17 December 2021","

SITUATIONAL REPORT AFFECTED AREAS AND POPULATION: As of 17 Dec, 1700 HRS UTC+7, a total of 32,690 families (121,545 persons) affected in 453 Barangays in Region V, VI, VIII, X, XI, and CARAGA. 1...
"
1,"DSWD DROMIC Report #6 on Typhoon ODETTE as of 17 December 2021, 6PM","

I. Situation Overview Issued at 2:00 PM, 17 December 2021, Typhoon “ODETTE” maintains its strength as it approaches Palawan. Location of Center (1:00 PM) The center of the eye of Typhoon “ODETTE” was...
"
2,"DSWD DROMIC Report #5 on Typhoon ODETTE as of 17 December 2021, 6PM","

I. Situation Overview Issued at 5:00 AM, 17 December 2021, TYPHOON “ODETTE” IS NOW OVER THE PANAY GULF. Location of Center (4:00 AM) The center of the eye of Typhoon “ODETTE” was located based on all...
"
3,Plan International ready to respond to super typhoon Rai,"
Plan International is responding to the impact of Typhoon Rai in the Philippines, and is closely monitoring the evolving situation. Plan International is responding with relief supplies in...
"
4,"Philippines: Typhoon Rai/Odette - Flash Update No. 2 (as of 17 December 2021, 8 p.m. local time)","

Situation Overview The government pre-emptively evacuated over 330,000 people in Northeastern Mindanao and Visayas ahead of a potentially devasting impact of the Super Typhoon Rai/Odette. Needs...
"
5,Philippines: Typhoon Rai (Odette) Snapshot (as of 17 December 2021),"

On 16 December 2021, Typhoon Rai (local name Odette), brought torrential rains, violent winds, landslides, and storm surges. It made 9 landfalls in the provinces of Surigao del Norte, Dinagat...
"
6,More than 4 million children affected after Super Typhoon Rai tears through Philippines,"
At least 4.1 million children have been affected by the super typhoon which hit the Philippines yesterday, causing widespread devastation across the Eastern and Central Visayas, and Northeast...
"
7,"Philippines - Tropical Cyclone RAI, update (GDACS, JTWC, DSWD-DROMIC, PAGASA, media) (ECHO Daily Flash of 17 December 2021)","
After first approaching Surigao del Norte Province, in the afternoon of 16 December, Tropical Cyclone RAI crossed central-southern Philippines, specifically the Visayas and Mindanao Islands, with...
"
8,"PDRF, partners call for donations for Odette-hit communities","
December 17, 2021, MANILA - The Philippine Disaster Resilience Foundation (PDRF), with RCBC, Fintech Alliance.PH, PayMaya, and other partners, are calling for cash and in-kind donations for the...
"
9,Plan International ready to respond to communities affected by Super Typhoon Rai (Odette),"

MANILA, Philippines – Plan International is responding with relief supplies in communities hard-hit by super typhoon Rai (Odette). The child rights and humanitarian organisation, along with partners,...
"
10,Philippines: Devastation in areas hit by Super Typhoon,"
Kuala Lumpur/Manila, December 17, 2021 -- Villages have been smashed by destructive winds and towns are underwater after Super Typhoon Rai bulldozed across the Philippines. Red Cross emergency...
"
11,"Philippines, Flooding, Landslide, Storms, and Wind in Region 5, 6, 7, 8, 10 and CARAGA (TC Rai) (16 Dec 2021)","
Southern Leyte, Philippines Event Date : Thu, 16 Dec 2021 AHADID : AHA-TC-2021-001121-PHL | GLIDE Number: Impact Update Date : Thu, 16 Dec 2021 11:00:00 AFFECTED AREA/S Capiz, Guimaras, Masbate,...
"
12,PRC Assists 669 Families through Multipurpose Cash Grant in Maguindanao,"
The Philippine Red Cross (PRC) heads to the Municipality of Datu Anggal Midtimbang, Maguindanao to distribute PHP 3,500 Multipurpose Cash Grant (MPCG) to 699 families, as part of the Peace and...
"
13,"Philippines - Tropical Cyclone RAI, update (DG ECHO, DSWD, GDACS, JTWC, PAGASA, media) (ECHO Daily Flash of 16 December 2021)","
Tropical cyclone RAI is approaching the southern Philippines, and on 16 December at 0.00 UTC, its centre was located about 150 km northeast of Tandag City (Caraga Region, northeastern Mindanao), with...
"
14,UNICEF concerned for children in the Philippines as Typhoon Rai/Odette strikes,"
UN children’s agency prepares supplies for families, especially those in vulnerable and high-risk communities on the typhoon’s track MANILA, 16 December 2021 – Typhoon Odette (international name Rai)...
"
15,Philippines: Race to keep millions safe from super typhoon,"
Kuala Lumpur/Manila, December 16, 2021 - One of the world’s strongest storms of 2021 is bearing down on the Philippines threatening millions of people with destructive winds and flash floods. ...
"
16,"Typhoon Rai (Odette): Philippines (Advisory 12, 15 December 2021 2100 UTC) Joint Analysis of Disaster Exposure (JADE)","

Please refer to the attached Infographic.
"
17,"Typhoon Rai - Estimated Impacts: Warning 12, 15 December 2021 (2100 UTC)","

Please refer to the attached Map.
"
18,"Philippines Coronavirus disease (COVID-19) Situation Report #91, 6 December 2021","

2,834,775 Cases 2,771,536 Recoveries 49,386 Deaths 38,025,834 (45.5%)1 Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information.
Summary...
"
19,"DSWD DROMIC Report #3 on the Effects of Shear Line as of 15 December 2021, 6PM","

I. Situation Overview Issued at 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
