,title,content
0,"Damage assessment in Jimalalud and La Libertad municipalities, Cebu Province, Philippines as of 30 December 2021 - Imagery analysis: 22/12/2021 Published 30/12/2021 V1","

This map illustrates potentially damaged structures and buildings in Jimalalud and La Libertad municipalities, Negros Oriental province, Region VII (Central Visayas), Philippines as observed from a...
"
1,"2021 Typhoon Rai (Odette), Situation Report #04, 30 December 2021","

Overview Sixteen NetHope Members are present in the affected areas to conduct needs assessments and distribute emergency supplies. Power and internet connectivity are sorely needed for humanitarian...
"
2,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #2 (Reporting period: 25/12/2021 to 30/12/2021),"

Highlights WFP and the Government of the Philippines’ Department of Information and Communications Technology (DICT) mobilized on 13 December, following a request to support government preparedness...
"
3,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 30 December 2021),"

Please refer to the attached Infographic.
"
4,"DSWD DROMIC Report #1 on the Flooding Incident in Oriental Mindoro as of 29 December 2021, 6PM","

I. Situation Overview On 27 December 2021, Oriental Mindoro experienced flooding due to continuous heavy rains caused by the Shear Line or Northeast Monsoon. Source: DSWD-Field Office (FO) MIMAROPA ...
"
5,"DSWD DROMIC Report #30 on Typhoon “ODETTE” as of 29 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"DSWD DROMIC Report #4 on the Effects of Shear Line as of 29 December 2021, 6PM","

I. Situation Overview Issued on 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
7,"NDRRMC Situational Report No. 16 for Typhoon ODETTE (2021), December 29, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
8,DSWD sends more tarpaulin sheets to Odette-hit areas,"
Following the order of President Rodrigo Roa Duterte to distribute trapal or tarpaulin sheets to Typhoon Odette-hit areas, the Department of Social Welfare and Development (DSWD) facilitated the...
"
9,"Typhoon Rai: Hundreds of thousands brace the new year cramped in evacuation centers, some confined in rooms taking up to four families at a time","
Following Typhoon Rai, hundreds of thousands of families are spending the new year in cramped evacuation centers, some being confined in rooms hosting four families at a time, according to Oxfam. ...
"
10,Emergencia Filipinas: trabajamos para llegar hasta la población afectada por el tifón Rai,"
Hacer llegar agua, alimentos y artículos de primera necesidad, así como facilitar alojamiento a una población aislada, es la primera gran batalla de la emergencia que vive Filipinas. Pese a los...
"
11,"Damage assessment in City of Carcar and San Fernando municipalities, Cebu Province, Region VII (Central Visayas), Philippines as of 23 December 2021 - Imagery analysis: 23/12/2021 Published 29/12/2021 V1","

This map illustrates potentially damaged structures and buildings in City of Carcar and San Fernando municipalities,
Cebu province, Region VII (Central Visayas), Philippines as observed from a...
"
12,USAID allocates additional $19 million in humanitarian assistance to help people in the Philippines affected by super typhoon Rai,"
The United States, through the U.S. Agency for International Development (USAID), is allocating an additional $19 million in humanitarian assistance to help people affected by Super Typhoon Rai in...
"
13,"AMDA Emergency Relief #3: Super Typhoon “Odette” (Rai), Philippines (27 December 2021)","
As of 26 December, AMDA has been conducting joint emergency relief on the islands of Bohol and Siargao in the central Philippines devastated by the super typhoon “Odette” (Rai). The relief work has...
"
14,WFP Philippines - Typhoon Odette - Situation Report #2 (28 December 2021),"

Highlights WFP urgently needs US$ 20.8 million to provide life-saving food and cash to support 250,000 people in the most affected areas; US$ 4 million to sustain transport support to the Government...
"
15,"DSWD DROMIC Report #29 on Typhoon “ODETTE” as of 29 December 2021, 6AM","

Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,"NDRRMC Situational Report No. 15 for Typhoon ODETTE (2021), December 28, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
17,Millions impacted by Typhoon Rai in the Philippines,"
Thousands of people in the Philippines are in dire need of humanitarian support after a typhoon struck the South East Asian nation on 17 December 2021. Typhoon Rai brought torrential rain, wind gusts...
"
18,World Bank Support for the Impacts of Typhoon Rai in the Philippines (“Odette”),"
Typhoon Rai (locally known as “Odette”) hit the Philippines a week before Christmas, affecting close to 2 million people in 400 municipalities and cities, causing injuries and deaths, extensive...
"
19,DSWD receives Taiwanese donations for Typhoon Odette victims,"
The Department of Social Welfare and Development (DSWD) extends its heartfelt gratitude to the Taiwanese Government for providing donations to Typhoon Odette victims in the Visayas Region. On...
"
