,title,content
0,"Super Typhoon Odette (Rai) Emergency Response Snapshot, April 08, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 5,871 classrooms totally damaged and 13,310...
"
1,UNICEF Philippines Humanitarian Situation Report No. 4 (Typhoon Rai) 08 April 2022,"

Highlights • UNICEF continues to expand the reach of its humanitarian efforts to cater to the urgent needs of families and children in the aftermath of Super Typhoon Rai (Odette). The typhoon, which...
"
2,DSWD provides over P1.7M worth of assistance to Taal evacuees,"
Department of Social Welfare and Development (DSWD) Secretary Rolando Joselito D. Bautista reported that the DSWD has already provided over P1.7 million worth of assistance to families affected by...
"
3,DSWD DROMIC Report #1 on the Effects of LPA as of 07 April 2022,"

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
4,"Philippines: Mindanao Displacement Dashboard, December 2021 - Issue No. 89","

As of the 31st of January, an estimated total number of 44,618 families (190,278 individuals) remain displaced in Mindanao. Those displaced can be classified into three main groups, depending on the...
"
5,"DSWD DROMIC Report #129 on Typhoon “ODETTE” as of 06 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"DSWD DROMIC Report #15 on the Effects of LPA as of 07 April 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
7,Business relocation as an urban early action: lessons and challenges from a simulation in the Philippines,"

Written by Arielle Tozier de la Poterie Expanding early actions to urban contexts Since 2014, humanitarian organizations have rapidly increased their investments in anticipatory action to mitigate...
"
8,"Philippines - Floods (ADINet, PAGASA) (ECHO daily Flash of 7 April 2022)","
Heavy rainfall, strong winds and thunderstorms have been affecting Mindanao Island (southern Philippines) since 4 April, causing floods and flash floods that have resulted in evacuations and damage...
"
9,WFP Philippines - Typhoon Odette - Situation Report #18 - 05 April 2022,"

In Numbers 219,000 people have been reached by WFP; 136,110 of these received cash or vouchers
560 trucks have been mobilized by WFP to transport over 612,000 family food packs from the Government
Up...
"
10,Super Typhoon Odette (Rai) Emergency Response (March 2022 Report),"

88,350 TOTAL INDIVIDUALS REACHED *with sector overlaps (as of 2022 March 17) Super Typhoon Odette (Rai) entered the Philippine area of responsibility late evening of December 14, 2021.
Action Against...
"
11,"Philippines, Storms and Flooding in Mamasapano (Maguidanao) (4 Apr 2022)","
Maguindanao, Philippines Event Date : Mon, 04 Apr 2022 AHADID : AHA-ST-2022-000437-PHL | GLIDE Number: Impact Update Date : Mon, 04 Apr 2022 08:00:00 AFFECTED AREA/S Mamasapano DESCRIPTION On 04...
"
12,"Philippines, Storms and Flooding in Agusan del Sur (Caraga) (5 Apr 2022)","
Agusan del Sur, Philippines Event Date : Tue, 05 Apr 2022 AHADID : AHA-ST-2022-000438-PHL | GLIDE Number: Impact Update Date : Tue, 05 Apr 2022 20:00:00 AFFECTED AREA/S Agusan del Sur DESCRIPTION On...
"
13,"Philippines, Storms, Flooding, and Landslide in South Cotabato and Sarangani (Region XII) (3 Apr 2022)","
South Cotabato, Philippines Event Date : Sun, 03 Apr 2022 AHADID : AHA-ST-2022-000435-PHL | GLIDE Number: Impact Update Date : Sun, 03 Apr 2022 12:00:00 AFFECTED AREA/S Sarangani, South Cotabato ...
"
14,"Philippines, Flooding and Landslide in Mawab (Davao de Oro) (3 Apr 2022)","
Compostela Valley, Philippines Event Date : Sun, 03 Apr 2022 AHADID : AHA-FL-2022-000436-PHL | GLIDE Number: Impact Update Date : Sun, 03 Apr 2022 03:45:00 AFFECTED AREA/S Mawab DESCRIPTION On 3...
"
15,"DSWD DROMIC Report on the Tornado Incidentin Brgy. Palaming, City of San Carlos, Pangasinan, 06 April 2022, 6PM","

I. Situation Overview In the afternoon of 16 March 2022, a tornado hit Barangay Palaming in City of San Carlos, Pangasinan which left some damaged houses. Source: DSWD-Field Office (FO) I II. Status...
"
16,Philippine Red Cross Responds to Flooding in Sarangani and Davao De Oro,"
True to its mantra of “volunteers + logistics + information technology = a Red Cross that is always first, always ready, always there,” PRC Chairman and CEO Sen. Dick Gordon, acting on information...
"
17,Japan turns over COVID-19 prevention and control vehicles and equipment to BARMM through IOM Philippines,"
On 01 April 2022, Ambassador KOSHIKAWA Kazuhiko, together with Bangsamoro Autonomous Region in Muslim Mindanao (BARMM) Ministry of Health Director General Dr. Amirel Sanday Usman, DOH Regional...
"
18,Strengthening the Philippines’ Post-disaster Financial Resilience through Support at the National and Local Levels,"
In the wake of a natural disaster, countries need to immediately access funds to rebuild damaged infrastructure and re-establish critical government services, but the immediate aftermath of a...
"
19,"DSWD DROMIC Report #128 on Typhoon “ODETTE” as of 05 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
