,title,content
0,"Tropical Storm Megi (Agaton), Philippines, Flash update #1 (10 Apr 2022)","

OVERVIEW: According to the Philippine Atmospheric Geophysical and Astronomical Services Administration (PAGASA), Tropical Storm (TS) MEGI (local name: Agaton) maintains its strength while moving...
"
1,"NDRRMC Situational Report No. 1 for Tropical Storm AGATON (2022), April 10, 2022 08:00 am","

09 April 2022 At 5:00 AM, the Low Pressure Area East of Eastern Samar had developed into Tropical Depression “AGATON”. It had a maximum sustained winds of 45 km/h near the center, gustiness of up to...
"
2,"Philippines: Mindanao Displacement Dashboard, February 2022 - Issue No. 89","

DISPLACEMENT OVERVIEW As of the 28th of February, an estimated total number of 24,871 families (121,002 individuals) remain displaced in Mindanao. Those displaced can be classified into three main...
"
3,"DSWD DROMIC Report #131 on Typhoon “ODETTE” as of 09 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,"DSWD DROMIC Report #12 on Taal Volcano Eruption as of 09 April 2022, 6PM","

I. Situation Overview On 26 March 2022 at 8AM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after the phreatomagmatic eruption of the...
"
5,"NDRRMC Situational Report No. 7 for Taal Volcano Phreatomagmatic Eruption (2022), April 08, 2022 08:00 am","

26 March 2022
Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
6,"DSWD DROMIC Report #130 on Typhoon “ODETTE” as of 08 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"DSWD DROMIC Report #2 on the Armed Conflict in Malimono, Surigao del Norte as of 08 April 2022, 6PM","

I. Situation Overview On 26 March 2022, an armed conflict transpired between the combined force of Philippine Army and Philippine Air Force, and the alleged members of New People’s Army (NPA) in the...
"
8,"DSWD DROMIC Report #2 on the Effects of LPA as of 08 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
9,"DSWD DROMIC Report #16 on the Effects of LPA as of 08 April 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
10,"DSWD DROMIC Report #1 on the Tornado Incident in Lambunao, Iloilo as of 08 April 2022, 6PM","

I. Situation Overview On 25 March 2022 at around 2 AM, a tornado brought about by a heavy rain occurred in the vicinity of Barangays Panuran and Pughanan, Lambunao, Iloilo. Source: DSWD-Field Office...
"
11,"DSWD DROMIC Report #2 on the Effects of Intertropical Convergence Zone (ITCZ) as of 07 April, 2022, 6PM","

I. Situation Overview Issued on 03 April 2022 at 4PM, the Intertropical Convergence Zone (ITCZ) affecting Southern Mindanao brought cloudy skies with scattered rain showers and thunderstorms. Source:...
"
12,"Super Typhoon Odette (Rai) Emergency Response Snapshot, April 08, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 5,871 classrooms totally damaged and 13,310...
"
13,UNICEF Philippines Humanitarian Situation Report No. 4 (Typhoon Rai) 08 April 2022,"

Highlights • UNICEF continues to expand the reach of its humanitarian efforts to cater to the urgent needs of families and children in the aftermath of Super Typhoon Rai (Odette). The typhoon, which...
"
14,DSWD provides over P1.7M worth of assistance to Taal evacuees,"
Department of Social Welfare and Development (DSWD) Secretary Rolando Joselito D. Bautista reported that the DSWD has already provided over P1.7 million worth of assistance to families affected by...
"
15,DSWD DROMIC Report #1 on the Effects of LPA as of 07 April 2022,"

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
16,"Philippines: Mindanao Displacement Dashboard, January 2022 - Issue No. 88","

As of the 31st of January, an estimated total number of 44,618 families (190,278 individuals) remain displaced in Mindanao. Those displaced can be classified into three main groups, depending on the...
"
17,"DSWD DROMIC Report #129 on Typhoon “ODETTE” as of 06 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,"DSWD DROMIC Report #15 on the Effects of LPA as of 07 April 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
19,"DSWD DROMIC Report #11 on Taal Volcano Eruption as of 08 April 2022, 6PM","

I. Situation Overview On 26 March 2022 at 8AM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after the phreatomagmatic eruption of the...
"
