,title,content
0,"Philippines - Taal Volcano eruption, update (NDRRMC) (ECHO Daily Flash of 05 April 2022)","
On 3-4 April, the activity at the main crater of Taal Volcano (Batangas Province, Calabarzon Region, northern Philippines), was dominated by the upwelling of hot volcanic fluids in its lake, which...
"
1,"DSWD DROMIC Report #1 on the Armed Conflict in Malimono, Surigao Del Norte as of 03 April 2022, 6PM","

I. Situation Overview On 26 March 2022, an armed conflict transpired between the combined force of Philippine Army and Philippine Air Force, and the alleged members of New People’s Army (NPA) in the...
"
2,"NDRRMC Situational Report No. 6 for Taal Volcano Phreatomagmatic Eruption (2022), April 04, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
3,"DSWD DROMIC Report #14 on the Effects of LPA as of 04 April 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
4,"DSWD DROMIC Terminal Report on the Flashflood Incident in Medina, Misamis Oriental, 04 April 2022","

I. Situation Overview On 25 January 2022, a flashflood incident occurred in the Medina, Misamis Oriental due to heavy rains caused by the Low Pressure Area (LPA) inside the Philippine Area of...
"
5,"Earthquake in Philippines, Shake Map, 2022-04-03","

Please refer to the attached Map.
"
6,"Earthquake in Philippines, 47km E of Tandag, Magnitude: 5.6, Depth: 35.0 (3 Apr 2022)","

Please refer to the attached Map.
"
7,"Philippines Coronavirus disease (COVID-19) Situation Report #98, 28 March 2022","

COVID-19 cases As of 27 March, a total of 3,676,991 COVID-19 cases and 59,015 (1.6%) COVID-19 related deaths had been recorded since the beginning of the COVID-19 pandemic. There was a sudden and...
"
8,Viet Nam gifts 200 tons of rice to Philippines,"
VGP – Viet Nam gifts 200 tons of rice worth nearly US$100,000 to the Philippines to help ease hardships caused by the typhoon Rai. A symbolic hand-over ceremony was held in Ha Noi on Friday under the...
"
9,"Philippines, Flooding in Palawan (MIMAROPA) (29 Mar 2022)","
Palawan, Philippines Event Date : Tue, 29 Mar 2022 AHADID : AHA-FL-2022-000425-PHL | GLIDE Number: Impact Update Date : Tue, 29 Mar 2022 23:00:00 AFFECTED AREA/S Puerto Princesa City DESCRIPTION On...
"
10,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #11 - Final (Reporting period: 19 – 31 March 2022),"

Highlights · National telecommunications providers have significantly recovered services across the affected areas since Typhoon Rai (Odette) hit the Philippines in December 2021, including on...
"
11,"UNHCR, DOJ, Columban College sign historic agreement on programme for Rohingya youth","
UNHCR, the UN Refugee Agency, and the Department of Justice (DOJ) of the Philippines have signed an agreement with Columban College, Inc. (CCI) to allow young Rohingya to enroll at the educational...
"
12,"DSWD DROMIC Report on the Armed Conflict in Brgy. Mission, Sta. Teresita, Cagayan, 31 March 2022, 6PM","

I. Situation Overview On February 2, 2022, at around 8:00 in the morning, operating troops of the 501st Infantry Brigade under the 5th Infantry Division (5ID) clashed against CPP-NPA Terrorist (CNT)...
"
13,"NDRRMC Situational Report No. 5 for Taal Volcano Phreatomagmatic Eruption (2022), March 31, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
14,"DSWD DROMIC Report #126 on Typhoon “ODETTE” as of 31 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"DSWD DROMIC Report #13 on the Effects of LPA as of 31 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
16,Philippine Red Cross distributes more than 1 million liters of water to 2 Cebu cities,"
“Kahit ilang buwan na ang nakalipas mula nang humagupit ang Super Typhoon Odette, hindi pa rin titigil and Philippine Red Cross sa pagpapadala ng tulong sa ating mga kababayan,” Philippine Red Cross...
"
17,"Philippines - Taal Volcano eruption, update (GDACS, PHIVOLCS, NDRRMC) (ECHO Daily Flash of 31 March 2022)","
Over the past 24 hours, the activity at the Main Crater of Taal volcano was dominated by the upwelling of hot volcanic fluids in its lake which generated plumes 1,500 metres high.
The evacuation...
"
18,"DSWD DROMIC Report #125 on Typhoon “ODETTE” as of 30 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"DSWD DROMIC Report #12 on the Effects of LPA as of 30 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
