,title,content
0,"Satellite detected water extent as of 26 April 2021 in Leyte Province, Region VIII, Philippines - Imagery analysis: 26/04/2022 Published 28/04/2022 V1","

This map illustrates satellite detected waters, the potentially exposed population, and the related potentially affected croplands as deduced using a satellite TerraSAR-X image acquired on 26 April...
"
1,"Philippines - Floods (DG ECHO, ADINet, PAGASA) (ECHO Daily Flash of 28 April 2022)","
Heavy rainfall has been affecting conflict-affected Mindanao Island (southern Philippines) since 21 April, causing floods and flash floods that have resulted in evacuations and damage.
The ASEAN...
"
2,"DOE gears up for “The Big One,” updates National Energy Contingency Plan","

April 28, 2022, TAGUIG—The Department of Energy (DOE) recently conducted a tabletop exercise as part of updating the National Energy Contingency Plan (NECP) for the magnitude 7.2 earthquake or “The...
"
3,"Philippines, Storms and Flooding in Cotabato, Sarangani, and South Cotabato (Region XII) (26 Apr 2022)","
South Cotabato, Philippines Event Date : Tue, 26 Apr 2022 AHADID : AHA-ST-2022-000496-PHL | GLIDE Number: Impact Update Date : Tue, 26 Apr 2022 11:40:28 AFFECTED AREA/S Tupi DESCRIPTION On 26 April...
"
4,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 8 (As of 27 April 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 25 March- 24 April 2022. HIGHLIGHTS • Department of Social Welfare and Development...
"
5,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 27 April 2022),"

More than 12,000 people remain displaced across the typhoon affected areas more than three months after Typhoon Rai’s landfall last 16 December 2021. As of 27 April 2022, a total of 12 million people...
"
6,"Philippines - Severe weather (PAGASA, DSWD DROMIC, NDRRMC) (ECHO Daily Flash of 27 April 2022)","
Heavy rainfall, strong winds and a tornado affected Lambunao Municipality (Iloilo Province, Western Visayas Region, central-western Philippines) on 25 March, resulting in displacement and damage...
"
7,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (19 - 25 April 2022),"

MYANMAR Against the backdrop of the ongoing conflict in multiple regions and states of Myanmar, natural disaster impacts have further exacerbated existing vulnerabilities among affected people...
"
8,"DOH, WHO, UNICEF lead regular routine and catch-up immunization drive","
Joint press release of the Department of Health, World Health Organization and UNICEF MANILA, 26 April 2022 —The Department of Health (DOH), in partnership with the World Health Organization (WHO)...
"
9,"DSWD DROMIC Report #2 on the Tornado Incident in Lambunao, Iloilo as of 26 April 2022, 6PM","

I. Situation Overview On 25 March 2022 at around 2 AM, a tornado brought about by a heavy rain occurred in the vicinity of Barangays Panuran and Pughanan, Lambunao, Iloilo. Source: DSWD-Field Office...
"
10,Philippine Red Cross continues to support Baybay City’s TS Agaton response,"
The Philippine Red Cross (PRC) Chairman and CEO, Senator Richard “Dick” J. Gordon, directed the PRC team in Baybay City, Leyte, to continue its support for the local government in its Tropical Storm...
"
11,"Preliminary Satellite-derived Flood Assessment, Abuyog Municipality, Leyte Province, Region VIII, Philippines (25 Apr 2021)","

Status: : Increased flood waters in urban area and standing waters in agricultural area observed
Further action(s): Continue monitoring Summary of Findings:
Increased flood waters in Abuyog Town,...
"
12,WFP Philippines - Typhoon Odette - Situation Report #19 - 19 April 2022,"

In Numbers 289,000 people have been reached by WFP so far (142,000 women, 147,000 men), of those received 205,000 cash or vouchers. 562 truckloads were moved by WFP to transport over 625,000 family...
"
13,"UNFPA, FAO to jointly implement Australia-supported development initiative for conflict-displaced women and youth in the Bangsamoro region","
The joint initiative is envisioned to enhance the health, protection, wellness and other complementary support to conflict-affected and displaced Bangsamoro women and youth to empower them to...
"
14,"DSWD DROMIC Report #1 on the Armed Conflict in Brgy. Caliling, Cauayan, Negros Occidental as of 24 April 2022, 6PM","

I. Situation Overview On 19 April 2022 at around 6 AM, an armed conflict between the Armed Forces of the Philippines (AFP) and the Communist Party of the Philippines-New People’s Army (CPP-NPA)...
"
15,"Philippines, Flooding in Madamba, Lanao del Sur (BARMM) (21 Apr 2022)","
Lanao del Sur, Philippines Event Date : Thu, 21 Apr 2022 AHADID : AHA-FL-2022-000489-PHL | GLIDE Number: Impact Update Date : Thu, 21 Apr 2022 17:00:48 AFFECTED AREA/S Madamba DESCRIPTION On 21 April...
"
16,"DSWD DROMIC Report #137 on Typhoon “ODETTE” as of 22 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,"DSWD DROMIC Report #15 on Tropical Storm AGATON as of 22 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
18,"DSWD DROMIC Report #2 on the Flashflood Incident in Sto. Tomas, Davao del Norte due to Heavy Rainfall as of 20 April 2022, 6PM","

I. Situation Overview On 16 April 2022, a flashflood incident occurred in Sto. Tomas, Davao Del Norte due to heavy rains that resulted in the displacement of families and individuals. Source:...
"
19,"Philippines, Asia Pacific: Typhoon Rai (Odette) - Emergency Appeal No. MDRPH045 - Revised Operational Strategy (13 December 2021 - 31 December 2023)","

IFRC secretariat funding requirement: 20 million Swiss francs
Federation-wide funding requirement: 26 million Swiss francs OPERATIONAL STRATEGY REVISION Damage to homes and infrastructure from the...
"
