,title,content
0,WFP Philippines - Typhoon Odette - Situation Report #6 (19 January 2022),"

In Numbers 8 million people affected 11 regions affected 530,000 people in need of assistance 198,652 people still displaced Highlights WFP is preparing to provide food assistance to 115,000...
"
1,"NDRRMC Situational Report No. 35 for Typhoon ODETTE (2021), January 19, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
2,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 27 December 2021 – 14 January 2022","

INCIDENT BACKGROUND Super Typhoon Rai with local name Odette swept through the Philippines in mid-December just before the year 2021 ended. The super typhoon battered strong winds and heavy rain in...
"
3,"DSWD DROMIC Report #57 on Typhoon “ODETTE” as of 18 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,"DSWD DROMIC Terminal on the Flashflood Incident in Misamis Oriental as of 18 January 2022, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
5,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Supporting community resilience - 13 January 2022,"

Please refer to the attached Map.
"
6,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households supported by improving domestic life - 13 January 2022,"

Please refer to the attached Map.
"
7,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households targeted per province - 13 January 2022,"

Please refer to the attached Map.
"
8,Partner mapping - Typhoon Rai/Odette (17 January 2022),"

Please refer to the attached Map.
"
9,MSF launches response after Typhoon Rai leaves hundreds of casualties in its wake,"
Project Update 18 January 2022 Médecins Sans Frontières (MSF) emergency teams will start providing medical and humanitarian assistance to communities on the remote islands of Dinagat, Siargao and...
"
10,"PRC feeds 75,141 individuals through Hot Meals on Wheels","
Through the initiative of Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon to provide an immediate response to the Visayas and Mindanao region affected by the recent Typhoon Odette...
"
11,"Gordon: TY Odette should not be a forgotten disaster, continues to build houses for the most vulnerable","
One month after Typhoon Odette (international name: Rai) pummeled 325 cities and municipalities across the Visayas, Mindanao, and Palawan region affecting more than 7.8 million individuals, the...
"
12,"Typhoon Odette Update; FundLife deliver food, hygiene packs to over 1,000 individuals from Leyte","
With direct support from Yacht Aid Global, FundLife continued to provide Typhoon Odette (Rai) relief to communities worst affected by what was one of the worlds’ strongest storms in 2021. 230 food...
"
13,Red Cross modernization saves thousands of Filipinos in typhoon response,"
It is through Chairman Gordon’s vision to modernize the Philippine Red Cross (PRC) to become the leading organization in disaster and emergency response in the Philippines. When Dick Gordon assumed...
"
14,"DSWD DROMIC Report #56 on Typhoon “ODETTE” as of 17 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"NDRRMC Situational Report No. 33 for Typhoon ODETTE (2021), January 17, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
16,"DSWD DROMIC Report #5 on the Effects of Shear Line as of 30 December 2021, 6PM","

I. Situation Overview Issued on 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
17,"NDRRMC Situational Report No. 34 for Typhoon ODETTE (2021), January 18, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
18,"Red Cross provides 30,000 liters of water to 800 families in Negros Oriental","
As the Philippine Red Cross(PRC), led by Chairman and CEO Sen. Dick Gordon, continues to address the devastating effects of Super Typhoon Odette, the country’s premier humanitarian organization...
"
19,Philippines: End Deadly ‘Red-Tagging’ of Activists,"
UN, Influential Governments Should Press President Duterte to Stop Practice (Manila) – The Philippine government should end the “red-tagging” of activists as rebels or supporters of the communist...
"
