,title,content
0,"Philippines, China - Tropical Cyclone CONSON (GDACS, PAGASA, media) (ECHO Daily Flash of 07 September 2021)","
Tropical Cyclone CONSON (named JOLINA in the Philippines), made landfall over Samar Island on 6 September and is crossing Masbate Island. On 7 September at 8.00 UTC, its centre was located about 22...
"
1,"DSWD DROMIC Preparedness for Response Report #1 on Tropical Depression “Jolina” as of 06 September 2021, 6PM","

Situation Overview Issued at 11:00 AM, 06 September 2021, “JOLINA” slightly intensifies as it moves westward over the Philippine Sea. Heavy Rainfall: In the next 24 hours, “JOLINA” may bring moderate...
"
2,"Tropical Cyclone Conson (Jolina), Philippines, Flash Update #1","

OVERVIEW: Tropical Disturbance (TD) 18W intensified into a Tropical Storm (TS) at 1300 HRS UTC+7 and into a Severe Tropical Storm (STS) today as of 1900 HRS UTC+7 (6 September). As of 1800 HRS UTC+7,...
"
3,"Philippines - Tropical Depression EIGHTEEN (GDACS, JTWC, PAGASA) (ECHO Daily Flash of 06 September 2021)","
The newly formed Tropical Depression EIGHTEEN (locally known in the Philippines as ""JOLINA""), is moving north-westwards over the Philippine Sea, towards the eastern coast of central Philippines. On 6...
"
4,"Philippines, Flooding in Lutayan, Sultan Kudarat (Region XII) (1 Sep 2021)","
AFFECTED AREA/S Lutayan DESCRIPTION On September 01, 2021, at around 2:00 pm, Brgy. Estrella, of the Municipality Pres. Quirino, Sultan Kudarat experienced flooding caused by heavy rains due to...
"
5,"DSWD DROMIC Terminal Report on the Strong Wind Incident in Surallah, South Cotabato 30 August 2021, 6PM","

I. Situation Overview This is the final report on the heavy rain associated with strong wind that raged in Surallah, South Cotabato on 30 June 2021, affecting two (2) barangays namely, Barangay...
"
6,"DSWD DROMIC Report #25 on the Effects of Southwest Monsoon as of 03 September 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
7,"DSWD DROMIC Report #1 on the Social Disorganization in Pikit, North Cotabato as of 03 September 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
8,"Scared, powerless, insulted and embarrassed: hesitancy towards vaccines among caregivers in Cavite Province, the Philippines","

Jhoys Landicho-Guevarra, Mark Donald C Reñosa, Jonas Wachinger, Vivienne Endoma, Mila F Aligato, Thea Andrea Bravo, Jeniffer Landicho, Kate Bärnighausen, Shannon A McMahon Abstract Background Several...
"
9,"DSWD DROMIC Terminal Report on the Social Disorganization in Polomolok, South Cotabato, 02 September 2021, 6PM","

I. Situation Overview This is the final report on the monitored displacement of families residing at Purok 1, 2, and 6 of Brgy. Lapu, and Purok Datu Tinimbang of Brgy. Bentung in Polomolok,
South...
"
10,"DSWD DROMIC Report #1 on the Whirlwind incident in Kabacan, North Cotabato as of 02 September 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains in Barangay Pisan, Kabacan, North Cotabato. Source: DSWD-Field Office (FO) XII II. Status...
"
11,"Philippines Coronavirus disease (COVID-19) Situation Report #84, 30 August 2021","

• Out of a total 1,989,8571 confirmed cases reported in the Philippines as of 31 August 2021, 51% are male, with the most affected age group 20-29 years (28%). • DOH recorded 145,562 active cases...
"
12,"Combining traditional, formal and NGO peacebuilding to resolve violent Rido in Maguindanao","

RIDO VIOLENCE IN MAGUINDANAO In 2012 a comprehensive peace agreement was signed between the Moro Islamic Liberation Front (MILF) and the Government of the Philippines, ending a decades-long war in...
"
13,"DSWD DROMIC Terminal Report on Tropical Storm “Dante”, 31 August 2021, 6PM","

This is the final report on the monitored Tropical Storm “Dante”, which occurred on 30 May 2021. SUMMARY On 30 May 2021 at around 3:00 PM, the center of Tropical Depression ""Dante"" was estimated...
"
14,"DSWD DROMIC Report on the Tornado Incident in Brgy. San Toribio, Esperanza, Agusan Del Sur, 31 August 2021, 6PM","

I. Situation Overview This is the first and final report on the tornado incident in Brgy. San Toribio, Esperanza, Agusan Del Sur which occurred on 24 March 2021 at around 2:20 PM. Source: DSWD-Field...
"
15,"DSWD DROMIC Terminal Report on the Tornado Incident in Lambunao, Iloilo, 31 August 2021, 6PM","

I. Situation Overview This is the final report on the tornado that struck 13 barangays in Lambunao, Iloilo on 25 June 2021 at 4:00 PM which caused damages to 70 houses. Source: DSWD-Field Office (FO)...
"
16,"DSWD DROMIC Report #24 on the Effects of Southwest Monsoon as of 01 September 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
17,"USAID, private sector, and partners highlight innovations to addressing water and sanitation crisis","

August 31, 2021, MANILA---The U.S. Agency for International Development (USAID), in partnership with the Philippine Disaster Resilience Foundation (PDRF), Manila Water, and Maynilad, hosted a virtual...
"
18,Philippines: Tropical Cyclone Anticipatory Action,"

Anticipatory Action in the Philippines There is a growing awareness within humanitarian community of the need to take anticipatory actions to reduce the effects of shocks. The concept of responding...
"
19,"DSWD DROMIC Terminal Report on the Social Disorganization in Lebak, Sultan Kudarat, 30 August 2021, 6PM","

I. Situation Overview This is the final report on the firefight that ensued between the Matabalao and Kalaing Clans on 04 July 2021 in Brgy. Tran, Lebak, Sultan Kudarat resulting to the displacement...
"
