,title,content
0,Safe amid storms: Repairing bamboo houses and improving water access in Marawi,"
Through a cash-for-work program, displaced families repaired their bamboo houses at the Bito Buadi Itowa village, a transitional shelter for people affected by the Marawi conflict. Bahay kubo or...
"
1,Philippines: Typhoons Conson and Chanthu Snapshot (as of 13 September 2021),"

SUPER TYPHOON CHANTHU (KIKO) Typhoon Chanthu (local name Kiko) quickly developed from a tropical depression to a typhoon in 08 September in the Philippines Sea. Response preparedness measures were...
"
2,"DSWD DROMIC Report #3 on Typhoon “KIKO” as of 13 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continues to weaken while...
"
3,"DSWD DROMIC Report #8 on Typhoon “JOLINA” as of 13 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
4,"DSWD DROMIC Report #1 on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO” as of 13 September 2021, 6PM","

I. Situation Overview Issued at 12:00 PM on 10 September 2021, the Southwest Monsoon as enhanced by Typhoon “Kiko” will bring cloudy skies with scattered rainshowers and thunderstorms over Western...
"
5,"Philippines, Flooding, Landslide, Storms, and Winds in Region 1, 2, 3, CAR (TC CHANTHU) (10 Sep 2021)","
AFFECTED AREA/S Abulug, Alcala, Allacapan, Ambaguio, Apalit, Aparri, Aringay, Aritao, Baggao, Bakun, Balbalan, Bocaue, Bongabon, Buguey, Burgos, Calayan, Candaba, Divilacan, Gattaran, Gonzaga,...
"
6,"Philippines, Flooding in Sablayan, Occidental Mindoro (11 Sep 2021)","
AFFECTED AREA/S Sablayan DESCRIPTION On 10 September 2021, Heavy Rainfall Warnings (Red and Orange) were raised in Occidental Mindoro due to Southwest Monsoon. Flooding incident occurred in Barangay...
"
7,"DSWD DROMIC Report #6 on Typhoon “JOLINA” as of 11 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
8,"DSWD DROMIC Report #2 on the Whirlwind incident in Kabacan, North Cotabato as of 09 September 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains affected three (3) Puroks in Brgy. Pisan, Kabacan, North Cotabato which resulted to the...
"
9,"DSWD DROMIC Report #2 on the Social Disorganization in Pikit, North Cotabato as of 08 September 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
10,"DSWD DROMIC Report #4 on the Armed Conflict in Tangcal, Lanao del Norte as of 11 September 2021, 6PM","

I. Situation Overview On 21 August 2021, an encounter ensued between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the Philippines (AFP) and the...
"
11,"DSWD DROMIC Report #1 on Typhoon “KIKO” as of 11 September 2021, 6PM","

I. Situation Overview Issued at 3 PM, 11 September 2021, “KIKO” continues to weaken while moving over the coastal waters of Itbayat, Batanes. Heavy Rainfall: In the next 24 hours, Typhoon “KIKO” will...
"
12,"DSWD DROMIC Terminal Report on the Displacement in Brgy. Kabasalan, Pikit, North Cotabato, 11 September 2021, 6PM","

I. Situation Overview This is the final report on the displacement of families and individuals in Sitio Lakpan, Brgy. Kabasalan, Pikit, North Cotabato on 24 May 2021 due to sighting of the presence...
"
13,"DSWD DROMIC Terminal Report on the Landslide and Flooding Incident in Davao Region, 11 September 2021, 6PM","

I. Situation Overview This is the final report on the monitored landslide and flooding incidents occurred in various areas of Davao Region. On 14 February 2021, the Philippine Atmospheric Geophysical...
"
14,"DSWD DROMIC Report #2 on Typhoon “KIKO” as of 12 September 2021, 6PM","

I. Situation Overview Issued at 5 PM, 12 September 2021, “KIKO” SLIGHTLY WEAKENS AND IS NOW OUTSIDE THE PHILIPPINE AREA OF RESPONSIBILITY. The center of the eye of Typhoon “KIKO” was located based on...
"
15,"DSWD DROMIC Report #7 on Typhoon “JOLINA” as of 12 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
16,"Philippines, China | Tropical Cyclone CHANTHU (Kiko) – DG ECHO Daily Map | 10/09/2021","

Please refer to the attached Map.
"
17,"Tropical Cyclone Conson: Philippines, Viet Nam Flash Update #2","

PHILIPPINES • OVERVIEW: TC CONSON has left the Philippine Area of Responsibility as of 2200 HRS UTC+7,
9 Sep 2021 and is now within 386 km (240 miles) from Viet Nam as of 1600 HRS UTC+7, 10
Sep 2021...
"
18,"Philippines, Taiwan - Tropical Cyclone CHANTHU, update (GDACS, JTWC, PAGASA, media) (ECHO Daily Flash of 10 September 2021)","
Tropical Cyclone CHANTHU (""Kiko"" in the Philippines) passed over Philippine Sea on 9 September as a typhoon and currently is moving north-west toward the Luzon Strait. On 10 September at 0.00 UTC,...
"
19,"Philippines, China, Vietnam, Laos - Tropical Cyclone CONSON, update (GDACS, JTWC, DROMIC DSWD) (ECHO Daily Flash of 10 September 2021)","
Tropical Cyclone CONSON (""Jolina"" in the Philippines) passed over central-southern Luzon on 8 September as a tropical storm and currently is moving westward over the South China Sea. On 10 September...
"
