,title,content
0,"Earthquake in Philippines, Shake Map, 2022-02-13","

Please refer to the attached Map.
"
1,"WFP Philippines Country Brief, December 2021","

In Numbers 19,410 people assisted in December 2021 US$ 214,806 cash-based transfers made US$ 9.6 m six-month (January 2022 – June 2022) net funding requirements US$ 25.8 m needed for Typhoon Rai...
"
2,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #6 (Reporting period: 03/02 to 14/02/2022),"

Highlights · A joint team consisting of ICT specialists from Ericsson Response, WFP FITTEST, and WFP Philippines extended a fibre link from a local Internet Service Provider (ISP) to provide...
"
3,"DSWD DROMIC Report #82 on Typhoon “ODETTE” as of 13 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,A Partner of Choice: PRC receives 1M donation from Mitsubishi Philippines,"
The Philippine Red Cross (PRC) receives PHP 1,000,000 donation from Mitsubishi Motors Philippines Corporation (MMPC) to support Typhoon Odette-hit communities in delivering immediate relief and long...
"
5,"DSWD DROMIC Report #81 on Typhoon “ODETTE” as of 12 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"DSWD DROMIC Report #80 on Typhoon “ODETTE” as of 11 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 4 (As of 11 February 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 28 January – 10 February 2022. HIGHLIGHTS • The Humanitarian Country Team launched a...
"
8,España activa de nuevo la ayuda humanitaria a Filipinas a causa del supertifón Rai (Odette),"
La Oficina de Acción Humanitaria de la AECID activa el convenio de emergencias que mantiene con la ONG Plan International para entregar ayuda directa a unas 1.400 familias en Caraga Unos 12 millones...
"
9,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (as of 11 February 2022),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, swept through 11 of the country’s 17 regions, leaving a swathe of destruction. It damaged houses and roads,...
"
10,WFP Philippines - Typhoon Odette - Situation Report #10 (11 February 2022),"

In Numbers 9.9 million people affected in six worst-hit regions 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights • WFP has...
"
11,Beyond Relief: NGO Launches Recovery Program for Typhoon Odette Survivors,"
Non-profit International Care Ministries launches early recovery program for Typhoon Odette survivors Manila, 8 February 2022 – International Care Ministries (ICM), a non-profit organization working...
"
12,"DSWD DROMIC Report #79 on Typhoon “ODETTE” as of 10 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,Help continues in Southern Leyte,"
Philippine Red Cross (PRC) continues to provide aid to the most vulnerable families in Southern Leyte through food item distribution to 396 families affected by Super Typhoon Odette. PRC Chairman and...
"
14,Korea supports UNDP’s Odette relief and recovery efforts,"

9 February 2022 – The Republic of Korea has committed to support the United Nations Development Programme (UNDP) in its response and recovery efforts in communities impacted by Typhoon Odette...
"
15,"Community-based leadership in disaster resilience: The case of small island community in Hagonoy, Bulacan, Philippines","

DRRM policies, financial aid needed in small island communities—HHI study The report emphasizes the case of Pugad Island applies to disaster-prone small island communities in the Asia-Pacific and...
"
16,"DSWD DROMIC Report #78 on Typhoon “ODETTE” as of 09 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,"Displacement Tracking Matrix (DTM) - Typhoon Rai Response Philippines - Bohol, Cebu, Southern Leyte, Surigao del Norte, 27 January 2022","

Typhoon Rai (local name: Odette) ravaged through the Philippines in late December 2021, affecting millions of people in island communities across Visayas and Mindanao. Classified as a Category 5...
"
18,Displacement Tracking Matrix Site Assessment Typhoon Rai (Odette) - Philippines - Report No 1 | 17 January 2022,"

As a response to the displacements caused by Typhoon Odette, the International Organization for Migration (IOM) deployed the Displacement Tracking Matrix (DTM) programme in Regions VII, VIII, and...
"
19,WFP Philippines - Typhoon Odette - Situation Report #9 (8 February 2022),"

In Numbers 9.9 million people affected in six worst-hit regions 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights In...
"
