,title,content
0,"Philippines - Taal Volcano eruption, update (GDACS, PHIVOLCS, DSWD Dromic) (ECHO Daily Flash of 29 March 2022)","
The activity of the Taal Volcano (Batangas Province, north Philippines) continues, as three new phreatomagmatic eruptions occurred in the main crater on 28 March. These eruptions produced plumes up...
"
1,"PDRF, LoveYourself conduct disaster resilience training series for HIV community-based organizations","

March 29, 2022, MANILA—The Philippine Disaster Resilience Foundation (PDRF), in partnership with LoveYourself Inc. (LYI) and with support from the Global Fund Sustainability of HIV Services for Key...
"
2,Taal Volcano Bulletin 29 March 2022 8:00 am,"
Three (3) phreatomagmatic bursts from the Main Crater at 09:30AM, 09:33AM and 09:46AM yesterday were recorded by the Taal Volcano Network or TVN based on seismic records and visual cameras. These...
"
3,"DSWD DROMIC Report #122 on Typhoon “ODETTE” as of 28 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Principled civil-military coordination in disaster response needed in PH—HHI study,"

A new study by the Harvard Humanitarian Initiative (HHI) underscored the need for principled humanitarian civil-military coordination to avert threats to both humanitarian aid workers and...
"
5,"Philippines - Volcanic activity (DG ECHO, GDACS, PHIVOLCS, DSWD Dromic, AHA Centre) (ECHO Daily Flash of 28 March 2022)","
On 26 March, the main crater of Taal Volcano (Batangas Province, north Philippines) generated a short-lived phreatomagmatic eruption, followed by a phreatomagmatic activity that generated plumes up...
"
6,UNHCR lauds Philippines’ accession to 1961 statelessness convention,"
In a historic move, the Philippines has taken a major step towards eradicating statelessness in the country by acceding to the 1961 Convention on the Reduction of Statelessness, becoming the 78th...
"
7,"Philippines, Taal Volcano Eruption (CALABARZON) (26 Mar 2022)","
Batangas, Philippines Event Date : Sat, 26 Mar 2022 AHADID : AHA-VO-2022-000398-PHL | GLIDE Number: Impact Update Date : Sat, 26 Mar 2022 09:21:56 AFFECTED AREA/S Agoncillo, Laurel DESCRIPTION 26...
"
8,"DSWD DROMIC Report #1 on Taal Volcano Eruption as of 27 March 2022, 6PM","

I. Situation Overview On 26 March 2022 at 8AM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised alert level 3 over Taal Volcano after the phreatomagmatic eruption of the...
"
9,Taal Volcano Bulletin 28 March 2022 8:00 am,"
In the past 24-hour period, the Taal Volcano Network or TVN did not detect any volcanic earthquake. Activity at the Main Crater was dominated by upwelling of hot volcanic fluids in its lake which...
"
10,Taal Volcano Eruption Update 26 March 2022 07:45 pm,"
Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM today due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000 m-tall...
"
11,"DSWD DROMIC Report #122 on Typhoon “ODETTE” as of 25 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"DSWD DROMIC Report #10 on the Effects of LPA as of 25 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
13,"NDRRMC Situational Report No. 1 for Taal Volcano Phreatomagmatic Eruption (2022), March 27, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
14,WFP Philippines - Typhoon Odette - Situation Report #17 (22 March 2022),"

In Numbers 120,500 people have been reached by WFP; 54,500 of these received cash or vouchers. 550 trucks have been mobilized by WFP to transport 612,500 family food packs from the Government 24...
"
15,"Taal Volcano Eruption, Philippines, Flash Update #1 (26 Mar 2022)","

OVERVIEW: At 0622 HRS UTC+7, the Philippine Institute for Volcanology and Seismology (PHIVOLCS), Taal Volcano Main Crater generated a short-lived phreatomagmatic burst which was followed by nearly...
"
16,Philippines: Super Typhoon Rai 100 Days After - Building Back Better (25 March 2022),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, was 2021’s second-deadliest disaster following the Haiti earthquake. The storm swept through 11 of the...
"
17,Typhoon Rai/Odette: 100 days on,"
It has been 100 days since Typhoon Rai, locally known as Odette, pummelled coastal communities across 11 out of 17 regions of the Philippines. The typhoon damaged over 2.1 million houses destroying...
"
18,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 7 (As of 25 March 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 11– 21 March 2022. HIGHLIGHTS • Department of Social Welfare and Development (DSWD)...
"
19,"Philippines approves rules on facilitated naturalization for refugees, stateless persons","
The Philippine Supreme Court has approved the Rule on Facilitated Naturalization of Refugees and Stateless Persons (Rule), a landmark development that streamlines the judicial naturalization process...
"
