,title,content
0,"Tropical Cyclone Rai-20, Preliminary Satellite-derived Building Damage Analysis in Region XIII and VII, 22 December 2021","

Status: Widespread damaged structures including damaged health and education facilities observed.
Further action(s): Continue monitoring Summary of findings;
Widespread damage observed in Siargao...
"
1,Philippines: Typhoon Rai (Odette) Topographic Map - West (As of 22 Dec 2021),"

Please refer to the attached Map.
"
2,"CrisisInSight Weekly Picks, 22 December 2021","
Philippines Around 650,000 people remain displaced since 16 December because of typhoon Rai. They are staying either with relatives and friends or in evacuation centres across Caraga, Visayas, and...
"
3,"Philippines: Typhoon Rai/Odette - Flash Update No. 4 (As of 22 December 2021, 9 p.m. local time)","

Situation Overview As of 22 December, a total of 2.6 million individuals or 678,043 families are affected in Regions V, VI, VII, VIII,
IX, X, XI, XII, MIMAROPA (IV-B) and Caraga (XIII) in 4,750...
"
4,USAID providing humanitarian assistance in response to devastating super typhoon Rai in the Philippines,"
The United States, through the U.S. Agency for International Development (USAID), is providing $200,000 in immediate assistance to support people affected by Super Typhoon Rai in the Philippines. The...
"
5,Philippines: Provincial Reference Map - Surigao del Norte (As of 20 Dec 2021),"

Please refer to the attached Map.
"
6,Philippines: Provincial Reference Map - Southern Leyte (As of 20 Dec 2021),"

Please refer to the attached Map.
"
7,Philippines: Regional Reference Map (As of 19 Dec 2021),"

Please refer to the attached Map.
"
8,Philippines: Municipalities Reference Map - Tubajon (As of 20 Dec 2021),"

Please refer to the attached Map.
"
9,Super Typhoon Rai - Free online Emergency Water Supply and Sanitation resources available,"

EMERGENCY WATER SOURCES EMERGENCY SANITATION WHO TECHNICAL NOTES ON DRINKING-WATER, SANITATION AND HYGIENE IN EMERGENCIES CLEANING AND REHABILITATING HAND-DUG WELLS
CLEANING AND REHABILITATING...
"
10,Philippines: Municipalities Reference Map - Tagana-An (As of 20 Dec 2021),"

Please refer to the attached Map.
"
11,Philippines: Municipalities Reference Map - Surigao City (As of 20 Dec 2021),"

Please refer to the attached Map.
"
12,Philippines: Municipalities Reference Map - Socorro (As of 20 Dec 2021),"

Please refer to the attached Map.
"
13,Philippines: Municipalities Reference Map - Santa Monica (As of 20 Dec 2021),"

Please refer to the attached Map.
"
14,Philippines: Municipalities Reference Map - San Ricardo (As of 20 Dec 2021),"

Please refer to the attached Map.
"
15,Philippines: Municipalities Reference Map - San Jose (As of 20 Dec 2021),"

Please refer to the attached Map.
"
16,Philippines: Municipalities Reference Map - San Isidro (As of 20 Dec 2021),"

Please refer to the attached Map.
"
17,Philippines: Municipalities Reference Map - San Francisco (As of 20 Dec 2021),"

Please refer to the attached Map.
"
18,Philippines: Municipalities Reference Map - San Benito (As of 20 Dec 2021),"

Please refer to the attached Map.
"
19,Philippines: Municipalities Reference Map - Placer (As of 20 Dec 2021),"

Please refer to the attached Map.
"
