,title,content
0,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (1 - 7 February 2022),"

TONGA The National Emergency Management Office and partners continue contactless relief efforts to support those affected by the 15 January eruption of the Hunga Tonga Hunga Ha’apai volcano and the...
"
1,PHILIPPINES: Salesians help local community after Typhoon Rai,"
Don Bosco Formation Center in Lawaan is damaged (MissionNewswire) Don Bosco Formation Center in Lawaan, Philippines, was impacted by Typhoon Rai, which hit the region with winds of 121 miles per hour...
"
2,Gordon: We are here for the Cebuanos,"
Philippine Red Cross (PRC) Chairman and CEO said that the humanitarian organization continues its operations to assist Super Typhoon Odette affected families by restoring the lifelines in the...
"
3,"DSWD DROMIC Report #76 on Typhoon “ODETTE” as of 07 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,"NDRRMC Situational Report No. 44 for Typhoon ODETTE (2021), February 07, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
5,DSWD Chief leads distribution of cash aid to Typhoon Odette-affected families in Visayas,"
Department of Social Welfare and Development (DSWD) Secretary Rolando Joselito D. Bautista, together with Department of the Interior and Local Government (DILG) Undersecretary Jonathan Malaya, led...
"
6,"Philippines Coronavirus disease (COVID-19) Situation Report #94, 31 January 2022","

3,545,680 Cases 3,288,925 Recoveries 53,891 Deaths 59,029,174 (69.5%)Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. Summary of...
"
7,"Philippines: Activities from December 19, 2021 to January 31, 2022","

Large-Scale Relief after Typhoon Rai in the Philippines On December 16, 2021, Typhoon Rai, with winds up to 193km/h and gustiness of 260km/h, made initial landfall in the coastal city of Siargao and...
"
8,Enabling women-led emergency responses in the Philippines,"
The Philippines has seen an increasing number of extreme weather events and disasters in recent years. A particularly devastating time was late 2020, when three consecutive typhoons struck the region...
"
9,"DSWD DROMIC Report #75 on Typhoon “ODETTE” as of 06 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,"DSWD DROMIC Report #74 on Typhoon “ODETTE” as of 05 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"DSWD DROMIC Terminal Report on the Armed Conflict in Impasug-ong, Bukidnon, 27 January 2022, 6PM","

I. Situation Overview On 30 October 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Gabunan, Dumalaguing,...
"
12,"DSWD DROMIC Report #73 on Typhoon “ODETTE” as of 04 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,Japan and the Philippines: longtime partners in disaster risk reduction,"
Japan and the Philippines are both geographically prone to disasters, owing to their location on the Pacific Ring of Fire. Long before the adoption of the Sendai Framework for Disaster Risk...
"
14,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 04 Feb 2022),"

Please refer to the attached Infographic.
"
15,"DSWD DROMIC Report #72 on Typhoon “ODETTE” as of 3 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,PH Private sector efforts for Typhoon Odette highlighted during UN virtual briefing,"

February 4, 2022, MANILA —The United Nations Office for the Coordination of Humanitarian Affairs (OCHA) organized a virtual briefing last February 2 to update Member States and partners on...
"
17,"DSWD DROMIC Terminal Report on the Effects of Shear Line, 03 February 2022, 6PM","

I. Situation Overview Issued on 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
18,"DSWD DROMIC Terminal Report on the Flooding Incident in Oriental Mindoro, 03 February 2022, 6PM","

I. Situation Overview On 27 December 2021, Oriental Mindoro experienced flooding due to continuous heavy rains caused by the Shear Line or Northeast Monsoon. Source: DSWD-Field Office (FO) MIMAROPA ...
"
19,"NDRRMC Situational Report No. 43 for Typhoon ODETTE (2021), February 03, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
