,title,content
0,"DSWD DROMIC Report #1 on the Mw 5.3 Earthquake Incident in Burauen, Leyte as of 24 March 2022, 6PM","

Situation Overview On 21 March 2022 at 12:39 AM, a 5.3 magnitude earthquake jolted the municipality of Burauen, Leyte (0.95°N, 124.80°E - 010 km S 77°W) with a tectonic origin and a depth of focus of...
"
1,Statement by Mr. Gustavo Gonzalez UN Resident Coordinator and Humanitarian Coordinator in the Philippines Shelter and relocation; alternative livelihood and WASH top priority among the displaced 100 days after Typhoon Rai/Odette,"

Today we commemorate 100 days on after the Typhoon Rai locally known as Odette, swept through 11 of the country’s 17 regions on 16 and 17th December 2021. In partnership with the government,...
"
2,World TB Day: Batangas Medical Center inaugurates expanded testing facility to improve detection of TB in Calabarzon,"
The Batangas Medical Center inaugurated its newly expanded Tuberculosis (TB) Culture and Drug Susceptibility Testing Laboratory today, marking World TB Day. The facility will help to ramp up the...
"
3,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 24 March 2022),"

Please refer to the attached Infographic.
"
4,"Philippines, M5.3 Earthquake in Burauen (Leyte) (21 Mar 2022)","
Leyte, Philippines Event Date : Mon, 21 Mar 2022 AHADID : AHA-EQ-2022-000384-PHL | GLIDE Number: Impact Update Date : Mon, 21 Mar 2022 12:39:00 AFFECTED AREA/S Burauen DESCRIPTION A magnitude 5.3...
"
5,"DSWD DROMIC Report #9 on the Effects of LPA as of 23 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
6,"DSWD DROMIC Report #8 on the Effects of LPA as of 22 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
7,PDRF launches typhoon Odette early recovery efforts,"

MARCH 22, 2022, MANILA—The Philippine Disaster Resilience Foundation (PDRF) launched its early recovery programs this month following its Post-Disaster Needs Assessment (PDNA) on Typhoon Odette...
"
8,IOM Deputy Director-General's op-ed on Typhoon Rai,"
By Ms. Amy Pope, IOM Deputy Director-General Typhon Rai, locally known as Odette, smashed the Philippines three months ago, sweeping through 11 of the country’s 17 regions, destroying or damaging...
"
9,"DSWD DROMIC Report #7 on the Effects of LPA as of 21 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
10,"Earthquake in Philippines, 29km E of Ormoc, Magnitude: 5.5, Depth: 10.0 (March 20, 2022)","

Please refer to the attached Map.
"
11,"Philippines - Earthquake (GDACS, USGS, NDRRMC) (ECHO Daily Flash of 21 March 2022)","
An earthquake of 5.3 M at a depth of 10 km occurred in central Leyte Island (Eastern Visayas Region, central Philippines) on 20 March at 16.39 UTC (21 March at 00.39 local time). The epicentre was...
"
12,"Philippines Coronavirus disease (COVID-19) Situation Report #97, 14 March 2022","

3,670,739 Cases 3,551,687 Recoveries 57,610 Deaths 64,660,228 (64.4%)1 Fully Vaccinated COVID-19 cases As of 13 March, a total of 3,670,739 COVID-19 cases and 57,610 (1.6%) COVID-19 related deaths...
"
13,"Super Typhoon Rai (Odette) Situation Report 05, March 01-15 2022","

Summary Figures 16 Million - Total people in severely affected areas 4,136,672 - Women of Reproductive Age 1,440,000 - Adolescent girls (ages 10-19 years old) 265,200 - Currently Pregnant Women ...
"
14,DSWD extends more assistance for peace-building initiatives in Western Visayas,"
Department of Social Welfare and Development (DSWD) Undersecretary Rene Glen O. Paje represented Secretary Rolando Joselito D. Bautista during the awarding of housing units to KAPATIRAN beneficiaries...
"
15,"DSWD DROMIC Terminal Report on the Effects of Easterlies in Kolambugan, Lanao del Norte, 18 March 2022, 6PM","

I. Situation Overview On 06 January 2022, the strong winds brought by the Easterlies resulted in big waves which affected the three coastal barangays in the municipality of Kolambugan, Lanao del...
"
16,"DSWD DROMIC Report #6 on the Effects of LPA as of 18 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
17,"DSWD DROMIC Report #4 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 18 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low-lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
18,"DSWD DROMIC Report #116 on Typhoon “ODETTE” as of 19 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"DSWD DROMIC Terminal Report on the Effects of Shear Line 18 March 2022, 6PM","

I. Situation Overview Issued on 11 February 2022 at 7PM, the Shear Line brought Light to moderate to at times heavy rains with possible lightning and strong winds are being experienced over portions...
"
