,title,content
0,From Policy Recommendations to Practical Actions: Towards Gender Transformative Practices for Baguio City’s Flood Early Warning System,"

This accompanying publication takes the recommendations from the Baguio City Gender and Inclusion Study and the Policy and Practice Recommendations for a Gender Transformative Flood Early Warning...
"
1,AASCTF Baguio City Gender and Inclusion Study,"

The Baguio City Gender and Inclusion Study Report is the first deliverable in the project “PHI: Gender Transformative Approach for Strengthened Development, Application, and Replication of the Baguio...
"
2,AASCTF Policy Brief - Policy and Practice Recommendations for a Gender Transformative Flood Early Warning System in Baguio City,"

The Baguio City Gender and Inclusion Study Report is the first deliverable in the project “PHI: Gender Transformative Approach for Strengthened Development, Application, and Replication of the Baguio...
"
3,UNICEF Philippines Humanitarian Situation Report No. 3 (Typhoon Rai) 08 March 2022,"

Highlights • UNICEF continues to scale up its response to children affected by Super Typhoon Rai (Odette). The typhoon left hundreds dead, hundreds of thousands of families homeless, and disrupted...
"
4,Save the Children Statement on the Enactment of RA 11648,"
Save the Children Philippines lauds the enactment of Republic Act 11648 or the Act Raising the Age of Sexual Consent, which increases the age of statutory rape from 12 to 16. This recognizes...
"
5,"Tingog sa Komunidad, Community Voices Bulletin: Typhoon Rai (Odette), Philippines, Edition #1 - February 2022 [EN/TL]","

INTRODUCTION Welcome to the first edition of Tingog sa Komunidad (Community Voices), an interagency community feedback platform that shares feedback and insights gathered from communities affected by...
"
6,The Philippines is “Ready to Rebuild” in the aftermath of Typhoon Rai,"
LESLEY JEANNE Y. CORDERO | MARCH 02, 2022 The year 2021 ended on a difficult note for millions of Filipinos as Typhoon Rai, locally known as Odette, battered the southern and central regions of the...
"
7,"Philippines Coronavirus disease (COVID-19) Situation Report #96, 28 February 2022","

3,661,049 Cases 3,551,687 Recoveries 56,401 Deaths 63,074,268 (62.8%)1 Fully Vaccinated Please see the Philippines Department of Health (DOH) Daily Case Bulletins and COVID-19 Tracker for further...
"
8,WFP Philippines - Typhoon Odette - Situation Report #14 (1 March 2022),"

In Numbers 56,000 beneficiaries have received food assistance from WFP, with plans to reach a total of 115,000 people in Siargao and Dinagat Islands 510 trucks have been mobilized by WFP to transport...
"
9,UNICEF welcomes Odette/Rai-affected children back to in-person schooling,"
MANILA, 7 March 2022— Today, children in schools affected by Typhoon Odette (international name Rai) will go back to in-person schooling, two years after the COVID-19 pandemic and the super typhoon...
"
10,"30,000 liters of water distributed in Lapu-Lapu","
The Philippine Red Cross (PRC) continues to provide clean and potable water in the province of Lapu-Lapu, months after Typhoon Odette (International name: Rai) struck the Visayas and Mindanao region...
"
11,Red Cross continues Odette operations in Cebu,"
Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon ordered the continued deployment of water tankers in Cebu to provide 13,500 liters of clean and potable water last March 03, 2022. PRC...
"
12,"Philippines, Flooding and Landslide in Lanao del Norte (Region X) (28 Feb 2022)","
Lanao del Norte, Philippines Event Date : Mon, 28 Feb 2022 AHADID : AHA-FL-2022-000277-PHL | GLIDE Number: Impact Update Date : Mon, 28 Feb 2022 18:00:00 AFFECTED AREA/S Lanao del Norte DESCRIPTION ...
"
13,"DSWD DROMIC Report #102 on Typhoon “ODETTE” as of 05 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 04 March 2022),"

Please refer to the attached Infographic.
"
15,"Philippines: Floods and Typhoons 2020 (Typhoon Goni) Operation Update Report n° 6, DREF Operation n° MDRPH041","

Description of the disaster Typhoon Goni which is locally known as Rolly, made landfall on 1 November 2020 as a super typhoon (Category 5) over Catanduanes with maximum sustained winds of 225...
"
16,"DSWD DROMIC Report #2 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 04 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
17,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #8 (Reporting period: 23/02 to 04/03/2022),"

Since Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021, the Global ETC has been coordinating with its partners globally and on the ground to support government...
"
18,"IDP Protection Assessment Report - Displacement in Sultan Kudarat, Maguindanao due to longstanding rido (IDPPAR No. 03, 2022: Issue No. 1)","

INCIDENT BACKGROUND On 07 February 2022, at around 4 o’clock in the afternoon, a firefight between two warring groups had erupted in Brgy. Mulaog in Sultan Kudarat, Maguindanao. According to reports,...
"
19,"DSWD DROMIC Report #100 on Typhoon “ODETTE” as of 03 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
