,title,content
0,"Germany supports the Philippines with first 844,800 COVID-19 vaccine doses via COVAX","
Joint press release of the Department of Health, World Health Organization and UNICEF 15 October 2021, Manila – The Philippines today welcomed 844,800 AstraZeneca COVID-19 vaccine doses from the...
"
1,"DSWD DROMIC Terminal Report on the Whirlwind Incident in Kabacan, North Cotabato, 15 October 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains affected three (3) Puroks in Brgy. Pisan, Kabacan, North Cotabato which resulted to the...
"
2,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 15 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
3,"DSWD DROMIC Report #28 on Typhoon “JOLINA” as of 13 October 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
4,"DSWD DROMIC Report #4 on Tropical Depression “LANNIE” as of 13 October 2021, 6PM","

I. Situation Overview On 04 October 2021, the Low Pressure Area (LPA) East of Surigao Del Norte developed into a Tropical Depression (TD) “LANNIE”. On 05 October 2021, TD “Lannie” crossed the...
"
5,"Philippines - Tropical Cyclone KOMPASU, update (GDACS, PAGASA, PNA, NDRRMC) (ECHO Daily Flash of 15 October 2021)","
After the passage of tropical cyclone KOMPASU (named ""Maring"" in the Philippines) on 11-12 October over northern Luzon and the Babuyan Islands (northern Philippines), the number of casualties has...
"
6,DOST-PHIVOLCS releases HazardHunterPH mobile app for iOS,"
The Department of Science and Technology - Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) launched HazardHunterPH Mobile for iOS on September 24, 2021. The Android version 2.0 was...
"
7,"DSWD DROMIC Report #5 on Severe Tropical Storm “MARING” as of 15 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
8,Philippines: Helping a remote conflict-affected community in Agusan del Sur,"
Our team trekked to the remote village of Mahagsay to help a farming community that was displaced by armed conflict. An armed conflict forced hundreds of families living in the remote sitios of...
"
9,U.S. provides 1.84 million more Pfizer vaccines to the Philippines,"
The United States, in partnership with the COVID-19 Vaccines Global Access (COVAX) facility, delivered an additional 1,842,750 doses of the Pfizer-BioNTech COVID-19 vaccine to the Philippines as part...
"
10,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 14 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
11,"DSWD DROMIC Report #4 on Severe Tropical Storm “MARING” as of 14 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
12,"Tropical Cyclone Kompasu, Philippines, Viet Nam, Flash Update #2","

PHILIPPINES • RELATED INCIDENTS: A total of 107 flooded areas, 14 rain-induced landslides in Region 1, 2, 3, MIMAROPA, CARAGA, and CAR as reported by the National Disaster Risk and Management Council...
"
13,"Philippines, China, Vietnam - Tropical Cyclone KOMPASU, update (GDACS, JTWC, ADINet, media) (ECHO Daily Flash of 13 October 2021)","
Tropical cyclone KOMPASU (named ""Maring"" in the Philippines) is moving westward over the South China Sea toward Hainan Island (China). On 13 October at 0.00 UTC its centre was located offshore...
"
14,"DSWD DROMIC Report #1 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 12 October 2021, 6PM","

I. Situation Overview Issued on 12 October 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” will bring moderate to heavy rains over Occidental...
"
15,DSWD ready to assist LGUs hit by Severe TS ‘Maring’,"
The Department of Social Welfare and Development (DSWD) is ready to augment the resources of the local government units (LGUs) hit by Severe Tropical Storm ‘Maring’ to ensure the provision of relief...
"
16,"NDRRMC Situational Report No. 4 for Severe Tropical Storm Maring (2021), October 13, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
17,"DSWD DROMIC Report #3 on Severe Tropical Storm “MARING” as of 13 October 2021, 6PM","

I. Situation Overview Issued at 5:00 AM, 13 October 2021, SEVERE TROPICAL STORM “MARING” CONTINUES TO MOVE AWAY FROM THE COUNTRY. The The center of Severe Tropical Storm “MARING” was estimated based...
"
18,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 13 October 2021, 6PM","

I. Situation Overview Issued on 13 October 2021 at 5 AM, the Southwest Monsoon enhanced by Severe Tropical Storm (STS) “Maring” will possibly bring monsoon rains over Bataan, Zambales, Occidental...
"
19,"Philippines, China - Tropical Cyclone KOMPASU, update (GDACS, JTWC, NDRRMC, PAGASA, PNA, CMA) (ECHO Daily Flash of 12 October 2021)","
After passing over Babuyan Islands (northern Philippines), tropical cyclone KOMPASU has entered the South China Sea and on 12 October at 0.00 UTC its centre was located about 145 km north-west of the...
"
