,title,content
0,"Philippines - Flash floods and landslides (AHA Centre, PAGASA) (ECHO Daily Flash of 2 November 2021)","
Heavy rainfall occurred in Aklan Province (Panay Island, Western Visayas Region, central Philippines) on 29 October, causing flash floods and triggering landslides.
According to the ASEAN...
"
1,"NDRRMC Situational Report No. 15 for Severe Tropical Storm Maring (2021), October 31, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
2,"ASEAN Weekly Disaster Update Week 43, 25 – 31 October 2021","

REGIONAL SUMMARY: For the forty-third (43rd) week of 2021, a total of 39 disasters (27 floods, 7 wind-related, 4 landslides, and 1 storm) affected the region. Cambodia, Indonesia, Malaysia, the...
"
3,"Philippines, Flooding and Landslide in Nabas (Aklan) (29 Oct 2021)","
Aklan, Philippines Event Date : Fri, 29 Oct 2021 AHADID : AHA-ST-2021-000892-PHL | GLIDE Number: Impact Update Date : Fri, 29 Oct 2021 10:10:00 AFFECTED AREA/S Nabas DESCRIPTION On 29 October 2021, a...
"
4,"DSWD DROMIC Terminal Report on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 29 October 2021, 6PM","

SUMMARY On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro, and Palawan...
"
5,"DSWD DROMIC Report #20 on Severe Tropical Storm “MARING” as of 30 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
6,"DSWD DROMIC Report #19 on Severe Tropical Storm “MARING” as of 29 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
7,"DSWD DROMIC Report #30 on Typhoon “JOLINA” as of 27 October 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
8,"Philippines, Flooding in Bagumbayan, Sultan Kudarat (26 Oct 2021)","
Sultan Kudarat, Philippines Event Date : Tue, 26 Oct 2021 AHADID: AHA-FL-2021-000885-PHL | GLIDE Number: Impact Update Date : Tue, 26 Oct 2021 12:21:40 AFFECTED AREA/S Bagumbayan DESCRIPTION On 26...
"
9,"DSWD DROMIC Report #1 on the Flashflood Incident in Misamis Oriental as of 30 October 2021, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
10,"DSWD DROMIC Report #1 on the Flooding Incident due to ITCZ in Davao Region as of 30 October 2021, 6PM","

I. Situation Overview On 25 October 2021, several parts of Davao region experienced flooding due to the heavy rainfall caused by the Intertropical Convergence Zone (ITCZ). Source: DSWD-Field Office...
"
11,"Philippines, Flooding in Cagayan de Oro City (Misamis Oriental) (30 Oct 2021)","
Misamis Oriental, Philippines Event Date : Wed, 27 Oct 2021 AHADID : AHA-FL-2021-000877-PHL | GLIDE Number: Impact Update Date : Sat, 30 Oct 2021 12:36:10 AFFECTED AREA/S Alubijid, Cagayan de Oro...
"
12,"Philippines, Flooding and Storm in Region VI and MIMAROPA (24 Oct 2021)","
Oriental Mindoro, Philippines Event Date : Sun, 24 Oct 2021 AHADID : AHA-FL-2021-000865-PHL | GLIDE Number: Impact Update Date : Sun, 24 Oct 2021 03:00:00 AFFECTED AREA/S Naujan, New Washington,...
"
13,"Philippines, Flooding in Sogod, Cebu (25 Oct 2021)","
Cebu, Philippines Event Date : Mon, 25 Oct 2021 AHADID : AHA-FL-2021-000873-PHL | GLIDE Number: Impact Update Date : Mon, 25 Oct 2021 20:17:51 AFFECTED AREA/S Sogod DESCRIPTION On 25 October 2021, a...
"
14,"DSWD DROMIC Report #18 on Severe Tropical Storm “MARING” as of 28 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
15,"DSWD DROMIC Report #1 on the Flashflood Incident in Sogod, Cebu as of 28 October 2021, 6PM","

I. Situation Overview On 25 October 2021, a flashflood incident occurred in Sogod, Cebu due to the overflowing of major rivers and creeks caused by heavy rains. Source: DSWD-Field Office (FO) VII II...
"
16,"DSWD DROMIC Report #1 on the Effects of LPA embedded along ITCZ as of 27 October 2021, 6PM","

I. Situation Overview Issued on 24 October 2021 at 3 AM, the Low Pressure Area (LPA) was estimated based on all available data in the vicinity of San Vicente, Palawan embedded along the Intertropical...
"
17,"DSWD DROMIC Terminal Report on the Flashflood Incident in Esperanza, Sultan Kudarat as of 27 October 2021, 6PM","

I. Situation Overview On 15 July 2021, a flashflood incident occurred in Esperanza, Sultan Kudarat as the riverbanks from upstream overflowed due to continuous heavy rains. Source: DSWD-FO XII II...
"
18,Inclusive disaster risk reduction at work,"
In the Philippines, frequent natural disasters have serious consequences for people with disabilities. Humanity & Inclusion works closely with affected communities to ensure inclusive disaster...
"
19,"WFP Philippines Country Brief, September 2021","

In Numbers 15,000 households registered in the UN joint Anticipatory Action pilot project 2,900 people participating in Food Assistance for Assets activities in BARMM US$ 1.8 m six-month net funding...
"
