,title,content
0,"Philippines Coronavirus disease (COVID-19) Situation Report #88, 25 October 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 2,756,932 Cases 2,654,173 Recoveries 41,793 Deaths 25,614,366 Vaccinated DOH...
"
1,"DSWD DROMIC Terminal Report on the Landslide Incident in Barangays Pasu-jungao and Caridad, Hamtic, Antique 02 November 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a landslide incident occurred in Barangays Pasu-jungao and Caridad, Hamtic, Antique due to heavy rainfall. Source: DSWD-Field Office (FO)...
"
2,"DSWD DROMIC Report on the Social Disorganization in Palimbang, Sultan Kudarat 02 November 2021, 6PM","

I. Situation Overview On 25 August 2021, a firefight incident transpired between the two (2) unidentified armed groups in Brgy. Napnapon, Palimbang, Sultan Kudarat that caused displacement of the...
"
3,"Philippines - Flash floods and landslides (AHA Centre, PAGASA) (ECHO Daily Flash of 2 November 2021)","
Heavy rainfall occurred in Aklan Province (Panay Island, Western Visayas Region, central Philippines) on 29 October, causing flash floods and triggering landslides.
According to the ASEAN...
"
4,"NDRRMC Situational Report No. 15 for Severe Tropical Storm Maring (2021), October 31, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
5,"ASEAN Weekly Disaster Update Week 43, 25 – 31 October 2021","

REGIONAL SUMMARY: For the forty-third (43rd) week of 2021, a total of 39 disasters (27 floods, 7 wind-related, 4 landslides, and 1 storm) affected the region. Cambodia, Indonesia, Malaysia, the...
"
6,"Philippines, Flooding and Landslide in Nabas (Aklan) (29 Oct 2021)","
Aklan, Philippines Event Date : Fri, 29 Oct 2021 AHADID : AHA-ST-2021-000892-PHL | GLIDE Number: Impact Update Date : Fri, 29 Oct 2021 10:10:00 AFFECTED AREA/S Nabas DESCRIPTION On 29 October 2021, a...
"
7,"DSWD DROMIC Terminal Report on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 29 October 2021, 6PM","

SUMMARY On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro, and Palawan...
"
8,"DSWD DROMIC Report #20 on Severe Tropical Storm “MARING” as of 30 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
9,"DSWD DROMIC Report #19 on Severe Tropical Storm “MARING” as of 29 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
