,title,content
0,"Philippines - Floods and Landslides (PAGASA, AHA Centre) (ECHO Daily Flash of 04 January 2022)","
On 26 December - 1 January, heavy rainfall caused floods and landslide events across Bicol and Visayas Regions (central Philippines), leading to casualties.
According to the ASEAN Coordinating Centre...
"
1,Cebu Pacific brings DOH medical teams to Siargao,"

January 4, 2022, Year, MANILA—Cebu Pacific Air, in coordination with the Philippine Disaster Resilience Foundation (PDRF) and the Office of Civil Defense, provided special humanitarian flights to 32...
"
2,"AMDA Emergency Relief #4: Super Typhoon “Odette” (Rai), Philippines (2 January 2022)","

As of 2 January, AMDA has jointly conducted emergency relief with AMDA Philippines and its local counterparts in Bohol and Siargao in response to the super typhoon “Odette” (Rai) which affected the...
"
3,"DSWD DROMIC Report #41 on Typhoon “ODETTE” as of 04 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Philippines: Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 03 January 2022),"

As of 3 January 2022, a total of 6.8 million people are affected across 11 regions in 6,794 barangays or villages. Around 539,000 displaced people are reported in five regions with 349,000 people...
"
5,"Philippines, Storms, Flooding and Landslide in Eastern Visayas (REGION VIII) ( 01 Jan 2022)","
Northern Samar, Philippines Event Date : Sat, 01 Jan 2022 AHADID : AHA-ST-2022-000003-PHL | GLIDE Number : Impact Update Date : Sat, 01 Jan 2022 15:00:00 AFFECTED AREA/S Northern Samar, Southern...
"
6,"Philippines, Storms, Flooding, and Landslide in Bicol Region (Region V) (29 Dec 2021)","
Sorsogon, Philippines Event Date : Wed, 29 Dec 2021 AHADID : AHA-ST-2021-001197-PHL | GLIDE Number : Impact Update Date : Wed, 29 Dec 2021 19:00:00 AFFECTED AREA/S Sorsogon DESCRIPTION the Effects of...
"
7,"DSWD DROMIC Report #39 on Typhoon “ODETTE” as of 03 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,"DSWD DROMIC Report #38 on Typhoon “ODETTE” as of 02 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,"DSWD DROMIC Report #40 on Typhoon “ODETTE” as of 03 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,"DSWD DROMIC Report #37 on Typhoon “ODETTE” as of 02 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"DSWD DROMIC Report #1 on the Effects of Shear Line as of 01 January 2022, 6PM","

I. Situation Overview Issued on 01 January 2022 at 11:00 AM, the Shear Line will bring moderate to heavy rains over Eastern Visayas, Central Visayas and Masbate. Light to moderate with at times heavy...
"
12,"NDRRMC Situational Report No. 20 for Typhoon ODETTE (2021), January 02, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
13,"DSWD DROMIC Report #36 on Typhoon “ODETTE” as of 01 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"Damage assessment in Siargao island, General Luna, Surigao Del Norte of Philippines as of 26 December 2021 - Imagery analysis: 23 & 26 Dec 2021 Published 29 Dec 2021 V1","

Please refer to the attached Map.
"
15,"NDRRMC Situational Report No. 19 for Typhoon ODETTE (2021), January 01, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
16,"DSWD DROMIC Report #35 on Typhoon “ODETTE” as of 01 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,"NDRRMC Situational Report No. 18 for Typhoon ODETTE (2021), December 31, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
18,"UNFPA Philippines Super Typhoon Rai (Odette) Situation Report No. 1 as of 22 December 2021, 14:00 local time","

SITUATION OVERVIEW AND HIGHLIGHTS I. Current Situation On 16 December 2021, Super Typhoon Rai (local name Odette) made its first landfall in Surigao Province before traversing several provinces in...
"
19,"DSWD DROMIC Report #34 on Typhoon “ODETTE” as of 31 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
