,title,content
0,DOST-PHIVOLCS releases HazardHunterPH mobile app for iOS,"
The Department of Science and Technology - Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) launched HazardHunterPH Mobile for iOS on September 24, 2021. The Android version 2.0 was...
"
1,Philippines: Helping a remote conflict-affected community in Agusan del Sur,"
Our team trekked to the remote village of Mahagsay to help a farming community that was displaced by armed conflict. An armed conflict forced hundreds of families living in the remote sitios of...
"
2,U.S. provides 1.84 million more Pfizer vaccines to the Philippines,"
The United States, in partnership with the COVID-19 Vaccines Global Access (COVAX) facility, delivered an additional 1,842,750 doses of the Pfizer-BioNTech COVID-19 vaccine to the Philippines as part...
"
3,"Tropical Cyclone Kompasu, Philippines, Viet Nam, Flash Update #2","

PHILIPPINES • RELATED INCIDENTS: A total of 107 flooded areas, 14 rain-induced landslides in Region 1, 2, 3, MIMAROPA, CARAGA, and CAR as reported by the National Disaster Risk and Management Council...
"
4,"Philippines, China, Vietnam - Tropical Cyclone KOMPASU, update (GDACS, JTWC, ADINet, media) (ECHO Daily Flash of 13 October 2021)","
Tropical cyclone KOMPASU (named ""Maring"" in the Philippines) is moving westward over the South China Sea toward Hainan Island (China). On 13 October at 0.00 UTC its centre was located offshore...
"
5,"DSWD DROMIC Report #1 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 12 October 2021, 6PM","

I. Situation Overview Issued on 12 October 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” will bring moderate to heavy rains over Occidental...
"
6,DSWD ready to assist LGUs hit by Severe TS ‘Maring’,"
The Department of Social Welfare and Development (DSWD) is ready to augment the resources of the local government units (LGUs) hit by Severe Tropical Storm ‘Maring’ to ensure the provision of relief...
"
7,"NDRRMC Situational Report No. 4 for Severe Tropical Storm Maring (2021), October 13, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
8,"Philippines, China - Tropical Cyclone KOMPASU, update (GDACS, JTWC, NDRRMC, PAGASA, PNA, CMA) (ECHO Daily Flash of 12 October 2021)","
After passing over Babuyan Islands (northern Philippines), tropical cyclone KOMPASU has entered the South China Sea and on 12 October at 0.00 UTC its centre was located about 145 km north-west of the...
"
9,"Conflict sensitivity in private sector disaster management, The Philippine Disaster Resilience Foundation (PDRF) - CBi Case Study (October 2021)","

First, do no harm: conflict sensitivity in Marawi City When a disaster strikes, aid interventions can have unintended consequences, and lead to social tensions and ultimately more violence – even in...
"
10,"DSWD DROMIC Report #1 on Severe Tropical Cyclone “MARING” as of 11 October 2021, 12NN","

I. Situation Overview Issued at 11 AM, 12 October 2021, SEVERE TROPICAL STORM “MARING” IS ABOUT TO EXIT THE PHILIPPINE AREA OF RESPONSIBILITY. The center of Severe Tropical Storm “MARING” was...
"
11,"Philippines, Flooding, Landslide, Storms, and Winds in Region 1, 2, MIMAROPA, 6, CAR (TC Kompasu) (11 Oct 2021)","
AFFECTED AREA/S Aborlan, Aparri, Ballesteros, Buguias, Calintaan, La Trinidad, Lasam, Narra, Pagudpud, Puerto Princesa City, Rizal, San Jose, Silay City DESCRIPTION I. Chronology of events:
7 October...
"
12,"NDRRMC Situational Report No. 2 for Severe Tropical Storm Maring (2021), October 12, 2021 06:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
13,"NDRRMC Situational Report No. 4 for Tropical Depression Lannie (2021), October 11, 2021 12:00 pm","

04 October 2021 4:00 AM: The Low Pressure Area East of Surigao Del Norte developed into a Tropical Depression and was named
“LANNIE”.
4:30 AM: Landfall over Bucas Grande Island, Socorro, Surigao del...
"
14,"NDRRMC Situational Report No. 3 for Severe Tropical Storm Maring (2021) , October 12, 2021 05:30 pm","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
15,South-East Asia | Tropical Cyclone Activity – DG ECHO Daily Map | 11/10/2021,"

Please refer to the attached Map.
"
16,World Mental Health Day: families find comfort in gathering to commemorate missing kin,"
Four years after the armed conflict in Marawi City in Mindanao island, families whose relatives disappeared in the fighting and who remain unaccounted for are still in limbo over their loved ones’...
"
17,"WFP Philippines Country Brief, August 2021","

In Numbers 530 participants started working on Food Assistance for Assets activities in BARMM 5,360 households’ profiles updated in the Department of Social Welfare and Development’s (DSWD)
Emergency...
"
18,"Philippines, China - Tropical Cyclone LIONROCK, update (GDACS, NDRRMC, Government of China-Hong Kong, AHA Centre, PAGASA, CMA) (ECHO Daily Flash of 11 October 2021)","
After the passage of tropical cyclone LIONROCK (in the Philippines locally known as ""Lannie"") on 4-6 October floods, landslides and strong wind were reported over central-western Philippines, leading...
"
19,"Philippines, China - Tropical Cyclone KOMPASU (GDACS, JTWC, PAGASA, NDRRMC, media) (ECHO Daily Flash of 11 October 2021)","
A new tropical cyclone named KOMPASU (named ""Maring"" in the Philippines) formed over the northern Philippine Sea on 10 October and started moving west towards northern Luzon. On 11 October at 0.00...
"
