,title,content
0,Save the Children Statement on the Enactment of R.A. 11650,"
Save the Children Philippines warmly welcomes a significant milestone for children with and without disabilities in the Philippines as Republic Act 11650 – An Act Instituting a Policy of Inclusion...
"
1,"DSWD DROMIC Report #3 on the Effects of Low Pressure Area as of 14 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
2,"DSWD DROMIC Report #2 on the Effects of Low Pressure Area as of 11 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
3,"DSWD DROMIC Report #111 on Typhoon “ODETTE” as of 14 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Japan and WFP turns over Typhoon Odette Relief Grant Aid,"
On March 10, 2022, Minister and Deputy Chief of Mission YAMAMOTO Yasushi attended the turnover ceremony for the project: “Emergency food and logistics assistance to vulnerable populations affected by...
"
5,WFP Philippines Typhoon Odette Logistics Support (March 2022),"

As one of the Philippine Government’s key partners in emergencies, WFP was among the first to respond following the onset of Typhoon Odette. Two months since Odette left a swathe of destruction that...
"
6,"Earthquake in Philippines, 73 km WNW of Cabra, Philippines, Magnitude: 6.7, Depth: 33.0 (13 March 2022)","

Please refer to the attached Map.
"
7,FAO and Belgium support coconut farmers affected by Super Typhoon Rai to restore their livelihoods,"
Super Typhoon Rai barreled through the Philippines in December 2021, inflicting significant damage to 11 out of 15 regions in the country and severely affecting about 918 877 families. Rai was the...
"
8,"Philippines, Flooding in Maguindanao (BARMM) (9 Mar 2022)","
Maguindanao, Philippines Event Date : Wed, 09 Mar 2022 AHADID : AHA-FL-2022-000316-PHL | GLIDE Number : Impact Update Date : Wed, 09 Mar 2022 12:54:06 AFFECTED AREA/S Datu Abdullah Sanki, Datu Odin...
"
9,"In a deadly typhoon’s wake, a women-led mobile facility meets sexual and reproductive health needs","
SAINT BERNARD, Southern Leyte, Philippines – A new mobile sexual and reproductive health clinic has been deployed to the devastated province of Southern Leyte following December’s Typhoon Rai/Odette,...
"
10,DSWD ready to assist refugees under new EO,"
The Department of Social Welfare and Development (DSWD) assured the public of its readiness to extend assistance to refugees, stateless persons, and asylum seekers in line with the issuance of...
"
11,"DSWD DROMIC Report #3 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 10 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low-lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
12,"DSWD DROMIC Report #110 on Typhoon “ODETTE” as of 13 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,Symposium Report: The Impacts of the COVID-19 Pandemic on Vulnerable Communities in the Philippines,"

Executive Summary The COVID-19 pandemic has caused the loss of millions of lives, disrupted the global economy, and created secondary impacts on livelihoods, education, and mental health across the...
"
14,"Philippines: Floods and Typhoons 2020 (Typhoon Vamco) - Operation Update Report n° 7, Emergency appeal n° MDRPH041","

A. SITUATION ANALYSIS Description of the disaster Typhoon Vamco, locally known as Ulysses, made landfall on 11 November 2020 in Patnanungan, Quezon south of the capital Manila. Maximum sustained...
"
15,"DSWD DROMIC Report #109 on Typhoon “ODETTE” as of 12 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,Philippines: USAID ReachHealth Climate Risk Management Case Study,"

By Lorine Giangola, Leah Quin, and Jon Hecht Executive Summary The USAID Improved Health for Underserved Filipinos: Family Planning and Maternal and Neonatal Health Innovations and Capacity Building...
"
17,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 6 (As of 11 March 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 25 February– 7 March 2022 HIGHLIGHTS • Meeting the daily food and nutritional needs,...
"
18,"Philippines - Armed conflict in Lanao Del Sur (DG ECHO Partners, local media) (ECHO Daily Flash of 11 March 2022)","
Armed conflict between the Armed Forces of the Philippines and non-state armed actors erupts along the borders of Municipality of Maguing and Poona Bayabao, Lanao del Sur. Aerial bombing has...
"
19,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 11 March 2022),"

As of 11 March 2022, a total of 11.8 million people are affected with more than 41,000 remain displaced with 33,500 people still in evacuation centers. A total of 2.1M houses have been damaged, out...
"
