,title,content
0,"NDRRMC Situational Report No. 1 for Taal Volcano Phreatomagmatic Eruption (2022), March 27, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
1,WFP Philippines - Typhoon Odette - Situation Report #17 (22 March 2022),"

In Numbers 120,500 people have been reached by WFP; 54,500 of these received cash or vouchers. 550 trucks have been mobilized by WFP to transport 612,500 family food packs from the Government 24...
"
2,"Taal Volcano Eruption, Philippines, Flash Update #1 (26 Mar 2022)","

OVERVIEW: At 0622 HRS UTC+7, the Philippine Institute for Volcanology and Seismology (PHIVOLCS), Taal Volcano Main Crater generated a short-lived phreatomagmatic burst which was followed by nearly...
"
3,Philippines: Super Typhoon Rai 100 Days After - Building Back Better (25 March 2022),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, was 2021’s second-deadliest disaster following the Haiti earthquake. The storm swept through 11 of the...
"
4,Typhoon Rai/Odette: 100 days on,"
It has been 100 days since Typhoon Rai, locally known as Odette, pummelled coastal communities across 11 out of 17 regions of the Philippines. The typhoon damaged over 2.1 million houses destroying...
"
5,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 7 (As of 25 March 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 11– 21 March 2022. HIGHLIGHTS • Department of Social Welfare and Development (DSWD)...
"
6,"Philippines approves rules on facilitated naturalization for refugees, stateless persons","
The Philippine Supreme Court has approved the Rule on Facilitated Naturalization of Refugees and Stateless Persons (Rule), a landmark development that streamlines the judicial naturalization process...
"
7,"DSWD DROMIC Report #1 on the Mw 5.3 Earthquake Incident in Burauen, Leyte as of 24 March 2022, 6PM","

Situation Overview On 21 March 2022 at 12:39 AM, a 5.3 magnitude earthquake jolted the municipality of Burauen, Leyte (0.95°N, 124.80°E - 010 km S 77°W) with a tectonic origin and a depth of focus of...
"
8,Statement by Mr. Gustavo Gonzalez UN Resident Coordinator and Humanitarian Coordinator in the Philippines Shelter and relocation; alternative livelihood and WASH top priority among the displaced 100 days after Typhoon Rai/Odette,"

Today we commemorate 100 days on after the Typhoon Rai locally known as Odette, swept through 11 of the country’s 17 regions on 16 and 17th December 2021. In partnership with the government,...
"
9,World TB Day: Batangas Medical Center inaugurates expanded testing facility to improve detection of TB in Calabarzon,"
The Batangas Medical Center inaugurated its newly expanded Tuberculosis (TB) Culture and Drug Susceptibility Testing Laboratory today, marking World TB Day. The facility will help to ramp up the...
"
10,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 24 March 2022),"

Please refer to the attached Infographic.
"
11,"Philippines, M5.3 Earthquake in Burauen (Leyte) (21 Mar 2022)","
Leyte, Philippines Event Date : Mon, 21 Mar 2022 AHADID : AHA-EQ-2022-000384-PHL | GLIDE Number: Impact Update Date : Mon, 21 Mar 2022 12:39:00 AFFECTED AREA/S Burauen DESCRIPTION A magnitude 5.3...
"
12,"DSWD DROMIC Report #9 on the Effects of LPA as of 23 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
13,"DSWD DROMIC Report #8 on the Effects of LPA as of 22 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
14,PDRF launches typhoon Odette early recovery efforts,"

MARCH 22, 2022, MANILA—The Philippine Disaster Resilience Foundation (PDRF) launched its early recovery programs this month following its Post-Disaster Needs Assessment (PDNA) on Typhoon Odette...
"
15,IOM Deputy Director-General's op-ed on Typhoon Rai,"
By Ms. Amy Pope, IOM Deputy Director-General Typhon Rai, locally known as Odette, smashed the Philippines three months ago, sweeping through 11 of the country’s 17 regions, destroying or damaging...
"
16,"DSWD DROMIC Report #7 on the Effects of LPA as of 21 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
17,"Earthquake in Philippines, 29km E of Ormoc, Magnitude: 5.5, Depth: 10.0 (March 20, 2022)","

Please refer to the attached Map.
"
18,"Philippines - Earthquake (GDACS, USGS, NDRRMC) (ECHO Daily Flash of 21 March 2022)","
An earthquake of 5.3 M at a depth of 10 km occurred in central Leyte Island (Eastern Visayas Region, central Philippines) on 20 March at 16.39 UTC (21 March at 00.39 local time). The epicentre was...
"
19,"Philippines Coronavirus disease (COVID-19) Situation Report #97, 14 March 2022","

3,670,739 Cases 3,551,687 Recoveries 57,610 Deaths 64,660,228 (64.4%)1 Fully Vaccinated COVID-19 cases As of 13 March, a total of 3,670,739 COVID-19 cases and 57,610 (1.6%) COVID-19 related deaths...
"
