,title,content
0,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 6 (As of 11 March 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 25 February– 7 March 2022 HIGHLIGHTS • Meeting the daily food and nutritional needs,...
"
1,"Philippines - Armed conflict in Lanao Del Sur (DG ECHO Partners, local media) (ECHO Daily Flash of 11 March 2022)","
Armed conflict between the Armed Forces of the Philippines and non-state armed actors erupts along the borders of Municipality of Maguing and Poona Bayabao, Lanao del Sur. Aerial bombing has...
"
2,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 11 March 2022),"

As of 11 March 2022, a total of 11.8 million people are affected with more than 41,000 remain displaced with 33,500 people still in evacuation centers. A total of 2.1M houses have been damaged, out...
"
3,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #8 (Reporting period: 5 – 11 March 2022),"

Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021. Since then, the Global ETC has been coordinating with its partners globally and on the ground to support...
"
4,"DSWD DROMIC Report #1 on the Effects of Low Pressure Area as of 10 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
5,WFP Philippines - Typhoon Odette - Situation Report #15 (8 March 2022),"

In Numbers 66,000 beneficiaries have received food assistance from WFP, with plans to reach a total of 115,000 people in Siargao and Dinagat Islands 544 trucks have been mobilized by WFP to transport...
"
6,"Philippines - Floods ( DG ECHO Partners, Local Media) (ECHO Daily Flash of 10 March 2022)","
Heavy flooding occurs in areas of Iligan City and Mandulong River Basin in Mindanao due to incessant rain caused by Low Pressure Area in the last few days. Rivers overflow and have destroyed bridges,...
"
7,"DSWD DROMIC Report #106 on Typhoon “ODETTE” as of 09 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,"Philippines, Flooding in Lanao del Norte (Region X) (6 Mar 2022)","
Lanao del Norte, Philippines Event Date : Sun, 06 Mar 2022 AHADID : AHA-FL-2022-000290-PHL | GLIDE Number : Impact Update Date : Sun, 06 Mar 2022 06:00:00 AFFECTED AREA/S Lanao del Norte DESCRIPTION ...
"
9,Philippines: Thematic Bulletin - Safeguarding the Rights of the Vulnerable: Ensuring solutions for the internally displaced population due to Super Typhoon Rai in Caraga Region and Southern Leyte province (March 2022 | Issue No. 1),"

BACKGROUND On 16 December 2021, Super Typhoon Rai (locally known as Odette) brought torrential rains, violent winds, landslides, and storm surges causing severe and widespread damage throughout the...
"
10,"Super Typhoon Odette (Rai) Emergency Response Snapshot, March 08, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 6,363 classrooms totally damaged and 12,452...
"
11,"DSWD DROMIC Report #105 on Typhoon “ODETTE” as of 08 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"DSWD DROMIC Report #104 on Typhoon “ODETTE” as of 07 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"DSWD DROMIC Report #103 on Typhoon “ODETTE” as of 06 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"DSWD DROMIC Report #2 on the Flashflood Incident in Medina, Misamis Oriental as of 8 March 2022, 6PM","

I. Situation Overview On 25 January 2022, a flashflood incident occurred in the Municipality of Medina, Misamis Oriental due to the heavy rains caused by the Low Pressure Area (LPA) inside the...
"
15,"DSWD DROMIC Report #1 on the Flashflood Incident in Medina, Misamis Oriental as of 21 February 2022, 6PM","

I. Situation Overview On 25 January 2022, a flashflood incident occurred in the Municipality of Medina, Misamis Oriental due to the heavy rains caused by the Low Pressure Area (LPA) inside the...
"
16,From Policy Recommendations to Practical Actions: Towards Gender Transformative Practices for Baguio City’s Flood Early Warning System,"

This accompanying publication takes the recommendations from the Baguio City Gender and Inclusion Study and the Policy and Practice Recommendations for a Gender Transformative Flood Early Warning...
"
17,AASCTF Baguio City Gender and Inclusion Study,"

The Baguio City Gender and Inclusion Study Report is the first deliverable in the project “PHI: Gender Transformative Approach for Strengthened Development, Application, and Replication of the Baguio...
"
18,AASCTF Policy Brief - Policy and Practice Recommendations for a Gender Transformative Flood Early Warning System in Baguio City,"

The Baguio City Gender and Inclusion Study Report is the first deliverable in the project “PHI: Gender Transformative Approach for Strengthened Development, Application, and Replication of the Baguio...
"
19,UNICEF Philippines Humanitarian Situation Report No. 3 (Typhoon Rai) 08 March 2022,"

Highlights • UNICEF continues to scale up its response to children affected by Super Typhoon Rai (Odette). The typhoon left hundreds dead, hundreds of thousands of families homeless, and disrupted...
"
