,title,content
0,Thematic Evaluation of WFP Philippines’ Country Capacity Strengthening Activities between July 2018 and July 2021,"

Introduction These Terms of Reference (TOR) are for the “Thematic Evaluation of WFP Philippines’ Country Capacity Strengthening Activities between July 2018 and October 2020”. This evaluation is...
"
1,"Philippines - Severe weather and floods (PAGASA, AHA Centre) (ECHO Daily Flash of 03 August 2021)","
Heavy rainfall hit several parts of the Philippines from 28 July - 1 August, triggering landslides and floods. Ilocos, Central Luzon, Eastern Visayas, Zamboanga Peninsula, Mimaropa, Cordillera...
"
2,"NNC, Embassy of the Republic of Korea through KOICA, UNICEF call on sectors to support children’s nutrition","
Joint press release Manila, 30 July 2021 —The National Nutrition Council, UNICEF and the Embassy of the Republic of Korea through Korea International Cooperation Agency (KOICA) concluded the...
"
3,"Philippines, M6.6 Earthquake and Landslide in Calatagan, Batangas (24 Jul 2021)","
AFFECTED AREA/S Calatagan, Looc, Lubang, Nasugbu DESCRIPTION On 24 July 2021, 4:48 AM, a Magnitude Mw 6.6 Earthquake struck in Calatagan, Batangas (13.71°N, 120.57°E - 015 km S 28° W), with the depth...
"
4,"DSWD DROMIC Report #11 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 02 August 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
5,PHIVOLCS TAAL Volcano Bulletin 03 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded one hundred five (105) volcanic earthquakes, including seventy-nine (79) volcanic tremor events having durations of two (2) to...
"
6,"Flash Update: No. 01 – Southwest Monsoon, Philippines – 02 August 2021","

● OVERVIEW: As of 0700 HRS UTC+7 of 2 Aug 2021, from the 28th of July up to the 1st of August, the Southwest Monsoon has brought moderate to heavy and at times intense rains as well as isolated...
"
7,Internally Displaced Families in Marawi Awarded Permanent House and Lot,"
Marawi City, the Philippines, 2 August 2021 – Rocma Imam Dumamba still remembers the five-hour walk she and her family endured as they fled Tuca Marinaut, their village in what is officially known as...
"
8,"ASEAN Weekly Disaster Update Week 30, 26 Jul – 01 Aug 2021","

REGIONAL SUMMARY: For the thirtieth (30 th) week of 2021, a total of 9 disasters (5 floods, 1 landslide, 2 storms, and 1 wind-related) affected the region. Myanmar, Thailand, The Philippines, and...
"
9,"Philippines, Flooding, Landslide, Storms and Wind in Regions 1, 3, MIMAROPA, 8, 9, CAR, and NCR (28 Jul 2021)","
AFFECTED AREA/S Abra, Bataan, Benguet, Bulacan, Ifugao, La Union, Metropolitan Manila, Occidental Mindoro, Oriental Mindoro, Pampanga, Pangasinan, Tarlac, Zambales, Zamboanga del Sur DESCRIPTION 28...
"
10,PHIVOLCS TAAL Volcano Bulletin 02 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded sixty-five (65) volcanic tremor events having durations of one (1) to fifteen (15) minutes, and low-level background tremor that has...
"
11,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon as of 1 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rain showers and thunderstorms over Ilocos Region,...
"
12,"DSWD DROMIC Report #10 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 31 July 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
13,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon as of 31 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
14,PHIVOLCS TAAL Volcano Bulletin 01 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded fifteen (15) volcanic tremor events having durations of one (1) to eighteen (18) minutes, and low-level background tremor that has...
"
15,PHIVOLCS TAAL Volcano Bulletin 31 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-three (33) volcanic tremor events having durations of one (1) to twenty-six (26) minutes and low-level background tremor that has...
"
16,National Resilience Core Group renews commitment to strengthen MSME resilience,"
JULY 30, 2021, MANILA — The national MSME Resilience Core Group (RCG), co-chaired by the Department of Trade and Industry (DTI) and the Philippine Chamber of Commerce and Industry (PCCI), with the...
"
17,"DSWD DROMIC #1 on the Effects of Southwest Monsoon as of 29 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Benguet, Zambales,...
"
18,PHIVOLCS TAAL Volcano Bulletin 30 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded forty-four (44) volcanic earthquakes, including forty (40) volcanic tremor events having durations of one (1) to six (6) minutes, four...
"
19,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon as of 30 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
