,title,content
0,Philippines | Tropical Cyclone RAI (Odette) – DG ECHO Daily Map | 15/12/2021,"

PREPAREDNESS ACTIVITY The preparedness activity conducted by the Department of Social Welfare and Development (DSWD) is ongoing. The Regions of Bicol, Central Visayas and Eastern Visayas are ready to...
"
1,"Philippines: Typhoon Rai/Odette - Flash Update No. 1 (as of 15 December 2020, 8 p.m. local time)","

Situation Overview On 15 December, Typhoon Rai (locally named Odette) further intensified and became of typhoon strength while
it continued to move west northwestward. According to the Philippines...
"
2,"Typhoon Rai (Odette), Philippines, Flash Update #1 (15 December 2021)","

TROPICAL CYCLONE INFORMATION • OVERVIEW: According to the Philippine Atmospheric Geophysical and Astronomical Services Administration (PAGASA), Tropical Cyclone (TC)
RAI (Odette) has intensified into...
"
3,"Philippines - Tropical Cyclone RAI, update (GDACS, JTWC, PAGASA, UN OCHA) (ECHO Daily Flash of 15 December 2021)","
After passing north of Palau, tropical cyclone RAI (also known as ""Odette"") is moving westwards over the western Pacific Ocean. On 15 December, at 0.00 UTC, its centre was located about 650 km east...
"
4,"Typhoon Rai set to hit Philippines, CARE and partners ready to respond","
Manila, Philippines, Wednesday, Dec 15, 2021 -- Typhoon Rai is expected to make landfall on Thursday, December 16 with a maximum wind speed of 150 km/h -- affecting more than five regions including...
"
5,"Typhoon Rai: Philippines (Advisory 09, 15 December 2021 0300 UTC) Joint Analysis of Disaster Exposure (JADE)","

Please refer to the attached Infographic.
"
6,"Typhoon Rai - Estimated Impacts: Warning 9, 15 December 2021 (0300 UTC)","

Please refer to the attached Map.
"
7,"PAGASA Tropical Cyclone Bulletin No. 2: Severe Tropical Storm “ODETTE” Issued at 5:00 AM, 15 December 2021","

“ODETTE” SLIGHTLY INTENSIFIES AND IS NEARING TYPHOON CATEGORY IN STRENGTH Location of Center (4:00 AM) The center of Severe Tropical Storm “ODETTE” was estimated based on all available data at 735 km...
"
8,"DSWD DROMIC Report on the Flooding Incident due to Trough of Typhoon NYATOH (I.N.) 14 December 2021, 6PM","

I. Situation Overview On 03 December 2021, the trough of Typhoon “NYATOH” outside the Philippine Area of Responsibility (PAR) affected the Mindanao which brought continuous rains in some parts of...
"
9,"PAGASA Tropical Cyclone Bulletin No. 1: Severe Tropical Storm “ODETTE” Issued at 11:00 PM, 14 December 2021","

Location of Center (10:00 PM)
The center of Severe Tropical Storm “ODETTE” was estimated based on all available data at 890 km East of Mindanao (8.3°N, 134.4°E) Intensity
Maximum sustained winds of...
"
10,"Philippines - Mindanao armed conflict (DG ECHO, DG ECHO Partners, local media, Social Welfare and Development Office) (ECHO Daily Flash of 14 December 2021)","
Armed conflict including aerial attacks have ensued in Barangay Napnapon, Muncipality of Palimbang, province of Sultan Kudarat in Mindanao between the government forces and the New People’s Army. ...
"
11,Philippines: Tropical Cyclone Rai (Odette) Snapshot (as of 14 December 2021),"

Severe Tropical Storm Rai, to be locally named Odette, is expected to gradually intensify and move west northwestward, entering the Philippine Area of Responsibility later today. STS Rai may make...
"
12,"DSWD DROMIC Report #2 on the Effects of Shear Line as of 13 December 2021, 6PM","

I. Situation Overview Issued at 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
13,"DSWD DROMIC Terminal Report on the Armed Conflict in Moises Padilla, Negros Occidental, 13 December 2021, 6PM","

I. Situation Overview On 03 November 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Tiyos, Brgy. Quintin...
"
14,"DSWD DROMIC Preparedness for Response Report #1 on Tropical Depression ODETTE as of 13 December 2021, 6PM","

Situation Overview Issued at 11:00 AM, 13 December 2021, the Tropical Depression outside the Philippine Area of Responsibility (PAR) maintain its strength as it continues to move westward. Track and...
"
15,"Earthquake in Philippines, Shake Map, 2021-12-13","

Please refer to the attached Map.
"
16,"Earthquake in Philippines, 38km SW of Batangas City, Magnitude: 5.5, Depth: 156.88","

Please refer to the attached Map.
"
17,"PAGASA Tropical Cyclone Advisory #3: The tropical depression outside the Philippine Area of Responsibility (PAR) maintains its strength as it continues to move westward, Issued at 11:00 AM, 13 December 2021","

GENERAL OUTLOOK FOR THE FORECAST PERIOD The tropical depression is forecast to move generally west northwestward and will likely enter the PAR region as a severe tropical storm on Tuesday (14...
"
18,UNHCR and UNICEF join efforts with local government to address statelessness in Tawi-Tawi,"
12 Dec 2021 Some 287 Sama Bajaus, of whom 128 are children, finally received their birth certificates today during a handover ceremony spearheaded by the Bongao local government, supported by the...
"
19,"DSWD DROMIC Report #1 on the Flashflood Incident in Bonifacio, Misamis Occidental as of 11 December 2021, 6PM","

I. Situation Overview On 15 November 2021, at aroun 4:00 PM, a continuous downpour of torrential rain brought by the southeast monsoon and intensified by a Low Pressure Area (LPA) was experienced in...
"
