,title,content
0,"DSWD DROMIC Report #16 on the Taal Volcano Eruption as of 20 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
1,"DSWD DROMIC Report #3 on the Flashflood Incident in Cagayan de Oro City as of 20 July 2021, 6PM","

SUMMARY In the evening of 13 July 2021, a flashflood incident occurred in the Cagayan de Oro City caused by the Low Pressure Area. Source: DSWD-FO X I. Status of Affected Families / Persons A total...
"
2,PHIVOLCS TAAL Volcano Bulletin 21 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ten (10) volcanic earthquakes, including three (3) volcanic tremor events having durations of two (2) to three (3) minutes, six (6)...
"
3,"ACAPS Anticipatory briefing note : Philippines - Taal Volcano, 20 July 2021","

CRISIS IMPACT OVERVIEW • On 1 July, a phreatomagmatic eruption (i.e. magma coming into contact with water) was recorded from the main crater of the Taal Volcano, approximately 70km south of central...
"
4,PHIVOLCS TAAL Volcano Bulletin 20 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-six (36) volcanic earthquakes, including thirteen (13) volcanic tremor events having durations of one (1) to ten (10) minutes,...
"
5,"DSWD DROMIC Report #15 on the Taal Volcano Eruption as of 19 July 2021, 6PM","

I. Situation Overview On 18 July 2021 at 8 AM, Alert Level 3 (Magmatic Unrest) now prevails over Taal Volcano. At Alert Level 3, magma extruding from the Main Crater could drive explosive eruption...
"
6,"DSWD DROMIC Report #5 on the Mw 5.7 Earthquake Incident in Kadingilan, Bukidnon as of 16 July 2021, 6PM","

Situation Overview On 14 June 2021 at 10:38 PM, a 5.7 magnitude earthquake jolted the municipality of Kadingilan, Bukidnon (07.66°N, 124.85°E - 010 km N 44° W) with a tectonic origin and a depth of...
"
7,"DSWD DROMIC Report #14 on the Taal Volcano Eruption as of 18 July 2021, 6PM","

I. Situation Overview On 18 July 2021 at 8 AM, Alert Level 3 (Magmatic Unrest) now prevails over Taal Volcano. At Alert Level 3, magma extruding from the Main Crater could drive explosive eruption...
"
8,PHIVOLCS TAAL Volcano Bulletin 19 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ten (10) volcanic earthquakes, including nine (9) volcanic tremor events having durations of one (1) to six (6) minutes, one (1)...
"
9,PHIVOLCS TAAL Volcano Bulletin 18 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded eighty-six (86) volcanic earthquakes, including eighty-four (84) volcanic tremor events having durations of one (1) to thirty-four (34)...
"
10,PHIVOLCS TAAL Volcano Bulletin 17 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ninety-nine (99) volcanic earthquakes, including ninety (90) volcanic tremor events having durations of one (1) to eleven (11) minutes,...
"
11,"DSWD DROMIC Report #13 on the Taal Volcano Eruption as of 17 July 2021, 6PM","

I. Situation Overview On 16 July 2021 at 8 AM, Alert Level 3 (Magmatic Unrest) now prevails over Taal Volcano. At Alert Level 3, magma extruding from the Main Crater could drive explosive eruption...
"
12,"DSWD DROMIC Report #2 on the Flashflood Incident in Cagayan de Oro City as of 17 July 2021, 6PM","

SUMMARY In the evening of 13 July 2021, a flashflood incident occurred in the Cagayan de Oro City caused by the Low Pressure Area. Source: DSWD-FO X I. Status of Affected Families / Persons A total...
"
13,PHIVOLCS TAAL Volcano Bulletin 16 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded twenty-two (22) volcanic earthquakes, including eighteen (18) volcanic tremor events having durations of one (1) to eleven (11) minutes,...
"
14,Leaving No One Behind: Treatment and Care Concerns of People Living with HIV in the Time of COVID-19 - A Philippine Situationer,"

EXECUTIVE SUMMARY COVID-19 pandemic has had far-reaching effects on various aspects of people’s lives—from the medical, to political, economic, and social. Unfortunately, the negative impact of the...
"
15,"DSWD DROMIC Report #12 on the Taal Volcano Eruption as of 16 July 2021, 6PM","

I. Situation Overview On 15 July 2021 at 8 AM, Alert Level 3 (Magmatic Unrest) now prevails over Taal Volcano. At Alert Level 3, magma extruding from the Main Crater could drive explosive eruption...
"
16,"DSWD DROMIC Report #1 on the Flashflood Incident in Cagayan de Oro City as of 16 July 2021, 6PM","

SUMMARY In the evening of 13 July 2021, a flashflood incident occurred in the Cagayan de Oro City caused by the Low Pressure Area. Source: DSWD-FO X I. Status of Affected Families / Persons A total...
"
17,"Emergency Response Coordination Centre (ERCC) – Philippines | Taal volcano, recent activity (DG ECHO Daily Map 15/07/2021)","

On 01 July at 23:16 UTC (15:16 local time) a phreatomagmatic eruption occurred from the main crater and, at 23:37 UTC (15:37 local time), the Philippine Institute of Volcanology and Seismology...
"
18,"DSWD DROMIC Report #10 on the Taal Volcano Eruption as of 14 July 2021, 6PM","

I. Situation Overview On 13 July 2021 at 8 AM, Alert Level 3 (Magmatic Unrest) now prevails over Taal Volcano. At Alert Level 3, magma extruding from the Main Crater could drive explosive eruption...
"
19,PHIVOLCS TAAL Volcano Bulletin 15 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded seventeen (17) volcanic earthquakes, including sixteen (16) volcanic tremor events having durations of one (1) to thirty-six (36)...
"
