,title,content
0,Codevelopment of COVID-19 infection prevention and control guidelines in lower-middle-income countries: the ‘SPRINT’ principles,"

Victoria Haldane, Savithiri Ratnapalan, Niranjala Perera, Zhitong Zhang, Shiliang Ge, Mia Choi, Lincoln L Lau, Sudath Samaraweera, Warren Dodd, John Walley, Xiaolin Wei Abstract Introduction The...
"
1,"DSWD DROMIC Report #1 on the Armed Conflict in Tangcal, Lanao del Norte as of 28 August 2021, 6PM","

I. Situation Overview On 21 August 2021, an encounter ensued between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the Philippines (AFP) and the...
"
2,"Philippines - Mindanao armed conflict (DG ECHO Partners, Local Media) (ECHO Daily Flash of 26 August 2021)","
An armed conflict occurred on 24 August between the Armed Forces of the Philippines and members of non-state armed group, in the towns of Tangcal and Munai in the province of Lanao Del Norte and the...
"
3,"Philippines Coronavirus disease (COVID-19) Situation Report #83, 16 August 2021","

Situation summary (Highlights of the current report) Please see the Philippines Department of Health (DOH) daily Situation Update for further information. • Out of a total 1,755,846 confirmed cases...
"
4,UNFPA urges partners to ensure continuity of services for women and young people amid COVID-19 surge,"
Manila, Philippines -- With the threats of the more infectious COVID-19 Delta variant and the increasing number of COVID-19 cases in the country, UNFPA, United Nations Population Fund in the...
"
5,"Philippines, Landslide in Itogon, Benguet (17 Aug 2021)","
AFFECTED AREA/S Itogon DESCRIPTION On 17 August 2021 at around 10:45 AM, a landslide incident occurred at Antamok River, Loacan, Itogon, Benguet affecting 123 families in the area. On the other hand,...
"
6,"DSWD DROMIC Terminal Report on the Landslide Incident in Brgy. Atiotes, Tobias Fornier, Antique, 22 August 2021, 6PM","

I. Situation Overview This is the final report on the road depression and landslide incident that occurred in Brgy. Atiotes, Tobias Fornier, Antique on 18 July 2021 at around 7:00 AM due to...
"
7,"DSWD DROMIC Terminal Report on the Armed Conflict in Concepcion, Misamis Occidental, 22 August 2021, 6PM","

I. Situation Overview This is the final report on the encounter that ensued between the troops of the 10th Infantry Battalion (10IB) and the Communist Party of the Philippines – New People’s Army...
"
8,"DSWD DROMIC Report #23 on the Effects of Southwest Monsoon as of 21 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
9,"DSWD DROMIC Report #1 on the Landslide Incident in Brgy. Loacan, Itogon, Benguet as of 21 August 2021, 6PM","

I. Situation Overview On 17 August 2021 at around 10:45 AM, a landslide incident occurred at Antamok River, Loacan, Itogon, Benguet affecting 123 families in the area. On the other hand, no damaged...
"
10,"DSWD DROMIC Report #22 on the Effects of Southwest Monsoon as of 20 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
11,"Philippines COVID-19 Humanitarian Response Plan, Final Progress Report (June 2021)","

The COVID-19 pandemic has caused unprecedented challenges to humankind in the past year, affecting us in a multitude of ways: from the immediate health and economic impacts to changes in our ways of...
"
12,UNHCR PH lauds Philippine government’s openness to accept Afghan asylum seekers,"
UNHCR, the UN Refugee Agency, is closely monitoring the increasingly volatile security situation in Afghanistan. Since the beginning of the year, over 550,000 Afghans have been internally displaced...
"
13,"IDP Protection Assessment Report - Displacement in Magkulangay, San Fernando Municipality, Bukidnon Province due to Armed Encounter (IDPPAR no. 9, Issue no.1, 2021 | 3 August 2021)","

INCIDENT BACKGROUND In November 2018, an armed encounter between the government armed forces and the New Peoples’ Army (NPA) occurred in the remote villages of San Fernando Municipality in Bukidnon...
"
14,"Philippines: Thematic Protection Bulletin - Bridging the Gaps: Supporting Durable Solutions to Protracted Displacement in San Fernando, Bukidnon (July 2021 | Issue No. 1)","

BACKGROUND In November 2018, an armed encounter between the government armed forces and the members of the New People’s Army (NPA) occurred in the remote villages of San Fernando, Bukidnon. There...
"
15,Humanitarians across the Philippines commemorate #TheHumanRace during World Humanitarian Day,"

(Manila, Philippines, 19 August 2021) On World Humanitarian Day, we remind the world that we are caught in a climate emergency; the pandemic did not slow down climate change. Time is already running...
"
16,"DSWD DROMIC Report #21 on the Effects of Southwest Monsoon as of 19 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
17,Save the Children Philippines raises concern on increasing number of children with COVID-19; calls for immediate action and protection by government and general public,"
Save the Children Philippines is alarmed by the increasing number of reported cases of children and adolescents already infected with COVID-19 amid woes of Delta variant spread, and calls on the...
"
18,"DSWD DROMIC Report #20 on the Effects of Southwest Monsoon as of 18 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
19,"DSWD DROMIC Report #19 on the Effects of Southwest Monsoon as of 17 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
