,title,content
0,"Typhoon Chanthu – Estimated Rainfall Impacts, Warning #159 - Sep 2021 2100 UTC","

Please refer to the attached Map.
"
1,Taiwaan and Philippines: Typhoon Chanthu – Event Status as of 09 September 2021 22:44 (UTC),"

Please refer to the attached Map.
"
2,Taiwaan and Philippines: Typhoon Chanthu – Event Status as of 09 September 2021 16:40 (UTC),"

Please refer to the attached Map.
"
3,"Philippines, China - Tropical Cyclone CONSON, update (GDACS, PAGASA, DSWD, media) (ECHO Daily Flash of 09 September 2021)","
Tropical Cyclone CONSON (named ""Jolina"" in the Philippines), is moving westward over the South China Sea after it crossed central Luzon on 8 September. On 9 September at 2.00 UTC, its centre was...
"
4,"Philippines, China, Taiwan - Tropical Cyclone CHANTHU (GDACS, PAGASA, media) (ECHO Daily Flash of 09 September 2021)","
A new tropical Cyclone named CHANTHU (""Kiko"" in the Philippines) formed over the Philippine Sea on 6 September and is moving west-northwest towards north Luzon. On 9 September at 2.00 UTC, its centre...
"
5,Plan International Philippines commends House approval of Bill to Prohibit Child Marriage,"

Further calls for support and a multi-sectoral and coordinated approach to the future implementation of the law The Prohibition of Child Marriage Bill or House Bill 9943 was approved on the third and...
"
6,"PAGASA Tropical Cyclone Bulletin no. 6: Typhoon “Kiko” (Chanthu) (Issued at 5:00 AM, 09 September 2021)","

TYPHOON “KIKO” RESUMES ITS INTENSIFICATION OVER THE PHILIPPINE SEA EAST OF CENTRAL LUZON. Location of Center (4:00 AM) The center of the eye of Typhoon “KIKO” was located based on all available data...
"
7,"U.S. provides additional 188,370 Pfizer-BioNTech vaccines to the Philippines","
On September 2, the United States delivered an additional 188,370 doses of the Pfizer-BioNTech COVID-19 vaccine to the Philippines as part of its worldwide effort to help end COVID-19. The shipment...
"
8,"Tropical Cyclone CONSON. Warning n.11 (08 September 2021, 15:18:45 GMT)","

Please refer to the attached Map.
"
9,"Philippines, China - Tropical Cyclone CONSON, update (DG ECHO, GDACS, JTWC, PAGASA, ADINet) (ECHO Daily Flash of 08 September 2021)","
Tropical Cyclone CONSON (named JOLINA in the Philippines), passed over Masbate and Marinduque islands on 7 September and is crossing Calabarzon Region. On 8 September at 5.00 UTC, its centre was...
"
10,Philippines: CERF Anticipatory Action Cash Based Intervention Snapshot (As of 06 Sept 2021),"

Please refer to the attached Infographic.
"
11,"Philippines, Flooding, Landslide, Storms and Wind in Region 3, 5, 6, 7, 8, CALABARZON, and MIMAROPA (TC Conson) (8 Sep 2021)","
AFFECTED AREA/S Albay, Antique, Eastern Samar, Leyte, Masbate, Negros Occidental, Samar, Sorsogon DESCRIPTION 06 September 2021
At 5:00 AM, the Low Pressure Area East of Surigao del Norte developed...
"
12,"Philippines, Flooding, Landslide, Storms and Wind in Region 5, 6, 8, and Calabarzon (TC Conson) (6 Sep 2021)","
AFFECTED AREA/S Albay, Antique, Eastern Samar, Leyte, Masbate, Negros Occidental, Samar, Sorsogon DESCRIPTION 6 September 2021 At 5:00 AM, the Low Pressure Area East of Surigao del Norte has...
"
13,PDRF champions inclusive and accessible COVID-19 vaccine information for PWDs,"
September 8, 2021, MANILA— The Philippine Disaster Resilience Foundation (PDRF)’s Task Force T3 and Project K3 are currently conducting a campaign to provide essential information on the COVID-19...
"
14,Philippines | Tropical Cyclone CONSON (Jolina) – DG ECHO Daily Map | 07/09/2021,"

Please refer to the attached Map.
"
15,"Philippines, China - Tropical Cyclone CONSON (GDACS, PAGASA, media) (ECHO Daily Flash of 07 September 2021)","
Tropical Cyclone CONSON (named JOLINA in the Philippines), made landfall over Samar Island on 6 September and is crossing Masbate Island. On 7 September at 8.00 UTC, its centre was located about 22...
"
16,"DSWD DROMIC Preparedness for Response Report #1 on Tropical Depression “Jolina” as of 06 September 2021, 6PM","

Situation Overview Issued at 11:00 AM, 06 September 2021, “JOLINA” slightly intensifies as it moves westward over the Philippine Sea. Heavy Rainfall: In the next 24 hours, “JOLINA” may bring moderate...
"
17,"Tropical Cyclone Conson (Jolina), Philippines, Flash Update #1","

OVERVIEW: Tropical Disturbance (TD) 18W intensified into a Tropical Storm (TS) at 1300 HRS UTC+7 and into a Severe Tropical Storm (STS) today as of 1900 HRS UTC+7 (6 September). As of 1800 HRS UTC+7,...
"
18,"Philippines - Tropical Depression EIGHTEEN (GDACS, JTWC, PAGASA) (ECHO Daily Flash of 06 September 2021)","
The newly formed Tropical Depression EIGHTEEN (locally known in the Philippines as ""JOLINA""), is moving north-westwards over the Philippine Sea, towards the eastern coast of central Philippines. On 6...
"
19,"Philippines, Flooding in Lutayan, Sultan Kudarat (Region XII) (1 Sep 2021)","
AFFECTED AREA/S Lutayan DESCRIPTION On September 01, 2021, at around 2:00 pm, Brgy. Estrella, of the Municipality Pres. Quirino, Sultan Kudarat experienced flooding caused by heavy rains due to...
"
