,title,content
0,"Super Typhoon Odette (Rai) Emergency Response Snapshot, February 21, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 6,363 classrooms totally damaged and 12,452...
"
1,"NDRRMC Situational Report No. 45 for Typhoon ODETTE (2021), February 18, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
2,"DSWD DROMIC Report #88 on Typhoon “ODETTE” as of 19 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,"DSWD DROMIC Report #87 on Typhoon “ODETTE” as of 18 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,"DSWD DROMIC Report #86 on Typhoon “ODETTE” as of 17 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
5,"DSWD DROMIC Report #85 on Typhoon “ODETTE” as of 16 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"War in Cities: Marawi, the Philippines","
When wars are fought in cities, it is civilians who bear the brunt. In this series, we explore the devastating impact on people who have seen their streets become the frontline. The ICRC recently...
"
7,"Philippines: Mindanao Displacement Dashboard, December 2021 - Issue No. 88","

As of the 31st of December, an estimated total number of 65,918 families (approximately 267,278 individuals) are currently displaced in Mindanao. Those displaced can be classified into three main...
"
8,Economic & Social Rights Report: Philippines,"

How can the European Union (EU) better contribute to building an enabling environment for Civil Society Organizations (CSOs) in the Philippines? How can the EU support the progressive realization of...
"
9,"Philippines - Flash floods and landslide (ADINet, PAGASA) (ECHO Daily Flash of 16 February 2022)","
Heavy rainfall on 14 February caused flash floods and a landslide event in Claveria Municipality (Cagayan Valley, northern Philippines).
The ASEAN Disaster Information Network (ADINet) reports that...
"
10,WFP Philippines - Typhoon Odette - Situation Report #11 (16 February 2022),"

In Numbers 11 million people affected in six worst-hit regions1 2.4 million people in need of humanitarian assistance2 380,000 people targeted by WFP with food and cash assistance3 Highlights • WFP...
"
11,"Philippines, Flooding and Landslide in Claveria (Cagayan) (14 Feb 2022)","
Cagayan, Philippines Event Date : Mon, 14 Feb 2022 AHADID : AHA-FL-2022-000188-PHL | GLIDE Number: Impact Update Date : Mon, 14 Feb 2022 11:30:00 AFFECTED AREA/S Claveria DESCRIPTION Initial Report...
"
12,"DSWD DROMIC Report #1 on the Effects of Easterlies in Kolambugan, Lanao del Norte as of 15 February 2022, 6PM","

I. Situation Overview On 06 January 2022, the strong winds brought by the Easterlies resulted in big waves which affected the three coastal barangays in the municipality of Kolambugan, Lanao del...
"
13,"DSWD DROMIC Report #84 on Typhoon “ODETTE” as of 15 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"DSWD DROMIC Report #83 on Typhoon “ODETTE” as of 14 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"Earthquake in Philippines, 58 km N of Namuac, Philippines, Magnitude: 5.5, Depth: 39.74 (13 Feb 2022)","

Please refer to the attached Map.
"
16,"Earthquake in Philippines, Shake Map, 2022-02-13","

Please refer to the attached Map.
"
17,"WFP Philippines Country Brief, December 2021","

In Numbers 19,410 people assisted in December 2021 US$ 214,806 cash-based transfers made US$ 9.6 m six-month (January 2022 – June 2022) net funding requirements US$ 25.8 m needed for Typhoon Rai...
"
18,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #6 (Reporting period: 03/02 to 14/02/2022),"

Highlights · A joint team consisting of ICT specialists from Ericsson Response, WFP FITTEST, and WFP Philippines extended a fibre link from a local Internet Service Provider (ISP) to provide...
"
19,"DSWD DROMIC Report #82 on Typhoon “ODETTE” as of 13 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
