,title,content
0,"Flash Update: No. 01 – Southwest Monsoon enhanced by TC IN-FA, Philippines – 26 July 2021","

Overview Tropical cyclone IN-FA (local name: Fabian) has reportedly exited the Philippine Area of Responsibility (PAR) as of 24 Jul. The Southwest Monsoon brought moderate to heavy with at times...
"
1,"Philippines Coronavirus disease (COVID-19) Situation Report #81, 19 July 2021","

Situation summary (Highlights of the current report) Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 1,513,396 Cases 1,439,049 Recoveries 26,786...
"
2,Turnover ceremony of 170 permanent houses in Marawi City,"
On 22 July 2021, Ambassador KOSHIKAWA Kazuhiko virtually joined Task Force Bangon Marawi (TFBM) Chairman and Department of Human Settlements and Development (DHSUD) Secretary Eduardo D. Del Rosario,...
"
3,"ASEAN Weekly Disaster Update Week 29, 19 – 25 July 2021","

REGIONAL SUMMARY: For the twenty-ninth (29th) week of 2021, a total of 14 disasters (5 floods, 3 landslide, 2 storms, and 4 wind-related) affected the region. Indonesia, the Philippines, Thailand,...
"
4,"Philippines, Flooding, Landslide, Storms, and Wind in 8 Regions (TC Fabian) (24 Jul 2021)","
AFFECTED AREA/S Abra, Antique, Bataan, Batangas, Benguet, Bulacan, Cavite, Ilocos Norte, Ilocos Sur, Iloilo, Kalinga, La Union, Laguna, Mountain Province, Occidental Mindoro, Oriental Mindoro,...
"
5,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 25 July 2021, 6PM","

I. Situation Overview Issued on 25 July 2021 at 11 AM, Typhoon Fabian is outside the Philippine Area of Responsibility. In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with...
"
6,DSWD ready to provide aid to LGUs affected by ‘Fabian’,"
The Department of Social Welfare and Development (DSWD) is prepared to assist local government units affected by the Southwest Monsoon and Typhoon ‘Fabian.’ As of the July 24, 6PM report of the DSWD...
"
7,PHIVOLCS TAAL Volcano Bulletin 26 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded eight (8) volcanic earthquakes, including four (4) volcanic tremor events having durations of one (1) to three (3) minutes, four (4)...
"
8,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 24 July 2021, 6PM","

I. Situation Overview Issued on 24 July 2021 at 5 AM, under the influence of the Southwest Monsoon being enhanced by “FABIAN”, scattered to widespread monsoon rains will be experienced in the next 24...
"
9,"DSWD DROMIC Report #20 on the Taal Volcano Eruption as of 24 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
10,PHIVOLCS TAAL Volcano Bulletin 25 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ten (10) volcanic earthquakes, including eight (8) volcanic tremor events having durations of one (1) to twenty-three (23) minutes, two...
"
11,"Flood Philippines - Flood in Metropolitan Manila and Luzon (NDRRMC, Local Government Units, DG ECHO Partners) (ECHO Daily Flash of 24 July 2021)","
Large parts of the Luzon island in the north of the Philippines, including Metropolitan Manila, have been experiencing heavy monsoon rain in the last days. On 24 July, the water level of the Marikina...
"
12,"Philippines - Earthquake (GDACS, PHIVOLCS, NDRRMC, DG ECHO Partners) (ECHO Daily Flash of 24 July 2021)","
An earthquake of 6.7 M at a depth of 112 km occurred approximately 23 km south of the Catalagan Municipality in the Province of Batangas on 24 July at 04.48 local time (UTC +8). It was felt in...
"
13,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 23 July 2021, 6PM","

I. Situation Overview Issued on 23 July 2021 at 11 AM, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Zambales, Bataan, and Occidental Mindoro. Moderate to heavy...
"
14,"DSWD DROMIC Report #1 Landslide Incident in Brgy. Atiotes, Tobias Fornier, Antique as of 23 July 2021, 6PM","

I. Situation Overview On 19 July 2021, due to continuous rain brought about by Southwest Monsoon and enhanced by TD Fabian, a landslide incident occurred in Brgy. Atiotes, Tobias Fornier, Antique. ...
"
15,"DSWD DROMIC Report #19 on the Taal Volcano Eruption as of 23 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
16,"DSWD DROMIC Report #4 on the Flashflood Incident in Cagayan de Oro City as of 23 July 2021, 6PM","

SUMMARY In the evening of 13 July 2021, a flashflood incident occurred in the Cagayan de Oro City caused by the Low Pressure Area. Source: DSWD-FO X I. Status of Affected Families / Persons A total...
"
17,"Earthquake in Philippines, Shake Map, 2021-07-23","

Please refer to the attached Map.
"
18,"Revised - Earthquake in Region IV-A (Calabarzon), Philippines. 16 km S of Hukay. Magnitude: 6.7 (23 July 2021)","

Please refer to the attached Map.
"
19,PHIVOLCS TAAL Volcano Bulletin 24 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded three (3) low-frequency volcanic earthquakes and low-level background tremor that has persisted since 07 July 2021. High levels of...
"
