,title,content
0,"DSWD DROMIC Terminal Report on the Armed Conflict in Impasug-ong, Bukidnon, 27 January 2022, 6PM","

I. Situation Overview On 30 October 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Gabunan, Dumalaguing,...
"
1,"DSWD DROMIC Report #73 on Typhoon “ODETTE” as of 04 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,Japan and the Philippines: longtime partners in disaster risk reduction,"
Japan and the Philippines are both geographically prone to disasters, owing to their location on the Pacific Ring of Fire. Long before the adoption of the Sendai Framework for Disaster Risk...
"
3,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 04 Feb 2022),"

Please refer to the attached Infographic.
"
4,"DSWD DROMIC Report #72 on Typhoon “ODETTE” as of 3 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
5,PH Private sector efforts for Typhoon Odette highlighted during UN virtual briefing,"

February 4, 2022, MANILA —The United Nations Office for the Coordination of Humanitarian Affairs (OCHA) organized a virtual briefing last February 2 to update Member States and partners on...
"
6,"DSWD DROMIC Terminal Report on the Effects of Shear Line, 03 February 2022, 6PM","

I. Situation Overview Issued on 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
7,"DSWD DROMIC Terminal Report on the Flooding Incident in Oriental Mindoro, 03 February 2022, 6PM","

I. Situation Overview On 27 December 2021, Oriental Mindoro experienced flooding due to continuous heavy rains caused by the Shear Line or Northeast Monsoon. Source: DSWD-Field Office (FO) MIMAROPA ...
"
8,"NDRRMC Situational Report No. 43 for Typhoon ODETTE (2021), February 03, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
9,"DSWD DROMIC Report #2 on the Armed Conflict in Gonzaga, Cagayan as of 03 February 2022, 6PM","

I. Situation Overview On 29 January 2022, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Brgy. Sta. Clara, Gonzaga,...
"
10,Crisis after the storm: needs soar for women and girls in typhoon-ravaged Philippines,"
MANILA, Philippines – As the debris clears, the scale of destruction is laid bare. When Super Typhoon Rai (Odette) barrelled down on the Philippines on 16 December 2021, its 195km/h winds and...
"
11,"Assistant Secretary-General for Humanitarian Affairs and Deputy Emergency Relief Coordinator a.i., Ramesh Rajasingham, Member States briefing on the humanitarian situation in the Philippines, 2 February 2022","

Excellencies, ladies and gentlemen, dear colleagues, Thank you for joining today’s briefing on the humanitarian situation in the Philippines one and a half months after Super Typhoon Rai – locally...
"
12,Paper Dreams #24: Starting 2022; Rebuilding Dreams,"
It is easy to get preoccupied and react. Typhoon Odette (Rai) forced us to react; reach people that had power, shelter and clean drinking water. Our focus, much like that of remarkable individuals...
"
13,WFP Philippines - Typhoon Odette - Situation Report #8 (3 February 2022),"

In Numbers 9.9 million people affected in six worst-hit
regions*2.4 million people in need of humanitarian assistance*380,000 people targeted by WFP with food and cash assistance Highlights WFP...
"
14,UNICEF raises appeal for children affected by Typhoon Rai to US$39 million,"
On-ground assessments reveal greater needs of children and families in hard-to-reach areas GENEVA/NEW YORK, 3 February 2022 – UNICEF revises its emergency fundraising appeal for children affected by...
"
15,"DSWD DROMIC Report #3 on the Effects of Shear Line as of 2 February 2022, 6PM","

I. Situation Overview Issued on 15 January 2022 at 9PM, the Shear Line will bring light to moderate with at times heavy rains with possible lightning and strong winds affecting portions of Surigao...
"
16,"DSWD DROMIC Report #71 on Typhoon “ODETTE” as of 2 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,Humanitarian Action for Children 2022 - Philippines,"

HIGHLIGHTS An estimated 2.4 million people, including 912,000 children, will need humanitarian assistance due to the devastating impact of Super Typhoon Rai. Overnight, thousands of families lost...
"
18,USAID Announces $1 million in Additional Funding for People Affected by Super Typhoon Rai in the Philippines,"
For Immediate Release
Wednesday, February 2, 2022
Office of Press Relations The United States, through the U.S. Agency for International Development (USAID), is providing an additional $1 million in...
"
19,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #5 (Reporting period: 21/01 to 02/02/2022),"

Highlights ·The Department of Information and Communications Technology (DICT) has demobilised three of the four Mobile Operations Vehicle for Emergencies (MOVE) units that have been providing...
"
