,title,content
0,"Displacement Tracking Matrix (DTM) - Typhoon Rai Response Philippines - Bohol, Cebu, Southern Leyte, Surigao del Norte, 27 January 2022","

Typhoon Rai (local name: Odette) ravaged through the Philippines in late December 2021, affecting millions of people in island communities across Visayas and Mindanao. Classified as a Category 5...
"
1,Displacement Tracking Matrix Site Assessment Typhoon Rai (Odette) - Philippines - Report No 1 | 17 January 2022,"

As a response to the displacements caused by Typhoon Odette, the International Organization for Migration (IOM) deployed the Displacement Tracking Matrix (DTM) programme in Regions VII, VIII, and...
"
2,WFP Philippines - Typhoon Odette - Situation Report #9 (8 February 2022),"

In Numbers 9.9 million people affected in six worst-hit regions 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights In...
"
3,Japanese government and business team up in support of the Philippines' Typhoon Odette relief efforts,"
The Government of Japan and Japanese businesses have teamed up to support the Philippines’ Typhoon Odette relief efforts to respond to immediate needs and help in livelihood recovery in affected...
"
4,NetHope deploys to the Philippines in the wake of Typhoon Rai,"
By Jason McDonald, Emergency Response Coordinator-Philippines, Emergency Preparedness and Response, NetHope Despite travel restrictions due to the pandemic and visa processing delays, I arrived the...
"
5,UNICEF Philippines Humanitarian Situation Report No. 2 (Typhoon Rai) 8 February 2022,"

Highlights Just six weeks ago, Super Typhoon Rai, locally known as Odette, made its first landfall on 16 December 2021, bringing torrential rains, violent winds, floods, and storm surges to the...
"
6,$2 Million ADB Grant to Support Typhoon Odette Relief in the Philippines,"
MANILA, PHILIPPINES (9 February 2022) — The Asian Development Bank (ADB) has approved a $2 million grant to support the Government of the Philippines’ emergency response to the devastation in central...
"
7,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 27 December 2021 – 05 February 2022","

INCIDENT BACKGROUND Super Typhoon (STY) Rai with local name Odette swept through the Philippines in mid-December soon before the year 2021 ends. The super typhoon batter strong winds and heavy rain...
"
8,"DSWD DROMIC Report #77 on Typhoon “ODETTE” as of 08 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (1 - 7 February 2022),"

TONGA The National Emergency Management Office and partners continue contactless relief efforts to support those affected by the 15 January eruption of the Hunga Tonga Hunga Ha’apai volcano and the...
"
10,PHILIPPINES: Salesians help local community after Typhoon Rai,"
Don Bosco Formation Center in Lawaan is damaged (MissionNewswire) Don Bosco Formation Center in Lawaan, Philippines, was impacted by Typhoon Rai, which hit the region with winds of 121 miles per hour...
"
11,Gordon: We are here for the Cebuanos,"
Philippine Red Cross (PRC) Chairman and CEO said that the humanitarian organization continues its operations to assist Super Typhoon Odette affected families by restoring the lifelines in the...
"
12,"DSWD DROMIC Report #76 on Typhoon “ODETTE” as of 07 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"NDRRMC Situational Report No. 44 for Typhoon ODETTE (2021), February 07, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
14,DSWD Chief leads distribution of cash aid to Typhoon Odette-affected families in Visayas,"
Department of Social Welfare and Development (DSWD) Secretary Rolando Joselito D. Bautista, together with Department of the Interior and Local Government (DILG) Undersecretary Jonathan Malaya, led...
"
15,"Philippines Coronavirus disease (COVID-19) Situation Report #94, 31 January 2022","

3,545,680 Cases 3,288,925 Recoveries 53,891 Deaths 59,029,174 (69.5%)Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. Summary of...
"
16,"Philippines: Activities from December 19, 2021 to January 31, 2022","

Large-Scale Relief after Typhoon Rai in the Philippines On December 16, 2021, Typhoon Rai, with winds up to 193km/h and gustiness of 260km/h, made initial landfall in the coastal city of Siargao and...
"
17,Enabling women-led emergency responses in the Philippines,"
The Philippines has seen an increasing number of extreme weather events and disasters in recent years. A particularly devastating time was late 2020, when three consecutive typhoons struck the region...
"
18,"DSWD DROMIC Report #75 on Typhoon “ODETTE” as of 06 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"DSWD DROMIC Report #74 on Typhoon “ODETTE” as of 05 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
