,title,content
0,Philippines | Tropical Cyclone RAI (Odette) – DG ECHO Daily Map | 20/12/2021,"

Please refer to the attached Map.
"
1,"Philippines: Typhoon Rai/Odette - Flash Update No. 3 (as of 20 December 2021, 8 p.m. local time)","

Situation Overview On 18 December Super Typhoon Rai (Odette) exited the Philippine zone of responsibility having made 9 landfalls in its path and leaving 1,805,005 people affected (452,307 families),...
"
2,Philippines: Consolidated Rapid Assessment Report - Super Typhoon Rai (Odette) (20 December 2021),"

Impact Overview Super Typhoon Rai (locally named Odette) made landfall on 16 December 2021 in Surigao del Norte Province before crossing central-southern Philippines, specifically the Visayas and...
"
3,"Philippines, China - Tropical Cyclone RAI, update (GDACS, JTWC, DSWD, CMA, media) (ECHO Daily Flash of 20 December 2021)","
On 20 December at 0.00 UTC, Tropical Cyclone Rai was approximately 150km southeast of Hainan Island (southeastern China) with maximum sustained winds of 130 km/h.
At least 208 people have died and 52...
"
4,Super Typhoon Rai: huge damages,"
Typhoon Rai caused significant material damages across the middle of the Philippines. Humanity & Inclusion has an emergency team in one of the hardest-hit areas to identify needs. Less than 48 hours...
"
5,"PHL, UN and partners endorse roadmap to accelerate implementation of human rights joint programme","
MANILA, 20 December 2021—The Philippines-United Nations (UN) Joint Programme on human rights took its first major step today at the Steering Committee meeting of government and civil society partners...
"
6,Beyond2020 enhances water access for 18000 Filipinos in upland rural areas,"
DUBAI, 15th December, 2021 (WAM) -- UAE Initiative, Beyond2020, returns to Southeast Asia following key sustainable engagements in Indonesia and Cambodia, with a deployment that is uplifting the...
"
7,"Statement by Mr Gustavo Gonzalez, UN Resident Coordinator and Humanitarian Coordinator in the Philippines (20 December 2021)","

Over the weekend, humanitarian assessment teams were able to access areas and communities hit hardest by Typhoon Odette for the first time. The reports and images of utter devastation they are...
"
8,"DSWD DROMIC Report #11 on Typhoon “ODETTE” as of 20 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km East of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,"DSWD DROMIC Report #10 on Typhoon “ODETTE” as of 19 December 2021, 6PM","

I. SITUATION OVERVIEW Issued at 11:00 AM, 19 December 2021, Typhoon “ODETTE” maintains its strength while moving over the West Philippine Sea. Location of Center (10:00 AM): • The center of the eye...
"
10,"ACAPS Briefing Note: Philippines: Typhoon Rai, 19 December 2021","

OVERVIEW On 15 December 2021, tropical depression Twenty-Eight intensified over the western Pacific into typhoon Rai (locally known as Odette) (ECHO 13/12/2021; OCHA 15/12/2021). The typhoon reached...
"
11,Philippines: Typhoon Rai (Odette) Operational Presence (Preparedness) (As of 19 Dec 2021),"

Please refer to the attached Map.
"
12,Philippines: Typhoon Rai (Odette) Humanitarian Snapshot (as of 19 December 2021),"

On 16 December 2021, Typhoon Rai (local name Odette), brought torrential
rains, violent winds, landslides, and storm surges. It made 9 landfalls in the
provinces of Surigao del Norte, Dinagat...
"
13,"NDRRMC Situational Report No. 6 for Typhoon ODETTE (2021), December 19, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte
3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands
4:50 PM, 16 December 2021 in Liloan, Southern Leyte...
"
14,"Philippines, Asia Pacific: Typhoon Rai (Odette) Emergency Appeal n° MDRPH045","

SITUATION OVERVIEW The Philippines was hit by Typhoon Rai, locally named Odette, on 16 December 2021. Typhoon Rai brought destruction and hardship to some of the most vulnerable communities already...
"
15,Philippines: International aid vital after typhoon devastation,"
Kuala Lumpur/Manila, 19 December 2021 - International action is critical for hundreds of thousands of people whose homes and livelihoods have been decimated by Super Typhoon Rai. In response to the...
"
16,"DSWD DROMIC Report #9 on Typhoon “ODETTE” as of 19 December 2021, 6AM","

I. Situation Overview Issued at 5:00 AM, 19 December 2021, Typhoon “ODETTE” continues to intensify over the West Philippine Sea. Location of Center (4:00 AM) The center of the eye of Typhoon “ODETTE”...
"
17,"NDRRMC Situational Report No. 5 for Typhoon ODETTE (2021), December 18, 2021 05:00 pm","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte
3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands
4:50 PM, 16 December 2021 in Liloan, Southern Leyte...
"
18,"Typhoon Rai (Odette), Philippines, Flash Update #3 (18 December 2021)","

OVERVIEW • LANDFALLS: 1230HRS UTC+7, 16 Dec 2021, Siargao Island, Surigao del Norte
1410HRS UTC+7, 16 Dec 2021, Cagdianao, Dinagat Islands
1550HRS UTC+7, 16 Dec 2021, Liloan, Southern Leyte
1440HRS...
"
19,"DSWD DROMIC Report #7 on Typhoon “ODETTE” as of 18 December 2021, 6AM","

I. Situation Overview Issued at 5:00 AM, 18 December 2021, Typhoon “ODETTE” maintains its strength and is now threatening the Kalayaan islands. Location of Center (4:00 AM) The center of the eye of...
"
