,title,content
0,"Philippines - Severe weather (PAGASA, AHA Centre, DSWD DROMIC) (ECHO Daily Flash of 8 October 2021)","
Heavy rain and strong winds were reported across the central-western Philippines, leading to casualties and damage.
According to the ASEAN Coordinating Centre for Humanitarian Assistance on Disaster...
"
1,"DSWD DROMIC Report #2 on Tropical Depression “LANNIE” as of 07 October 2021, 6PM","

I. Situation Overview On 04 October 2021, the Low Pressure Area East of Surigao Del Norte developed into Tropical Depression “LANNIE”. On 05 October 2021, Tropical Depression “Lannie” crossed the...
"
2,DSWD ready to provide augmentation to LGUs affected by ‘Lannie’,"
The Department of Social Welfare and Development (DSWD) continues to coordinate with local government units (LGUs) to ensure the provision of relief assistance to families affected by Tropical...
"
3,COVID-19 Education Response Update: 750 girls reached with Safe-At-Home Packs across Metro Cebu,"
FundLife has successfully completed the first phase of our 'Safe-At-Home' COVID-19 emergency response, reaching 750 highly vulnerable girls from across Metro Cebu. The response was part of FundLife's...
"
4,U.S. delivers additional 5.57 million Pfizer-Biontech vaccines to the Philippines,"
The United States, in partnership with the COVID-19 Vaccines Global Access (COVAX) facility, delivered an additional 5,575,050 doses of the Pfizer-BioNTech COVID-19 vaccine to the Philippines as part...
"
5,"Distribution of learning kit in Tanauan, Leyte","
As part of the continuous response to the educational emergency because of the COVID-19 pandemic, FundLife distributed Learn-From-Home Kits to 50 students of Tanauan School of Craftsmanship and Home...
"
6,"Philippines, Flooding, Landslide, Storm, and Wind in Region 6, 7, 8, Calabarzon and Mimaropa (TC INVEST 92W) (4 Oct 2021)","
AFFECTED AREA/S Antique, Capiz, Cebu, Guimaras, Iloilo, Negros Occidental, Palawan, Southern Leyte DESCRIPTION TC INVEST 92 W (local name: LANNIE) 04 October 2021
At 4:00 AM, the Low Pressure Area...
"
7,Community Learning Space (CLS) expands to north of Tacloban,"
In May 2021, FundLife partnered with Libertad Elementary School to establish a community learning space within the community. It was able to engage 24 pupils from Grades 4-6 of the school year...
"
8,Turnover ceremony of humanitarian assistance and disaster relief (HA/DR) equipment to the Department of National Defense (DND),"
On 6 October 2021, Ambassador KOSHIKAWA Kazuhiko joined Department of National Defense Secretary Delfin N. Lorenzana and Philippine Army Commanding General Lt Gen. Andres C. Centino at a ceremonial...
"
9,Philippines and UN align relief efforts for upcoming typhoon season,"

MANILA, 7 October 2021--The United Nations (UN) Resident and Humanitarian Coordinator in the Philippines,
Gustavo Gonzalez, announced a contribution of over P380M from the UN Central Emergency...
"
10,"DSWD DROMIC Terminal Report on the Armed Conflict in Brgy. Ceboleda, Laak, Compostela Valley, 6 October 2021, 6PM","

I. Situation Overview On 20 August 2019, an encounter transpired between the New People’s Army and military troops in Brgy. Ceboleda, Laak, Compostela Valley which resulted to the displacement of...
"
11,"DSWD DROMIC Report #1 on Tropical Depression “LANNIE” as of 06 October 2021, 6PM","

I. Situation Overview Issued at 11 AM, 06 October 2021, “LANNIE” IS NOW OUTSIDE THE PHILIPPINE AREA OF RESPONSIBILITY (PAR). The center of Tropical Depression “LANNIE” was estimated based on all...
"
12,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (28 September - 4 October 2021,"

PHILIPPINES About 1,500 residents of Mamasapano, Maguindanao fled their homes on 28 September due to armed conflict between warring clans. The residents sought refuge with relatives living in...
"
13,"Tropical Cyclone 92W (LANNIE), Philippines, Flash Update #1","

PHILIPPINES • OVERVIEW: Tropical Depression 92W (LANNIE) is now over The Canigao channel and heading towards Camotes Sea; The centre of the eye of TD 92W (LANNIE) was located based on all available...
"
14,UNICEF partners with the Australian Government to expand sexual and reproductive health support for girls through a mobile application across Indo-Pacific region,"
BANGKOK, 24 September 2021 – UNICEF East Asia and Pacific and the Australian Government have partnered to scale up Oky, the first digital period tracker designed for and with girls, across the...
"
15,"Moving forward localisation of humanitarian action in the Philippines: Empowerment leads to better humanitarian outcomes, February - July 2021","

Introduction The humanitarian sector has been discussing localisation for over 25 years. The World Humanitarian Summit, the Agenda for Humanity, and the launch of the Grand Bargain in 2016 were major...
"
16,"Philippines Coronavirus disease (COVID-19) Situation Report #86, 27 September 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information 2,490,858 Cases 2,292,006 Recoveries 37,596 Deaths 17,007,328 Vaccinated DOH...
"
17,"Philippines - Flash Floods (PAGASA, media) (ECHO Daily Flash of 30 September 2021)","
On 26 September, a flash flood event occurred in Catmon Town (northern Cebu Province, Central Visayas Region, central Philippines), resulting in fatalities.
Media report that three people died due to...
"
18,"PDRF, experts address mental health issues of frontliners during pandemic","

SEPTEMBER 30, 2021, MANILA— The Philippine Disaster Resilience Foundation (PDRF)’s Project K3, in partnership with the New Zealand Ministry of Foreign Affairs and Trade Aid Programme, recently...
"
19,"DSWD DROMIC Report #1 on the Armed Conflict in Valencia, Bukidnon as of 29 September 2021, 6PM","

I. Situation Overview On 27 September 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in the forested area of...
"
